serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20230407_BC48,87.2,80.4,68.7,78.2,55.2,92.5,39.9,60.1,56.6,61.2,35.7,9.7,76.2,34.0,78.2,36.0,26.4,65.1,47.8,33.3,13.4,72.5,26.8,42.1,26.6,28.0,52.1
20230407_BC47,14.4,21.6,16.5,5.4,87.0,28.1,44.6,92.5,43.4,5.0,95.0,92.6,72.1,5.0,17.1,64.9,79.7,17.7,25.1,5.6,89.1,37.9,82.7,62.2,58.4,33.1,42.7
20230407_BC45,50.3,93.4,95.0,87.6,21.0,91.4,67.2,95.0,83.1,95.0,8.1,15.6,38.8,58.7,32.9,11.3,80.6,74.8,5.0,68.3,25.0,83.6,55.3,12.1,10.8,16.2,15.2
20230407_BC50,44.7,18.7,29.0,19.6,21.0,69.3,81.0,33.6,50.7,20.9,43.0,86.2,92.8,86.3,52.4,81.3,57.2,14.5,27.2,89.1,59.2,88.2,89.9,55.6,37.6,31.4,33.0
20230407_BC46,23.1,80.3,95.0,67.6,21.0,83.2,71.2,79.2,76.0,64.4,14.6,27.3,37.6,77.8,42.9,33.9,80.9,90.2,21.7,64.4,8.0,74.2,74.8,5.0,25.2,27.9,5.1
20230407_BC49,68.8,53.7,5.0,82.4,21.0,16.8,5.0,36.5,87.5,14.2,95.0,22.5,55.6,95.0,95.0,58.7,88.8,68.5,95.0,60.7,15.1,42.1,72.8,95.0,52.5,23.5,86.9
20220428_BC34,20.9,5.0,14.0,5.0,21.0,63.6,51.7,70.1,32.8,6.7,94.0,95.0,76.0,13.1,11.1,90.0,74.1,17.1,7.5,10.7,58.8,43.8,28.3,35.9,38.1,35.7,46.5
20220428_BC43,63.5,21.6,30.7,20.4,95.0,39.7,82.2,51.6,7.8,9.9,60.7,80.6,57.2,18.5,27.9,84.3,36.6,47.7,35.5,49.9,17.2,38.5,17.1,80.6,62.5,33.8,90.6
20220428_BC48,6.7,5.4,22.5,5.0,67.8,8.8,32.8,33.0,8.3,17.0,90.3,85.8,34.1,24.6,12.8,82.2,46.9,6.1,11.3,15.4,81.4,7.3,28.7,59.3,33.1,39.6,68.7
20220428_BC32,51.8,61.7,89.2,92.3,81.1,64.4,44.3,33.7,75.3,81.0,73.2,21.1,77.9,61.2,74.0,12.2,68.3,95.0,20.9,76.3,9.7,85.1,9.5,19.5,61.2,28.6,37.9
20220428_BC51,8.3,27.7,79.1,7.5,21.0,66.6,95.0,73.9,61.4,53.7,61.8,95.0,93.4,43.8,5.0,68.2,78.5,58.0,5.0,6.7,84.0,74.8,92.4,5.0,23.9,32.6,5.0
20220428_BC15,7.8,5.0,35.3,16.9,21.0,16.9,26.1,58.7,19.3,5.0,88.5,83.1,76.8,25.7,18.5,81.8,69.0,32.9,5.0,14.5,60.1,42.1,26.9,74.4,24.7,35.9,81.6
20220428_BC16,62.2,5.0,66.8,24.6,42.9,55.4,12.9,51.0,62.4,34.1,78.2,71.8,6.4,27.6,21.0,91.9,45.6,53.8,75.7,5.0,54.9,44.6,32.1,83.3,32.4,37.8,87.6
20220428_BC42,21.7,53.2,63.1,32.8,21.0,8.7,40.8,7.3,45.1,75.2,38.0,16.2,24.3,47.5,39.8,72.0,47.3,22.9,80.4,33.7,12.0,15.7,30.5,88.7,76.8,24.4,91.6
20220428_BC47,12.9,15.7,52.4,15.3,77.1,5.0,8.2,46.0,17.9,21.5,70.3,73.1,12.1,36.9,21.4,77.7,16.6,45.3,19.0,10.0,89.6,13.2,29.4,77.2,58.9,34.3,83.4
20220428_BC19,88.2,95.0,5.0,45.9,62.2,16.3,5.0,20.4,14.3,62.6,70.4,45.1,14.8,8.9,76.8,6.5,5.0,50.7,83.8,58.7,91.8,9.2,72.5,45.9,77.9,37.7,36.0
20220428_BC13,21.5,52.5,11.9,81.6,95.0,12.4,12.3,85.8,88.6,47.8,90.3,5.9,55.3,93.9,95.0,48.5,92.2,90.7,81.6,49.3,20.3,71.2,85.0,95.0,48.5,14.9,78.4
20220428_BC04,40.4,6.5,79.5,21.9,51.8,58.4,61.9,76.2,10.2,11.3,45.5,87.1,95.0,40.6,10.4,85.6,81.8,31.6,6.6,38.5,41.7,63.5,21.9,47.8,15.3,35.0,61.2
20220428_BC30,23.5,21.1,26.0,5.7,48.7,61.6,46.8,92.9,76.9,16.4,90.9,93.8,66.1,19.9,12.7,94.4,81.2,9.8,25.0,5.0,37.2,39.3,69.0,42.5,15.6,25.6,35.5
20220428_BC29,37.5,20.9,31.6,5.0,91.6,22.4,71.2,15.7,5.0,28.4,92.6,85.9,49.1,25.7,12.6,83.4,38.0,5.0,31.9,21.5,28.7,5.0,23.4,79.7,34.2,29.5,87.4
20220428_BC05,16.2,5.0,75.1,17.3,43.1,26.3,82.5,65.7,34.6,10.2,67.1,64.1,85.4,72.9,12.9,64.2,83.5,25.1,22.2,19.5,88.9,51.6,77.9,80.9,79.1,25.5,61.9
20220428_BC27,61.0,91.3,73.3,90.6,21.0,65.8,31.7,65.8,85.6,90.4,73.5,21.2,87.2,80.3,55.1,44.3,41.2,85.5,73.5,91.0,61.2,69.6,90.9,11.5,53.7,22.7,7.2
20220428_BC25,6.6,6.9,81.5,8.2,21.0,68.7,65.6,71.6,78.4,43.5,82.1,81.6,47.6,35.6,5.0,95.0,90.0,19.0,25.5,5.0,74.6,69.6,5.0,26.9,90.1,34.2,55.2
20220428_BC40,11.9,5.1,78.0,5.0,45.1,31.2,86.6,51.3,5.6,5.0,78.1,90.9,63.2,29.3,5.0,89.9,64.6,7.9,30.4,18.8,82.5,45.0,5.0,54.4,6.2,39.2,85.1
20220428_BC45,95.0,58.3,6.9,88.8,70.4,51.6,6.5,49.0,55.6,44.3,13.2,35.1,20.8,59.8,92.6,45.9,31.9,95.0,70.6,69.8,16.1,10.3,36.2,59.0,31.7,26.4,64.1
20220428_BC01,67.9,16.3,56.5,41.4,21.0,14.4,16.0,12.2,30.9,38.0,41.8,26.0,23.8,14.9,39.7,45.0,18.8,71.5,51.8,26.2,77.4,36.2,49.6,95.0,68.7,35.9,95.0
20220428_BC06,78.1,29.4,5.1,39.2,68.3,14.1,9.6,10.1,21.8,21.3,94.9,67.5,18.4,10.9,68.2,41.2,5.0,77.2,53.4,44.6,93.1,15.7,71.8,93.2,88.6,35.7,80.0
20220428_BC11,8.5,5.0,64.4,12.2,21.0,19.8,29.8,51.0,46.5,5.0,91.5,70.0,70.4,22.0,12.0,95.0,74.9,17.9,9.8,8.9,61.8,40.9,11.2,95.0,55.4,29.4,95.0
20220428_BC18,19.3,44.6,23.2,43.2,21.0,22.2,5.3,42.7,71.2,32.2,91.1,60.5,24.1,10.1,47.7,53.7,43.8,67.5,65.0,17.4,95.0,57.2,17.1,28.2,95.0,32.6,44.1
20220428_BC03,14.4,50.3,73.6,40.2,54.0,29.6,95.0,9.8,88.9,35.6,31.1,30.1,38.0,72.2,48.2,73.6,35.0,36.3,71.0,6.9,33.1,62.9,50.8,71.4,89.3,23.9,69.3
20220428_BC50,28.6,41.2,67.4,29.1,95.0,30.0,37.0,38.8,53.7,44.5,64.1,55.8,56.3,44.9,34.4,32.2,40.0,9.9,26.5,36.6,49.2,26.2,47.2,46.8,95.0,35.3,48.1
20220428_BC36,29.6,39.0,95.0,27.1,65.1,64.8,49.0,28.9,80.0,74.7,47.6,29.0,90.0,92.0,55.8,81.9,36.0,19.0,29.0,46.5,5.0,32.9,61.6,82.5,64.7,23.4,74.5
20220428_BC17,6.4,11.9,81.7,7.1,64.4,20.1,41.4,63.6,11.4,5.0,85.8,67.7,47.8,13.1,8.8,83.5,39.8,13.7,7.0,11.1,91.0,48.2,10.7,80.4,40.9,36.1,92.8
20220428_BC55,27.5,28.7,80.7,31.1,54.9,64.5,47.1,79.9,85.9,65.3,50.0,78.1,71.3,62.4,31.2,64.9,65.0,36.8,21.2,30.0,23.4,67.6,42.8,27.6,94.1,31.1,33.7
20220428_BC21,22.2,83.6,95.0,80.2,21.0,75.2,43.5,95.0,95.0,78.1,95.0,5.0,95.0,90.2,43.2,71.5,95.0,58.3,79.0,8.4,62.6,84.1,95.0,27.9,29.2,7.5,5.4
20220428_BC46,80.3,18.4,13.6,36.7,21.0,46.3,47.9,90.5,12.3,5.0,81.7,90.0,88.4,5.3,36.0,41.4,56.0,53.2,50.4,28.2,30.6,42.9,65.5,73.2,42.4,37.8,62.8
20220428_BC35,87.2,79.2,44.6,91.8,21.0,64.7,95.0,91.0,57.5,22.0,40.3,49.6,89.6,46.8,66.5,10.9,64.3,82.8,42.9,64.2,14.9,74.6,43.1,44.2,78.4,30.9,47.5
20220428_BC14,6.8,5.0,51.5,5.0,70.8,7.0,90.3,63.9,19.7,5.2,82.4,71.9,53.9,15.9,8.5,68.0,64.9,6.0,13.2,5.0,81.0,21.9,48.3,80.8,59.3,32.8,77.4
20220428_BC24,42.6,62.5,53.5,39.5,21.0,5.0,95.0,18.2,38.4,71.2,32.9,5.0,52.4,41.4,48.6,21.4,39.4,51.5,95.0,36.8,95.0,19.6,81.5,95.0,64.2,30.6,78.1
20220428_BC53,43.2,26.5,21.0,24.8,90.9,21.9,7.9,18.5,76.6,50.0,80.9,62.8,25.2,9.3,39.1,60.4,40.3,71.6,42.2,18.7,76.9,50.0,65.3,76.8,95.0,27.9,66.5
20220428_BC10,49.0,5.0,58.3,20.1,80.6,20.8,38.5,35.5,22.5,5.0,67.2,74.7,44.3,10.0,13.7,66.9,35.4,47.8,36.2,48.7,90.1,41.9,16.3,92.4,86.5,35.8,95.0
20220428_BC02,10.3,31.2,67.8,20.3,74.4,78.4,39.9,53.5,70.3,46.2,66.8,71.5,63.8,59.7,17.3,84.9,82.8,5.0,29.4,71.0,50.5,72.4,35.8,34.3,87.1,21.0,42.6
20220428_BC38,56.0,7.8,14.9,12.4,54.3,34.1,23.4,31.1,9.8,5.0,75.6,91.7,29.3,18.2,20.3,76.5,17.9,39.4,28.1,29.8,93.9,34.5,24.4,60.3,80.5,40.0,70.8
20220428_BC44,30.7,14.7,60.2,22.5,50.2,5.0,11.8,43.4,34.4,21.8,51.0,60.9,5.0,23.6,23.1,46.0,12.1,46.8,64.2,41.5,95.0,15.1,56.4,90.0,53.2,42.0,84.2
20220428_BC08,85.9,78.6,20.9,61.1,71.3,33.1,19.6,7.2,29.8,41.0,13.4,17.2,15.0,5.0,73.4,17.5,5.0,77.4,94.1,81.8,95.0,49.2,43.6,60.9,68.2,39.1,61.8
20220428_BC49,44.6,8.6,37.9,12.8,95.0,20.0,28.8,87.2,43.2,5.0,84.1,80.3,78.0,9.0,18.4,76.1,52.6,14.2,39.6,5.1,67.6,23.9,45.9,95.0,51.5,28.8,94.3
20220428_BC41,59.3,70.0,23.6,57.8,43.0,10.8,74.5,27.3,47.3,41.7,38.8,18.0,23.0,22.2,64.8,16.8,21.5,57.2,75.4,54.4,95.0,40.6,84.5,78.5,89.8,30.2,54.7
20220428_BC09,57.6,17.1,64.0,28.5,59.8,13.5,57.4,12.6,5.2,22.5,40.2,40.0,64.0,33.1,28.5,48.6,26.8,61.5,45.0,28.4,87.6,29.9,65.4,95.0,82.7,34.5,95.0
20220428_BC12,30.1,27.9,86.3,18.6,63.0,8.8,77.3,36.4,5.0,6.5,55.4,59.0,59.3,23.8,13.2,64.6,51.2,14.1,12.9,26.5,95.0,31.2,59.4,90.7,62.8,38.1,84.4
20220428_BC39,14.7,29.3,80.2,24.0,45.9,84.0,56.0,88.1,86.1,74.7,67.4,88.8,84.9,59.5,12.1,80.3,90.6,19.7,21.5,13.2,37.0,77.2,64.4,5.0,87.9,28.1,5.0
20220428_BC52,48.2,6.5,28.3,30.6,42.2,16.5,5.0,16.5,46.8,18.4,54.9,73.3,5.0,10.9,30.0,87.1,23.8,42.0,89.6,39.9,40.9,11.2,25.6,91.3,48.5,32.8,94.3
20220428_BC54,15.9,30.8,5.6,18.5,21.0,86.7,77.2,55.8,84.5,42.2,95.0,95.0,77.4,65.0,51.6,95.0,87.8,63.0,40.5,22.2,5.2,88.4,70.5,17.9,87.7,21.6,15.9
20220428_BC37,5.0,66.1,45.0,5.0,21.0,14.3,76.1,25.1,82.5,75.7,88.2,38.6,14.1,77.0,36.3,87.4,79.2,5.0,76.4,5.0,59.0,25.9,44.4,14.5,6.6,22.5,19.7
20220428_BC22,22.1,5.0,22.4,6.2,56.4,46.5,53.8,42.2,11.8,5.0,92.6,95.0,74.5,10.4,9.2,80.4,55.2,30.7,7.6,11.7,64.3,43.5,9.1,38.0,23.2,40.2,60.1
20220428_BC26,51.6,60.6,6.6,79.4,21.0,59.1,11.0,76.4,49.0,48.9,48.6,24.4,29.0,18.4,89.0,27.9,12.6,49.3,94.8,61.9,11.4,21.3,69.5,68.0,67.6,31.3,55.3
20220428_BC20,26.3,7.0,73.1,10.3,21.0,49.0,64.0,53.3,5.1,20.1,71.6,91.2,73.8,33.2,5.0,89.4,76.0,9.0,9.3,28.5,55.3,47.8,6.9,39.7,5.0,35.1,64.2
20220808_PRO_M_BC23,64.8,30.6,37.3,42.6,48.8,33.2,17.2,41.4,21.9,55.0,11.8,58.8,17.1,5.0,51.8,36.5,5.0,78.6,62.5,57.0,40.0,8.6,14.5,90.1,68.1,35.3,95.0
20220808_PRO_M_BC34,14.6,9.3,38.1,5.0,89.6,50.4,33.4,57.8,52.4,5.0,94.8,95.0,80.9,68.0,19.9,95.0,64.0,11.5,27.9,29.5,58.7,73.5,57.0,48.1,55.3,33.8,45.7
20220808_PRO_M_BC43,64.5,36.4,95.0,42.8,73.2,90.5,68.0,72.6,88.4,87.5,65.3,49.7,95.0,95.0,31.9,90.2,87.6,40.9,59.0,54.1,52.7,92.6,95.0,45.7,85.7,23.9,19.1
20220808_PRO_M_BC48,88.4,43.0,6.8,77.4,66.8,30.1,5.0,37.1,41.8,9.9,59.4,42.6,5.0,5.0,83.1,55.5,19.7,64.5,72.4,51.6,93.2,38.0,38.7,65.1,75.6,35.0,68.8
20220808_PRO_M_BC32,21.3,5.0,64.1,12.9,65.8,30.9,86.3,58.4,7.2,5.0,69.3,80.7,76.4,26.6,8.1,80.6,54.0,33.5,16.3,24.8,66.6,53.4,15.4,62.7,20.4,37.2,77.4
20220808_PRO_M_BC51,27.0,5.0,10.1,7.2,77.9,55.3,59.9,70.1,37.4,5.0,94.2,95.0,80.4,18.0,19.3,90.4,65.9,21.9,23.2,5.0,42.9,40.0,31.1,57.5,53.3,30.8,65.1
20220808_PRO_M_BC15,41.4,25.6,52.6,42.5,21.0,84.8,37.1,75.1,55.4,6.6,83.1,50.3,91.6,24.9,52.2,50.4,88.5,49.5,26.3,89.5,69.6,91.8,95.0,70.5,65.1,26.5,24.6
20220808_PRO_M_BC16,47.6,10.0,55.1,18.8,64.2,32.1,48.8,31.2,5.9,11.4,29.6,73.7,63.5,24.2,23.7,74.5,7.4,61.8,24.7,32.6,47.8,35.9,30.6,86.4,74.1,32.7,90.0
20220808_PRO_M_BC42,46.0,50.7,62.4,75.4,77.4,33.3,7.4,56.6,78.5,95.0,95.0,75.9,89.9,86.5,62.3,23.5,34.3,90.3,31.0,39.3,5.0,56.8,93.1,45.6,66.7,20.2,23.2
20220808_PRO_M_BC47,57.4,16.2,51.3,35.4,87.9,23.5,6.7,38.2,5.4,5.0,37.6,66.0,43.1,10.6,30.4,73.7,26.3,49.2,26.7,56.6,78.4,38.4,39.5,91.8,74.3,35.0,91.4
20220808_PRO_M_BC19,58.2,10.9,47.4,25.9,21.0,19.0,67.4,26.0,51.9,40.8,53.1,72.1,20.6,9.7,22.7,84.4,56.3,46.6,85.2,25.4,54.4,24.2,62.9,94.4,52.8,31.7,87.5
20220808_PRO_M_BC13,90.8,58.1,11.6,65.7,56.0,20.4,23.2,12.5,42.4,34.8,40.4,27.4,5.0,12.8,71.1,40.7,15.4,71.8,93.8,29.7,79.6,15.3,93.7,81.6,87.2,26.8,46.9
20220808_PRO_M_BC04,92.3,45.5,5.0,95.0,78.7,41.8,5.0,60.8,86.0,5.0,95.0,58.9,80.1,50.5,95.0,24.4,63.6,90.4,95.0,51.4,95.0,63.2,77.8,72.9,85.4,27.0,54.7
20220808_PRO_M_BC30,53.2,8.0,66.3,30.7,87.6,27.6,47.7,39.7,11.5,5.7,52.9,57.5,86.5,21.8,31.8,78.9,21.0,67.3,18.0,23.4,74.0,56.5,46.8,95.0,94.9,30.2,95.0
20220808_PRO_M_BC29,42.4,6.0,40.0,18.2,78.5,31.6,39.6,53.6,16.3,14.3,63.6,82.8,72.5,20.1,20.0,67.1,37.4,50.1,11.7,14.6,34.3,36.9,56.0,82.9,84.0,33.9,76.8
20220808_PRO_M_BC05,93.5,51.8,20.3,68.5,72.5,32.5,23.9,13.7,52.1,37.1,31.7,29.9,15.7,29.7,72.6,45.3,17.4,82.4,88.2,34.6,68.5,35.4,93.2,89.7,92.4,23.0,56.2
20220808_PRO_M_BC27,14.7,15.3,56.1,17.0,82.3,14.5,63.5,46.6,18.5,13.7,92.8,65.8,58.1,13.9,21.6,61.4,39.9,25.6,26.8,28.9,75.6,31.8,69.6,85.4,87.5,29.9,72.8
20220808_PRO_M_BC25,18.5,28.2,69.0,45.6,95.0,64.1,58.3,14.4,66.9,31.3,89.7,65.1,90.5,79.2,56.3,79.6,49.7,57.9,35.2,92.1,13.2,76.9,93.1,75.0,95.0,25.8,42.4
20220808_PRO_M_BC40,43.4,13.8,89.7,18.1,56.2,80.0,89.8,65.6,5.5,34.4,22.9,94.3,79.8,44.2,5.0,62.0,42.2,34.7,5.0,35.5,44.2,63.4,25.9,25.8,13.7,39.7,37.4
20220808_PRO_M_BC45,17.9,25.4,72.1,32.6,45.8,41.5,14.3,88.0,55.1,40.6,47.9,62.5,16.2,40.5,23.8,52.4,55.4,13.2,72.2,42.1,31.6,29.6,41.2,92.7,50.3,35.6,91.9
20220808_PRO_M_BC01,93.7,62.4,5.0,95.0,21.0,49.3,26.8,29.2,46.9,26.0,45.4,30.4,56.6,28.3,95.0,36.6,59.9,61.4,91.9,63.6,7.8,38.1,5.0,70.1,54.8,30.0,90.7
20220808_PRO_M_BC33,31.4,89.4,73.8,83.7,69.0,63.1,40.3,7.2,74.1,92.9,30.3,22.1,73.0,83.1,76.4,35.2,14.3,92.5,73.3,95.0,5.0,77.1,66.0,24.6,59.6,20.7,22.9
20220808_PRO_M_BC06,36.0,45.9,88.9,53.6,55.3,32.5,60.9,82.9,79.2,43.3,21.8,18.5,50.8,64.1,49.7,39.1,50.7,60.7,51.6,74.1,71.5,74.4,79.1,95.0,81.5,26.5,81.6
20220808_PRO_M_BC11,43.2,82.2,59.2,95.0,21.0,94.4,95.0,95.0,81.8,71.4,47.2,29.7,87.9,78.7,59.2,5.0,93.7,50.1,89.4,94.6,31.4,86.1,75.3,5.0,14.1,30.1,5.0
20220808_PRO_M_BC18,5.0,72.6,70.1,52.8,95.0,13.3,7.2,81.5,88.8,32.6,95.0,25.1,67.6,35.3,50.7,20.4,84.8,31.8,6.8,9.6,52.8,60.9,57.9,8.8,80.3,27.6,11.2
20220808_PRO_M_BC03,72.7,16.0,66.1,18.3,73.1,57.5,69.6,34.9,21.9,15.6,49.0,84.7,82.4,56.6,17.2,69.0,23.7,56.1,21.9,35.6,68.7,60.0,38.0,83.0,75.9,29.0,84.9
20220808_PRO_M_BC50,48.7,33.4,64.2,23.1,92.7,86.8,95.0,56.4,58.5,58.5,20.3,77.2,84.1,82.5,47.3,69.3,8.3,40.1,41.1,89.0,9.3,88.3,64.2,68.4,93.7,27.6,58.4
20220808_PRO_M_BC36,79.4,43.7,22.9,90.3,67.2,16.2,8.8,68.7,45.3,44.9,45.0,34.4,48.2,46.3,91.9,5.0,9.0,95.0,56.6,76.9,33.0,33.3,85.4,86.6,77.5,28.9,62.1
20220808_PRO_M_BC17,25.6,5.0,51.6,21.8,21.0,25.4,22.8,29.9,8.4,5.0,82.5,71.9,89.6,62.8,25.8,84.6,69.7,30.9,28.4,49.0,33.7,27.5,36.9,88.0,19.6,31.7,89.5
20220808_PRO_M_BC21,15.3,39.1,78.5,68.8,79.2,5.0,17.6,41.6,40.9,6.8,35.9,20.2,32.2,25.0,45.3,41.0,16.6,90.7,29.6,40.4,69.6,57.7,27.2,84.6,41.8,35.5,89.9
20220808_PRO_M_BC46,34.3,47.2,5.7,51.0,91.7,79.9,32.4,43.7,83.1,35.6,75.2,58.5,94.8,91.0,95.0,66.6,45.6,60.0,41.6,95.0,62.8,94.8,95.0,52.8,71.2,33.0,23.1
20220808_PRO_M_BC35,50.9,49.2,57.1,63.6,95.0,21.9,13.5,77.2,91.2,45.9,87.3,17.6,62.2,25.6,68.1,93.7,88.7,38.3,46.0,5.0,64.8,51.9,62.7,95.0,95.0,11.2,95.0
20220808_PRO_M_BC14,32.1,13.1,88.2,19.0,67.2,75.0,56.5,85.6,34.1,25.6,31.2,86.6,86.9,57.9,8.5,78.3,53.2,39.6,5.0,48.1,46.8,75.2,16.0,50.2,39.8,31.1,67.5
20220808_PRO_M_BC24,39.1,42.1,5.0,27.2,21.0,16.1,12.1,5.0,29.9,11.5,95.0,59.9,9.7,18.6,66.4,63.8,32.5,10.8,95.0,27.8,32.1,5.0,15.7,76.2,63.5,29.4,88.9
20220808_PRO_M_BC10,31.6,5.0,32.8,19.3,84.8,23.7,29.7,72.5,7.6,9.4,91.9,92.4,54.7,27.1,20.6,59.4,47.9,47.9,5.0,21.9,21.3,29.1,50.0,62.4,35.6,37.3,60.2
20220808_PRO_M_BC02,93.4,57.8,71.2,95.0,48.4,92.7,11.6,93.6,87.8,68.2,25.3,62.0,90.3,70.0,86.6,46.3,15.0,95.0,11.0,58.8,5.0,89.3,60.0,53.0,74.7,24.5,48.4
20220808_PRO_M_BC38,70.3,34.2,18.3,47.9,95.0,5.0,46.6,52.0,12.6,13.5,42.4,62.5,80.9,5.0,57.5,35.3,26.9,83.2,35.1,43.7,44.9,27.7,59.5,95.0,91.6,37.5,92.6
20220808_PRO_M_BC31,86.6,5.0,7.9,34.0,61.8,56.3,16.7,5.5,30.0,11.6,62.6,74.0,82.2,42.6,72.7,77.1,6.2,79.8,33.5,78.1,83.3,68.1,57.5,89.0,95.0,32.8,82.7
20220808_PRO_M_BC44,30.2,15.1,33.9,13.6,94.0,25.1,25.3,48.3,17.8,5.0,88.7,81.9,58.7,17.9,20.6,71.5,35.6,42.1,11.2,19.4,68.9,20.4,45.0,69.3,78.6,40.0,69.6
20220808_PRO_M_BC08,86.8,48.2,5.0,74.9,21.0,77.1,5.0,10.5,70.2,74.6,95.0,71.4,84.5,71.2,95.0,48.2,23.6,54.3,95.0,91.0,5.0,54.6,80.4,75.6,67.8,19.6,55.4
20220808_PRO_M_BC49,42.5,35.0,50.9,37.6,85.3,5.1,31.5,5.0,57.6,23.8,36.5,38.5,18.7,59.4,39.6,38.4,11.3,48.5,70.4,51.3,87.9,37.2,76.9,90.6,95.0,30.9,74.4
20220808_PRO_M_BC41,27.3,35.2,82.3,42.4,68.2,35.6,37.2,9.1,43.8,37.1,37.3,52.6,75.0,76.3,37.2,44.1,15.3,79.7,40.7,88.5,15.9,67.0,73.0,70.9,95.0,28.0,55.8
20220808_PRO_M_BC09,5.0,91.5,39.1,34.6,21.0,91.8,93.9,74.9,95.0,76.8,95.0,13.7,95.0,95.0,95.0,95.0,95.0,10.1,86.9,5.0,19.4,95.0,95.0,21.5,40.2,5.0,6.7
20220808_PRO_M_BC12,48.1,8.5,14.4,31.2,51.2,30.5,12.2,33.5,22.4,5.0,92.4,81.0,71.6,34.1,29.8,69.8,41.1,37.0,35.0,22.1,41.0,24.9,44.0,84.1,84.6,29.6,83.1
20220808_PRO_M_BC39,37.6,6.0,52.1,23.4,58.8,68.5,36.0,72.1,18.9,11.8,47.7,93.9,79.0,48.6,14.2,95.0,88.6,32.3,6.5,34.4,30.1,61.6,5.0,47.2,5.0,36.7,76.5
20220808_PRO_M_BC28,55.2,78.7,80.7,87.1,21.0,94.4,36.9,90.6,86.8,67.8,78.6,34.4,70.6,85.1,64.3,54.2,88.9,37.1,33.7,95.0,61.2,95.0,36.5,5.0,5.0,29.4,8.7
20220808_PRO_M_BC52,25.0,95.0,13.7,65.4,80.9,5.0,5.0,24.0,49.9,58.7,64.9,12.4,18.6,5.0,79.0,36.8,52.4,39.9,82.8,50.2,95.0,15.6,56.5,80.7,70.7,32.3,74.7
20220808_PRO_M_BC37,78.4,57.4,16.6,80.9,79.1,5.0,5.0,14.0,42.5,42.4,40.1,38.4,8.9,44.5,81.7,9.7,5.9,91.0,78.2,68.7,11.2,9.3,64.3,87.9,65.4,33.0,77.8
20220808_PRO_M_BC22,79.7,41.1,14.4,52.2,76.8,39.9,21.3,17.4,28.8,21.3,36.9,53.7,46.5,69.9,67.4,45.5,44.2,67.9,77.2,49.3,43.2,6.7,70.4,90.4,77.6,33.3,77.5
20220808_PRO_M_BC07,28.5,9.6,85.6,12.7,21.0,62.9,91.4,42.5,7.9,22.9,46.3,82.6,84.0,60.2,5.9,70.7,66.7,11.9,5.1,43.5,67.9,60.7,13.7,74.7,5.3,30.9,89.0
20220808_PRO_M_BC26,21.0,39.4,5.1,58.1,55.7,5.0,11.6,5.0,42.0,25.7,93.2,20.3,23.1,42.0,81.3,17.7,41.0,41.0,81.9,59.4,33.5,11.5,53.8,77.6,76.3,34.0,73.3
20220808_PRO_M_BC20,13.7,10.2,47.1,5.0,62.0,66.1,49.4,64.8,14.1,7.7,86.7,95.0,47.1,32.9,5.0,94.1,49.9,6.7,7.9,12.1,47.5,44.9,5.0,17.8,5.0,42.1,41.9
20220921_PRO_M_BC23,85.3,24.7,54.1,41.8,94.0,17.1,74.0,14.0,11.1,35.0,36.6,72.4,60.3,19.7,32.8,42.0,5.0,90.1,30.6,37.8,57.2,24.4,63.4,95.0,90.2,29.4,95.0
20220921_PRO_M_BC32,60.3,44.3,43.8,43.4,85.1,17.6,19.9,11.3,15.5,27.6,26.2,47.3,49.4,37.1,50.4,43.5,8.0,77.2,58.8,57.8,48.4,17.7,55.9,95.0,93.4,31.8,92.9
20220921_PRO_M_BC15,63.1,90.0,48.2,95.0,59.4,28.2,26.5,70.8,41.5,16.6,5.0,6.0,39.1,41.6,83.0,10.7,53.0,84.8,60.8,68.4,39.5,53.7,29.4,71.0,45.2,31.3,77.6
20220921_PRO_M_BC16,63.6,68.9,6.4,59.3,21.0,32.0,6.0,18.0,52.6,32.1,65.5,19.9,16.1,60.4,91.3,11.4,17.2,47.1,95.0,44.3,63.0,23.0,91.2,77.5,53.8,22.2,46.5
20220921_PRO_M_BC42,10.1,14.4,44.6,5.1,66.6,36.0,63.4,59.4,6.2,5.0,76.2,89.2,43.9,16.2,11.0,83.0,48.3,5.8,19.2,21.9,37.1,28.3,14.7,70.6,16.3,38.4,85.4
20220921_PRO_M_BC19,5.2,15.9,49.3,9.9,93.8,11.0,30.7,33.9,35.7,5.0,91.8,65.4,52.4,7.5,20.7,94.7,57.1,23.2,17.8,5.0,51.0,29.1,69.4,91.9,87.6,30.1,80.1
20220921_PRO_M_BC13,52.4,84.4,22.6,73.0,21.0,84.1,47.1,23.3,70.1,84.7,52.3,28.3,64.3,69.4,92.4,6.2,14.7,52.9,45.3,84.7,39.0,78.6,80.6,27.7,35.1,24.4,20.3
20220921_PRO_M_BC04,91.6,66.9,40.5,95.0,62.6,70.0,20.0,87.8,70.4,57.3,33.4,53.2,33.5,6.1,80.6,21.5,7.9,95.0,71.2,48.2,53.8,62.2,79.3,55.8,95.0,30.0,40.6
