serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20220808_PRO_M_BC16,50.7,12.1,57.6,32.9,59.0,36.6,53.2,30.8,5.2,15.1,22.9,71.4,58.3,27.8,24.3,72.2,6.5,63.7,26.2,35.7,44.7,36.2,30.1,82.5,68.6,32.697688624254226,86.9
20220808_PRO_M_BC42,48.9,56.1,64.9,59.7,73.7,37.9,8.7,56.3,78.4,95.0,95.0,74.1,88.7,87.2,61.2,20.3,33.7,91.3,32.6,43.5,5.0,57.4,92.4,37.8,60.5,20.204180295896712,20.8
20220808_PRO_M_BC47,60.4,19.2,53.8,18.5,85.6,26.7,7.9,37.2,5.0,5.0,31.1,62.5,37.9,12.2,31.8,71.4,25.0,49.8,28.2,61.4,76.0,39.3,37.7,89.3,68.7,35.033852539621115,89.6
20220808_PRO_M_BC19,61.4,13.0,49.7,23.5,18.0,21.6,70.8,25.2,52.0,48.7,47.9,69.5,18.0,11.1,23.3,83.0,56.7,47.0,85.0,28.2,51.4,23.4,59.3,92.6,46.5,31.74519502691805,85.6
20220808_PRO_M_BC13,91.8,64.3,12.7,86.6,51.0,23.3,25.6,11.1,42.5,41.7,34.0,27.4,5.0,14.9,70.5,36.1,14.1,73.8,93.5,32.8,77.1,14.6,95.0,77.3,83.9,26.793495049257977,36.9
20220808_PRO_M_BC04,92.9,50.7,5.0,27.5,74.9,46.1,5.0,60.9,85.9,5.0,95.0,54.9,77.3,54.0,95.0,21.0,64.6,91.4,95.0,56.1,95.0,64.1,74.4,67.8,81.7,26.96797914228265,49.8
20220808_PRO_M_BC30,56.2,10.0,68.6,31.4,85.4,31.2,52.0,38.7,11.7,7.8,47.6,53.9,84.8,25.2,33.5,76.7,19.2,68.9,19.1,25.8,71.7,57.2,46.4,95.0,93.4,30.205214184022832,95.0
20220808_PRO_M_BC29,45.1,7.6,42.4,36.6,74.7,36.1,42.8,53.3,17.2,18.5,59.0,82.3,68.8,23.4,20.2,64.2,37.0,50.9,12.1,16.5,31.4,37.7,55.0,78.7,79.9,33.877346982477896,72.3
20220808_PRO_M_BC05,94.2,57.1,22.3,80.2,68.2,36.9,26.4,12.3,52.2,44.8,25.3,29.5,13.1,33.8,71.5,40.8,15.9,83.3,88.0,38.0,66.7,35.8,95.0,86.6,90.3,23.04943305771251,43.8
20220808_PRO_M_BC27,15.4,18.1,58.7,61.4,79.4,16.6,66.8,45.9,19.3,17.7,91.1,62.3,53.2,16.3,22.0,57.8,39.3,24.4,28.3,31.9,73.1,32.0,67.7,81.4,84.2,29.92824190379153,68.2
20220808_PRO_M_BC25,19.8,31.8,70.7,80.7,95.0,67.0,62.5,12.9,66.6,37.7,87.9,61.7,89.3,80.2,56.4,77.5,49.0,59.8,37.0,92.9,12.5,78.1,93.2,70.1,95.0,25.76694190692388,37.3
20220808_PRO_M_BC40,46.5,16.1,90.8,5.0,51.1,81.4,90.4,66.1,5.0,41.3,17.2,94.5,77.1,48.3,5.0,58.6,41.8,33.5,5.0,39.3,41.0,64.3,29.9,21.2,11.1,39.70949505397199,31.6
20220808_PRO_M_BC45,19.3,28.7,73.6,19.3,40.5,45.8,17.3,88.1,55.0,48.5,42.2,58.7,13.6,44.6,24.3,48.3,55.6,11.5,72.2,46.2,28.6,29.7,38.3,90.4,43.7,35.62784633315306,90.0
20220808_PRO_M_BC01,94.4,68.5,5.1,66.6,18.0,53.6,29.8,28.5,47.1,31.8,39.6,30.0,51.8,32.6,95.0,32.4,60.9,63.2,91.7,68.7,6.9,39.1,5.8,64.3,48.4,29.951601013957564,88.0
20220808_PRO_M_BC33,34.2,92.0,75.1,95.0,64.5,66.0,43.7,6.0,73.7,94.8,23.7,22.2,69.4,83.8,75.3,30.9,13.2,93.3,73.2,95.0,5.0,78.3,73.2,20.0,53.1,20.657790752978798,17.6
20220808_PRO_M_BC06,38.8,51.2,89.9,48.8,50.1,37.0,64.5,83.0,79.0,51.4,16.3,18.3,45.6,66.4,50.6,34.7,50.1,62.5,52.6,78.5,69.4,75.8,79.8,94.7,77.1,26.47993488058922,76.1
20220808_PRO_M_BC11,46.3,85.6,62.0,34.1,18.0,95.0,95.0,95.0,81.3,77.8,41.3,29.2,86.3,79.7,58.8,5.0,94.1,50.8,89.2,95.0,28.4,86.5,72.4,5.0,11.4,30.09323695972641,5.0
20220808_PRO_M_BC18,5.0,77.9,71.8,30.2,95.0,15.0,8.5,81.7,89.1,39.1,94.4,25.5,63.2,40.0,51.7,17.4,85.4,30.6,7.1,10.7,49.3,62.1,49.3,6.3,75.8,27.58788578541512,9.7
20220808_PRO_M_BC03,75.1,18.8,68.4,11.4,68.9,61.1,73.1,34.3,23.0,20.1,43.4,84.2,80.0,59.2,17.6,66.6,21.6,57.7,23.6,39.5,66.9,61.0,39.6,78.8,70.5,28.969664311944488,80.1
20220808_PRO_M_BC50,52.0,37.1,66.8,65.3,91.4,87.8,95.0,56.0,58.6,66.3,14.5,75.6,82.0,83.1,48.3,66.9,7.6,40.1,42.6,90.2,8.6,88.8,66.2,62.5,92.0,27.590362542215274,50.4
20220808_PRO_M_BC36,81.6,48.6,25.1,91.7,62.3,18.2,10.6,69.4,45.7,53.4,39.2,33.1,43.1,50.4,91.0,5.0,8.1,95.0,58.0,81.1,30.1,33.6,82.6,82.6,72.3,28.86317350705726,57.9
20220808_PRO_M_BC17,27.6,5.0,54.2,14.4,18.0,29.2,25.3,29.2,8.3,5.0,80.6,69.3,88.2,65.0,27.0,83.3,71.2,29.7,29.9,53.5,30.9,27.1,31.6,84.3,16.0,31.710557721966314,88.2
20220808_PRO_M_BC21,16.3,43.4,79.6,53.0,75.5,5.0,20.4,40.9,41.2,9.2,29.4,20.4,27.8,28.7,46.4,36.3,15.0,91.7,31.3,44.6,67.5,58.4,26.1,80.6,35.6,35.4759060965866,87.8
20220808_PRO_M_BC46,37.2,52.4,6.8,95.0,90.1,81.3,35.3,42.9,82.7,42.7,72.2,54.5,93.9,91.7,95.0,63.7,45.1,61.9,42.9,95.0,60.7,95.0,95.0,45.1,65.5,33.01829592801817,20.0
20220808_PRO_M_BC35,54.5,54.5,59.8,51.7,95.0,24.8,16.4,77.6,91.7,54.2,85.3,17.3,56.9,29.4,67.3,93.8,89.0,37.9,47.1,5.0,63.1,52.8,57.3,95.0,95.0,11.248359565878918,95.0
20220808_PRO_M_BC14,34.9,15.1,89.4,9.7,62.4,76.8,60.9,85.4,34.7,31.3,24.8,86.5,85.2,60.4,7.7,76.1,53.4,39.4,5.0,52.3,43.8,76.8,19.3,42.5,34.0,31.075175970934843,59.7
20220808_PRO_M_BC24,42.0,46.9,5.0,57.4,18.0,18.1,14.5,5.0,30.4,15.2,95.0,55.9,8.2,21.4,65.3,60.4,31.7,9.6,95.0,30.9,29.1,5.0,12.8,71.3,56.9,29.418032695927042,87.1
20220808_PRO_M_BC10,34.5,5.0,35.2,32.1,82.0,27.0,32.6,72.9,7.5,12.8,90.2,92.3,49.9,31.1,20.8,55.5,47.2,48.6,5.0,24.1,19.8,28.9,44.4,55.5,30.6,37.29359570770494,55.9
20220808_PRO_M_BC02,94.0,63.9,73.0,28.6,43.2,93.3,13.9,94.1,87.9,74.9,19.0,58.2,89.1,71.2,85.7,41.8,13.7,95.0,11.3,63.9,5.0,89.7,61.3,45.4,69.2,24.461524366745135,40.6
20220808_PRO_M_BC38,72.7,37.9,20.3,31.3,95.0,5.6,50.7,51.5,12.7,17.5,36.3,58.6,78.4,5.0,57.5,31.0,25.9,84.5,36.8,47.9,41.7,27.3,58.6,95.0,89.3,37.51438244988324,90.5
20220808_PRO_M_BC31,88.5,5.0,9.3,62.6,56.9,60.1,19.6,5.0,30.5,15.3,57.9,71.8,79.9,46.9,71.6,74.8,5.5,80.9,35.4,82.1,81.1,69.1,59.1,85.7,95.0,32.832721831648904,76.7
20220808_PRO_M_BC44,32.8,17.7,36.3,24.4,92.6,28.7,28.1,47.7,18.6,5.0,86.8,81.1,53.7,20.5,20.9,69.2,35.3,42.1,11.6,21.1,67.1,19.1,43.9,63.2,73.6,40.01861999235613,63.4
20220808_PRO_M_BC08,88.7,53.5,5.0,90.3,18.0,78.5,5.0,9.2,69.7,80.3,95.0,68.8,82.4,72.2,95.0,43.5,21.5,55.9,95.0,92.0,5.0,55.5,77.1,70.8,61.6,19.62243622952966,50.6
20220808_PRO_M_BC49,45.2,38.8,53.5,70.9,82.6,6.1,34.6,5.0,57.6,29.4,30.0,36.8,15.9,61.7,41.5,33.9,10.6,49.3,70.2,55.9,85.3,38.1,78.5,87.9,94.7,30.906283011320067,68.0
20220808_PRO_M_BC41,29.4,39.0,83.6,84.2,63.6,40.1,40.0,7.6,43.9,44.7,30.6,49.4,71.5,76.9,39.3,39.4,14.0,80.8,42.1,89.8,14.5,67.9,76.4,65.3,95.0,28.048134202978638,46.6
20220808_PRO_M_BC09,5.0,93.3,41.4,94.6,18.0,92.4,93.8,75.1,95.0,82.7,95.0,14.1,95.0,95.0,95.0,95.0,95.0,9.0,86.5,5.0,18.0,95.0,95.0,17.3,34.3,5.0,5.6
20220808_PRO_M_BC12,51.4,10.6,16.0,21.2,46.0,34.7,14.7,32.8,23.5,5.0,90.7,80.0,67.9,38.5,31.2,67.3,40.7,36.2,36.8,24.3,37.8,24.2,43.4,79.9,80.6,29.591523025351517,79.0
20220808_PRO_M_BC39,40.4,7.5,54.8,5.0,53.4,71.0,38.8,72.4,19.8,15.4,41.9,94.1,76.1,52.4,14.3,95.0,88.9,31.1,6.8,37.8,27.7,62.6,5.0,39.6,5.0,36.714320048070405,73.5
20220808_PRO_M_BC28,58.2,82.5,81.9,49.5,18.0,95.0,39.7,90.8,86.8,74.6,75.8,33.0,66.7,85.9,63.2,50.0,89.4,36.3,35.6,95.0,58.6,95.0,33.0,5.0,5.0,29.416110032319587,7.3
20220808_PRO_M_BC52,26.7,95.0,15.3,63.4,77.5,5.0,5.0,22.9,50.3,66.5,60.8,12.6,15.8,5.0,77.7,32.6,52.4,39.7,82.8,54.9,95.0,14.9,54.2,76.4,64.8,32.306129179305124,70.2
20220808_PRO_M_BC37,80.8,63.3,18.7,95.0,75.4,5.0,5.8,12.6,42.6,50.6,33.7,36.6,7.6,48.7,80.8,7.9,5.1,91.8,78.6,73.2,10.3,8.0,59.4,84.2,59.2,33.01459627571756,74.9
20220808_PRO_M_BC22,81.9,45.9,16.0,64.8,73.1,44.4,23.8,16.3,29.4,26.5,30.3,50.3,41.2,71.1,66.3,41.0,43.8,69.6,77.1,53.9,40.1,5.3,69.4,87.6,72.5,33.34458713928568,72.9
20220808_PRO_M_BC07,30.8,11.8,87.1,7.4,18.0,65.9,91.7,41.7,7.8,28.4,40.3,82.1,81.9,62.6,5.0,68.3,68.1,10.4,5.5,47.6,66.1,61.9,11.0,69.7,5.0,30.913633126201066,87.2
20220808_PRO_M_BC26,22.3,43.8,6.1,95.0,50.5,5.0,13.9,5.0,42.3,31.5,91.7,20.5,20.4,46.1,80.3,14.8,40.6,41.3,81.9,64.6,30.7,10.2,50.0,73.2,71.1,34.02887527421452,69.5
20220808_PRO_M_BC20,14.2,12.3,49.5,5.0,57.1,68.8,53.8,65.3,14.6,10.4,84.5,95.0,41.9,37.5,5.0,94.3,49.3,5.6,8.1,13.7,44.4,46.1,5.0,14.2,5.0,42.069003733449286,37.7
20220921_PRO_M_BC23,87.1,28.0,56.9,50.9,92.7,19.3,77.1,12.5,11.2,41.9,30.1,69.9,55.2,22.8,34.4,37.2,5.0,91.1,32.2,41.7,54.3,23.6,68.8,95.0,87.5,29.446996539521088,95.0
20220921_PRO_M_BC32,63.5,49.3,46.5,55.6,82.5,20.1,22.3,10.0,16.1,33.4,20.0,44.0,44.1,41.5,51.3,38.9,7.2,78.5,60.4,62.8,45.3,16.6,57.2,95.0,91.7,31.827978893618326,90.3
20220921_PRO_M_BC15,65.9,92.5,50.6,41.8,54.1,31.8,29.5,71.3,41.7,21.4,5.0,6.0,33.5,45.8,81.8,8.7,53.2,86.0,62.0,72.9,36.4,54.8,32.9,65.3,39.5,31.289165783644012,71.5
20220921_PRO_M_BC16,66.5,74.9,7.6,92.0,18.0,36.5,7.1,17.0,52.7,38.5,61.5,19.9,13.5,62.9,90.5,9.5,15.5,47.8,95.0,48.5,61.0,21.8,93.0,72.9,47.4,22.159679293062073,39.6
20220921_PRO_M_BC42,10.1,16.8,47.2,13.1,61.6,40.5,66.7,59.1,5.7,5.0,73.3,88.9,38.7,18.6,10.4,81.6,47.6,5.0,20.5,24.2,33.9,28.0,12.3,64.9,13.4,38.42635873616801,83.2
20220921_PRO_M_BC19,5.5,18.8,51.6,25.4,92.4,12.4,33.7,33.3,36.1,5.0,90.0,61.9,47.4,8.8,21.1,94.9,57.5,22.2,18.9,5.0,47.9,29.0,66.5,89.5,84.3,30.10106739044135,77.1
20220921_PRO_M_BC13,55.7,87.8,24.8,72.2,18.0,85.4,51.1,22.4,69.6,88.3,46.8,28.1,59.3,70.8,91.7,5.0,13.5,54.2,46.5,86.7,36.0,79.6,77.4,22.9,30.0,24.448730769917006,18.3
20220921_PRO_M_BC04,92.4,72.9,42.9,64.2,57.8,72.5,22.5,87.9,70.0,65.0,27.1,49.9,28.8,7.1,79.5,18.2,7.1,95.0,71.0,52.5,50.6,63.3,78.0,48.2,94.9,29.96660726180358,35.5
20220921_PRO_M_BC30,61.7,46.4,38.9,52.3,55.3,11.5,20.2,7.3,13.8,17.9,23.6,35.5,35.6,32.7,54.8,37.9,8.5,65.8,65.5,59.7,59.1,10.1,48.6,95.0,81.6,34.050630072853906,95.0
20220921_PRO_M_BC29,64.2,21.7,29.9,25.9,95.0,42.4,22.2,47.9,15.9,23.2,65.2,81.6,63.7,30.1,29.6,52.2,24.9,32.3,17.4,35.5,88.4,41.0,65.4,63.0,88.7,34.07267808196832,51.4
20220921_PRO_M_BC05,95.0,52.5,6.5,92.7,78.4,58.5,28.6,8.3,21.8,88.0,13.2,58.4,76.4,5.0,93.6,6.1,6.8,95.0,45.5,77.9,84.0,33.1,47.1,82.6,69.8,30.323540787345205,79.7
20220921_PRO_M_BC27,71.7,13.2,32.6,20.8,66.7,54.2,41.0,45.7,5.0,9.7,66.3,94.3,58.3,22.4,7.2,78.6,41.9,24.6,8.4,36.7,78.0,34.4,13.9,33.6,17.4,43.42907762323189,52.5
20220921_PRO_M_BC25,25.5,94.5,53.4,56.9,18.0,38.6,77.9,81.8,58.0,32.6,35.0,5.0,14.6,54.4,68.1,7.5,60.7,33.0,95.0,60.4,33.4,50.0,32.2,44.2,59.6,28.652064054658876,52.9
20220921_PRO_M_BC40,83.2,71.0,15.1,93.5,18.0,60.6,21.4,61.3,51.2,82.0,30.7,31.9,61.9,69.3,91.0,5.0,20.7,88.2,87.5,71.9,6.2,27.2,60.4,31.9,37.2,25.34196972241316,31.9
20220921_PRO_M_BC01,69.8,60.6,41.5,73.0,52.2,40.3,58.3,34.0,53.1,89.4,60.3,38.2,9.6,59.6,70.6,29.2,34.2,55.7,65.2,52.0,21.5,19.5,45.4,56.2,70.2,25.592247100293942,56.4
20220921_PRO_M_BC06,93.8,5.0,8.1,27.8,75.9,56.5,34.0,29.4,8.9,7.7,62.5,92.4,87.4,5.0,29.9,71.9,34.0,78.0,6.3,29.2,86.0,47.4,40.3,63.7,69.7,36.5269938418291,64.8
20220921_PRO_M_BC11,76.7,64.7,45.5,74.6,39.3,43.2,70.1,17.6,46.0,92.0,63.9,34.6,16.6,59.7,67.5,26.8,33.0,58.9,66.3,50.7,21.0,22.6,24.0,45.2,58.7,25.799652780748072,59.2
20220921_PRO_M_BC03,5.0,90.5,89.5,43.5,18.0,87.9,89.9,95.0,95.0,95.0,79.0,59.2,95.0,95.0,54.6,68.9,92.8,90.4,28.5,46.1,60.4,95.0,95.0,5.0,5.0,12.888730164038453,5.0
20220921_PRO_M_BC36,15.2,22.1,75.7,30.6,42.5,37.5,63.8,68.8,5.0,40.2,50.6,78.0,59.0,39.4,16.1,67.0,61.8,38.9,21.7,58.8,17.5,26.3,17.4,73.6,17.7,30.33232961391481,86.1
20220921_PRO_M_BC17,46.6,95.0,34.1,86.8,18.0,28.3,56.1,75.8,56.8,30.1,38.2,5.0,30.8,69.7,95.0,18.1,32.3,56.3,84.3,90.6,40.5,68.6,51.8,70.6,35.0,33.84031101159619,66.0
20220921_PRO_M_BC21,10.9,15.6,91.8,5.0,40.0,39.8,91.0,69.2,5.0,8.3,56.4,68.5,70.0,29.2,10.8,47.9,59.4,30.3,26.8,43.3,52.4,51.5,34.6,63.5,24.3,35.92150219485612,69.1
20220921_PRO_M_BC35,19.0,77.1,21.9,73.3,63.8,20.1,5.0,38.1,86.4,15.5,87.1,12.1,67.3,81.7,95.0,15.7,56.1,85.9,95.0,61.2,22.2,51.9,86.8,82.2,77.2,23.789207591426408,52.7
20220921_PRO_M_BC14,53.5,17.0,33.2,39.6,18.0,69.0,35.5,66.7,37.2,13.9,70.9,83.3,95.0,82.9,50.0,91.5,75.9,30.7,32.7,61.0,32.5,73.3,44.9,81.9,27.8,28.03599912415927,80.3
20220921_PRO_M_BC24,47.3,79.2,20.1,63.8,43.7,11.0,8.0,7.4,31.9,21.7,28.1,6.3,17.1,33.6,84.2,32.5,24.8,49.3,90.9,69.8,56.9,12.3,32.0,71.9,50.3,36.47745115814555,77.1
20220921_PRO_M_BC10,82.6,72.5,48.6,49.9,94.4,17.9,8.8,34.4,35.5,38.9,46.3,35.4,36.5,5.1,69.4,5.6,5.0,67.1,29.9,40.2,83.9,5.0,39.0,92.3,91.3,34.93708847450778,91.4
20220921_PRO_M_BC02,80.0,64.9,43.0,73.9,42.9,41.7,69.4,33.8,47.8,93.7,66.0,38.6,5.0,57.1,68.1,20.1,29.1,56.6,65.7,52.7,22.4,19.7,33.3,46.1,50.7,23.241572477551465,54.2
20220921_PRO_M_BC38,5.0,92.9,73.3,32.0,95.0,15.4,90.5,49.3,73.9,24.9,66.4,32.1,33.0,47.9,27.3,49.0,64.0,13.1,37.4,11.1,69.5,56.9,42.1,25.2,45.6,28.87017394676017,31.1
20220921_PRO_M_BC31,35.4,5.0,29.4,49.2,67.6,48.7,16.9,36.1,27.8,5.0,83.3,74.8,79.2,64.2,33.3,72.9,28.2,52.2,5.0,66.5,80.9,72.5,58.9,75.0,88.0,33.688383430463766,65.3
20220921_PRO_M_BC08,33.6,63.1,34.8,82.6,18.0,46.5,48.8,88.4,71.0,36.9,61.9,27.6,32.9,65.4,63.1,18.9,40.3,28.5,84.6,38.3,31.6,41.3,60.3,35.2,52.1,27.394191153994175,33.5
20220921_PRO_M_BC41,84.0,78.8,5.0,95.0,18.0,75.2,22.4,35.4,79.9,52.5,75.5,44.8,55.5,90.2,95.0,67.1,27.2,38.7,89.6,95.0,69.7,81.1,80.6,28.7,25.4,29.859100858170486,21.4
20220921_PRO_M_BC09,16.0,46.7,42.0,68.9,41.6,32.1,11.5,23.2,65.5,7.3,61.3,5.0,27.1,61.6,83.3,75.1,69.2,23.1,91.0,18.0,31.0,29.2,21.7,95.0,65.9,21.749939555321728,95.0
20220921_PRO_M_BC12,78.7,32.9,53.3,46.5,72.9,27.5,9.8,68.6,72.8,37.9,54.6,52.2,69.7,63.0,77.8,38.9,5.0,88.5,76.7,91.0,77.6,77.2,74.3,95.0,81.5,29.505878883862035,92.7
20220921_PRO_M_BC39,47.2,69.6,31.8,88.9,18.0,6.6,77.0,32.7,30.8,35.7,13.8,7.2,5.0,15.3,68.3,23.5,31.2,64.6,75.6,69.6,53.4,21.4,32.3,59.9,61.1,37.77843358642933,66.5
20220921_PRO_M_BC28,15.6,16.4,94.8,48.7,87.3,85.6,51.6,86.1,83.5,77.2,80.5,70.9,74.1,87.1,26.6,95.0,90.2,5.0,31.2,58.3,9.7,88.3,32.7,30.7,94.1,26.145950998429647,40.2
20220921_PRO_M_BC37,54.4,22.5,62.7,22.9,46.5,41.2,30.9,26.2,5.6,5.0,23.6,82.8,41.1,40.8,15.8,69.8,18.6,53.2,17.3,48.0,85.8,50.5,30.6,78.3,37.6,35.95379966754587,84.5
20220921_PRO_M_BC22,74.5,67.2,17.9,75.5,50.0,5.0,19.9,5.0,22.3,33.7,54.8,12.2,18.8,14.6,81.1,17.7,26.6,64.8,88.6,57.9,95.0,14.2,63.1,73.8,42.1,35.93854765266923,62.5
20220921_PRO_M_BC07,23.5,50.0,16.7,55.2,54.5,5.0,9.4,24.7,70.3,17.1,94.8,12.8,32.2,80.3,85.6,66.2,73.8,33.6,95.0,22.7,12.9,17.5,75.4,84.8,35.8,27.36131059137613,66.7
20220921_PRO_M_BC26,22.6,70.7,60.8,58.1,59.8,17.8,9.3,45.6,70.9,5.0,49.3,5.0,9.8,60.0,78.3,46.7,33.5,49.9,91.3,27.4,91.7,49.4,85.4,85.1,80.6,25.645209932513,57.7
20220921_PRO_M_BC20,85.9,88.8,25.0,74.5,65.1,75.9,90.3,16.6,53.5,75.0,7.3,50.9,23.3,54.8,61.5,45.7,54.7,64.7,70.8,65.3,12.3,52.4,23.3,34.1,56.8,27.2019265928798,47.0
20220620_BC23,83.7,88.3,56.2,42.3,18.0,95.0,89.0,34.9,91.1,95.0,64.5,27.1,90.0,93.5,85.0,60.4,95.0,92.3,70.0,95.0,5.0,95.0,91.7,5.0,6.3,22.570581664543965,5.0
20220620_BC34,6.0,18.0,47.7,5.0,18.0,81.7,93.1,89.8,66.7,11.7,93.8,95.0,64.6,60.3,5.0,95.0,95.0,7.6,13.0,5.0,58.9,70.8,31.2,6.2,17.1,29.99986814909994,12.4
20220620_BC43,5.0,33.7,95.0,61.1,18.0,95.0,76.9,95.0,95.0,95.0,74.9,68.2,92.6,95.0,49.0,95.0,95.0,77.2,12.4,25.0,42.4,95.0,95.0,8.1,54.3,10.294883341616101,5.0
20220620_BC48,28.7,20.1,69.3,9.1,61.7,36.2,95.0,76.0,12.5,19.5,81.6,83.8,73.3,66.0,15.3,47.4,77.6,29.8,28.4,45.7,92.4,47.9,68.8,50.7,28.5,34.07579724651894,41.0
20220620_BC32,44.4,63.5,6.3,67.7,72.2,8.3,12.2,31.2,51.7,19.0,28.6,20.8,7.2,5.0,74.5,23.8,5.0,44.5,81.2,11.0,47.1,11.8,61.4,80.1,80.9,37.26405742242941,70.1
20220620_BC15,34.8,58.1,28.9,61.8,80.5,27.6,89.3,5.0,23.6,65.6,63.8,54.3,30.7,71.6,37.1,23.9,35.4,9.5,95.0,76.0,77.0,5.0,76.1,62.5,52.0,26.451474167339338,44.4
20220620_BC16,27.8,22.4,49.1,27.4,41.3,45.9,83.6,25.1,5.0,41.0,56.6,95.0,43.5,61.3,5.0,83.1,60.4,5.0,36.7,42.3,63.2,15.5,20.7,21.4,6.9,34.12633779300142,35.0
20220620_BC42,5.0,58.3,33.7,10.6,52.8,82.6,85.6,83.5,92.0,69.2,82.7,89.7,48.7,48.5,19.1,81.1,94.8,25.2,37.5,5.4,81.2,83.0,5.0,5.0,28.0,33.97000052431659,5.0
20220620_BC47,44.0,50.6,57.9,81.8,60.0,86.0,55.9,17.3,84.6,83.8,55.2,56.9,83.1,88.9,61.4,67.7,72.3,21.2,78.9,91.1,10.8,86.8,82.9,33.1,62.7,17.99163978277415,23.4
20220620_BC19,47.9,53.1,5.0,86.8,71.2,5.0,24.0,15.3,44.6,52.3,43.1,28.2,5.8,9.8,67.0,10.5,16.5,23.6,84.9,18.1,88.2,5.0,60.5,65.1,69.5,33.047841306692526,56.7
20220620_BC13,50.7,26.4,11.3,20.9,42.4,49.8,89.6,38.2,25.7,6.9,92.0,95.0,62.7,11.4,22.3,84.1,60.1,12.2,57.7,18.8,57.6,13.8,28.8,65.8,36.8,32.533485605482824,73.0
20220620_BC04,44.8,65.3,5.0,54.2,93.6,7.2,5.0,43.7,79.2,5.0,93.3,26.9,72.6,21.5,94.4,13.0,62.8,61.8,95.0,36.2,20.6,21.9,69.2,81.2,74.8,30.435156755643057,66.3
20220620_BC30,82.6,53.2,26.4,56.6,84.2,64.4,35.4,5.5,64.3,86.2,74.2,52.4,39.5,78.2,54.4,25.9,67.6,8.4,95.0,95.0,49.7,51.1,91.1,35.3,55.3,23.056723304820647,20.2
20220620_BC29,61.8,55.1,5.4,84.1,49.2,11.8,13.7,21.0,38.5,17.3,55.6,18.5,5.2,5.0,76.2,14.0,7.9,49.5,54.2,59.6,95.0,20.1,38.0,68.2,90.7,36.58898954001199,70.8
20220620_BC05,5.0,76.3,18.9,29.5,57.7,59.8,62.8,51.0,36.8,27.6,89.0,95.0,77.2,68.9,23.9,84.3,73.4,5.0,41.8,29.5,57.7,58.1,37.4,20.3,15.3,36.258502473220666,28.6
20220620_BC27,18.1,45.7,75.5,35.4,18.0,36.7,5.4,23.0,69.0,49.8,79.2,56.7,38.3,77.9,23.4,76.5,69.4,18.4,68.6,42.2,95.0,59.6,79.1,23.8,77.9,23.55672926393716,18.2
20220620_BC25,17.4,31.3,5.0,50.6,95.0,16.0,32.4,29.9,27.1,5.8,91.8,77.1,17.4,7.7,37.2,66.8,26.7,9.1,44.6,24.4,93.6,5.0,41.7,43.1,95.0,33.03417009814641,46.3
20220620_BC40,13.0,92.6,95.0,93.3,18.0,75.8,84.3,93.1,94.9,84.3,72.2,20.6,88.5,95.0,77.3,11.5,88.4,95.0,48.6,93.1,5.0,95.0,90.5,12.9,24.2,18.764503817496593,7.9
20220620_BC45,5.1,82.1,45.8,44.4,90.3,5.0,9.9,42.6,75.0,45.3,95.0,5.0,16.0,15.6,73.0,43.2,59.5,56.9,68.7,5.0,93.2,63.0,75.2,43.8,79.9,31.622797795553925,34.2
20220620_BC01,74.3,5.6,5.0,40.2,55.5,36.0,5.0,25.3,40.3,9.0,95.0,89.8,45.4,5.0,53.6,67.8,48.8,56.8,31.4,22.5,35.8,24.5,82.3,59.4,79.0,36.29595855682049,39.5
20220620_BC33,39.3,15.2,51.3,28.7,38.3,6.0,29.2,52.0,19.4,6.3,48.8,64.0,38.6,19.0,32.5,48.0,30.3,71.5,47.4,51.1,28.9,41.4,52.9,77.1,92.2,40.1647114912563,71.4
20220620_BC06,5.0,43.5,37.8,41.2,18.0,5.0,35.6,47.9,66.3,15.6,87.8,34.2,5.0,27.0,39.1,72.9,77.4,7.4,90.0,11.9,94.6,16.7,8.4,58.4,23.5,31.27994353083906,81.7
20220620_BC11,49.3,64.6,6.9,58.4,52.3,28.1,5.0,46.3,38.8,11.8,83.0,20.1,8.6,9.3,83.8,8.5,37.2,19.5,93.2,56.6,51.1,10.3,48.6,48.8,46.9,32.07536410617696,48.6
20220620_BC18,34.6,78.5,61.8,75.0,80.7,5.0,39.0,48.0,49.2,64.8,15.3,5.0,17.7,67.7,58.3,5.0,22.2,73.0,74.1,62.7,86.1,42.4,85.7,47.4,58.4,28.547333043844635,31.3
20220620_BC03,11.9,73.5,5.0,63.6,79.9,21.5,5.0,52.2,90.7,57.2,95.0,42.2,30.4,78.5,95.0,77.8,94.6,46.7,95.0,19.5,7.4,7.6,50.8,67.4,36.7,23.163923973815294,64.2
20220620_BC36,42.2,37.0,73.1,44.8,18.0,81.9,25.2,46.5,81.1,83.4,77.7,71.9,41.7,75.0,36.1,64.5,69.8,33.3,53.3,63.8,29.7,80.2,59.6,19.0,95.0,26.86921624313613,20.5
20220620_BC17,17.6,27.3,28.6,20.5,46.0,43.7,18.6,20.9,8.4,8.8,87.6,93.4,49.5,30.4,7.0,88.2,48.4,9.0,9.4,5.6,67.9,18.2,26.9,46.2,13.5,36.88654707685368,58.3
