serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance
20221201_PRO_M_BC35,38.1,47.1,30.0,53.5,86.2,64.8,5.0,95.0,95.0,61.3,87.4,33.8,87.5,56.8,62.7,94.4,95.0,35.7,42.3,5.0,94.2,71.2,93.5,86.1,93.8,5.1
20221201_PRO_M_BC53,29.7,29.3,67.1,39.4,18.0,5.0,28.9,38.3,36.4,11.1,75.6,25.0,7.0,21.7,38.1,55.3,25.6,28.6,91.6,11.7,95.0,5.5,38.1,95.0,47.9,63.9
20221201_PRO_M_BC44,33.8,5.0,53.6,21.5,92.9,27.8,25.7,27.3,13.3,5.0,60.1,78.4,59.6,21.2,20.0,77.0,27.6,73.5,5.0,26.9,54.6,45.1,10.5,77.8,49.2,25.6
20221201_PRO_M_BC49,5.0,72.9,26.2,48.0,95.0,5.0,5.0,95.0,95.0,46.8,95.0,36.2,23.6,16.7,46.8,44.6,95.0,31.8,47.8,11.8,95.0,64.7,86.7,38.7,56.1,22.5
20221201_PRO_M_BC41,52.4,36.8,91.0,28.9,95.0,68.5,76.1,55.3,56.0,95.0,57.6,76.6,84.2,45.0,28.1,30.1,59.0,5.0,5.0,7.8,88.8,5.0,16.0,14.1,73.9,5.0
20221201_PRO_M_BC52,38.6,26.3,69.7,33.9,43.9,5.0,21.5,45.8,47.5,7.6,82.2,25.2,16.8,22.0,46.1,59.2,30.4,67.3,85.7,12.5,94.4,23.5,35.0,95.0,46.1,65.9
20221201_PRO_M_BC54,5.0,86.8,23.7,26.5,18.0,78.8,79.2,80.1,93.1,71.5,84.7,70.1,54.6,49.3,33.7,77.1,94.7,25.8,44.0,6.9,76.4,81.8,31.4,5.0,15.0,90.2
20220902_PRO_M_BC15,93.4,50.2,5.0,47.0,18.0,35.4,9.2,20.8,39.9,51.4,79.7,23.7,41.0,23.9,95.0,56.2,48.3,49.0,95.0,71.0,36.9,6.4,17.9,74.1,23.1,91.8
20220902_PRO_M_BC16,63.2,32.4,70.6,34.7,66.0,75.4,83.2,50.2,80.6,83.2,30.9,61.0,50.2,49.5,30.6,68.5,55.1,70.7,67.8,49.8,33.0,76.0,52.2,59.7,94.0,32.9
20220902_PRO_M_BC19,37.5,70.2,17.4,78.4,18.0,30.6,37.8,15.6,37.1,60.6,39.7,35.4,5.0,48.9,50.5,35.5,52.7,6.3,90.6,48.2,48.6,5.0,58.4,22.4,23.4,62.7
20220902_PRO_M_BC13,5.0,95.0,95.0,93.6,18.0,65.3,64.9,79.1,95.0,93.2,87.5,5.0,86.7,95.0,72.0,18.7,94.4,95.0,64.1,8.0,26.6,95.0,95.0,13.1,49.8,86.9
20220902_PRO_M_BC04,15.3,59.7,28.8,78.1,18.0,5.0,94.6,37.5,61.7,64.5,80.6,5.6,22.7,72.9,79.9,32.3,84.1,42.2,93.9,64.6,21.9,36.7,70.0,52.6,16.1,90.5
20220902_PRO_M_BC05,58.6,56.8,44.3,29.2,18.0,70.1,58.8,50.0,59.0,65.2,39.9,57.2,38.2,63.1,36.8,70.9,83.2,57.8,74.4,72.0,18.1,57.1,34.6,34.0,57.9,63.2
20220902_PRO_M_BC01,43.7,24.7,95.0,29.1,52.8,46.5,50.9,86.8,16.6,24.2,55.5,45.5,77.9,64.5,16.8,68.8,53.7,20.1,14.3,16.8,67.5,66.1,80.6,94.5,75.0,10.4
20220902_PRO_M_BC06,45.7,26.4,65.0,28.4,18.0,62.9,13.6,65.9,64.5,52.1,27.4,55.4,16.1,65.6,38.6,87.8,61.7,41.8,66.4,47.4,22.9,62.4,57.6,68.9,95.0,37.1
20220902_PRO_M_BC11,14.6,91.0,5.0,68.1,18.0,50.9,95.0,19.7,92.4,82.8,95.0,77.6,67.2,95.0,88.7,89.4,93.8,5.0,95.0,5.0,5.0,13.5,95.0,5.0,30.1,89.6
20220902_PRO_M_BC18,60.2,5.1,6.2,31.2,18.0,64.0,66.7,41.9,23.2,14.6,86.3,93.0,66.6,8.2,28.5,87.3,57.2,36.8,30.7,19.9,12.1,33.9,51.6,48.5,95.0,5.0
20220902_PRO_M_BC03,61.0,89.8,38.2,89.8,18.0,83.8,20.1,81.6,87.5,95.0,95.0,64.1,47.8,90.5,92.1,41.3,22.6,78.4,58.8,89.9,5.0,73.1,63.5,24.8,45.7,82.3
20220902_PRO_M_BC17,11.0,16.7,66.1,20.6,18.0,50.4,52.8,68.4,41.4,13.8,74.8,87.9,65.5,63.2,23.8,95.0,62.5,27.5,21.4,33.3,87.4,73.9,11.9,36.5,14.6,81.3
20220902_PRO_M_BC14,40.8,69.3,32.0,73.8,18.0,5.0,51.5,39.6,25.2,44.0,24.6,5.0,5.0,53.5,68.5,17.5,34.0,6.8,88.1,44.5,29.0,5.0,34.3,69.3,26.0,77.9
20220902_PRO_M_BC10,84.0,28.1,61.9,23.0,18.0,53.3,71.5,15.0,5.0,27.5,11.2,67.2,63.9,19.7,19.5,70.2,31.8,37.4,43.5,58.4,38.6,30.6,10.7,83.0,34.7,64.6
20220902_PRO_M_BC02,68.9,51.6,47.2,79.2,66.9,28.4,5.1,28.0,33.0,58.2,8.8,40.4,6.1,40.2,50.2,5.0,5.0,80.2,70.9,36.5,47.7,24.1,64.7,89.9,89.5,23.8
20220902_PRO_M_BC08,84.5,20.7,9.8,50.0,18.0,33.3,24.3,20.6,31.0,48.6,35.6,79.0,5.0,32.0,36.2,58.9,8.2,46.4,76.3,47.3,33.3,7.6,24.9,65.6,73.5,17.7
20220902_PRO_M_BC09,66.0,77.0,5.0,92.6,95.0,63.2,6.1,80.5,86.2,51.6,65.8,51.3,24.9,56.5,77.4,47.2,61.3,51.4,61.8,5.6,95.0,55.0,95.0,41.5,92.6,15.3
20220902_PRO_M_BC12,62.9,95.0,18.0,84.9,18.0,83.0,27.8,47.8,74.2,84.6,27.9,22.6,79.3,83.4,91.2,18.0,68.2,27.7,84.0,94.6,54.5,75.2,60.2,39.1,39.7,74.3
20220902_PRO_M_BC07,73.2,17.4,53.1,12.1,89.6,45.8,19.2,73.4,15.8,29.0,24.8,72.6,34.3,9.2,25.8,44.5,5.0,45.1,50.4,40.3,65.6,42.9,29.8,91.1,93.0,9.9
20220902_PRO_M_BC20,64.9,47.2,22.1,76.7,89.0,5.0,13.2,57.1,59.7,30.0,32.7,8.3,46.5,20.3,90.7,6.2,28.8,87.2,51.2,27.5,70.8,30.8,65.3,95.0,90.8,13.0
20220919_PRO_J_BC23,27.3,57.7,83.3,59.2,90.7,30.4,64.6,47.2,64.0,65.9,34.2,46.3,15.5,42.1,29.5,28.2,26.1,46.8,64.8,47.2,14.1,50.4,44.8,91.2,94.2,11.1
20220919_PRO_J_BC34,78.5,32.6,40.5,40.3,55.1,79.6,50.5,30.9,70.2,70.5,28.5,54.1,77.5,70.8,75.8,68.1,37.8,85.2,61.3,92.6,6.0,74.8,60.3,51.1,94.5,29.3
20220919_PRO_J_BC32,46.4,83.0,41.0,92.1,18.0,78.5,69.9,48.7,61.8,53.2,25.0,32.6,35.7,71.5,83.6,19.9,47.9,60.8,82.5,91.7,20.1,73.0,16.9,22.5,46.2,71.2
20220919_PRO_J_BC15,37.0,30.4,70.1,45.0,52.0,10.6,51.8,24.0,42.4,59.2,27.1,43.1,16.5,33.7,42.5,30.6,5.0,83.6,43.6,42.0,87.9,43.6,33.0,95.0,87.3,7.9
20220919_PRO_J_BC16,46.7,17.6,87.0,58.7,18.0,84.0,36.3,42.1,80.9,73.0,38.8,68.0,69.1,86.3,42.7,92.3,47.5,5.0,45.8,49.0,18.8,71.8,95.0,47.6,81.1,8.4
20220919_PRO_J_BC19,79.0,78.3,11.8,87.2,80.1,53.9,11.1,9.0,47.7,29.3,51.0,29.3,15.1,9.1,82.8,10.9,12.8,84.6,78.7,48.6,79.2,32.6,61.6,50.1,71.5,26.1
20220919_PRO_J_BC13,62.1,84.9,51.2,95.0,18.0,95.0,86.8,24.3,68.2,94.4,47.9,55.3,36.3,78.9,61.3,45.3,76.5,83.1,70.1,95.0,5.0,87.8,33.5,5.0,20.8,95.0
20220919_PRO_J_BC04,66.0,36.9,76.6,49.4,75.6,32.7,62.7,14.8,10.4,45.6,34.3,46.5,78.9,53.8,39.2,52.5,16.0,62.3,59.6,76.4,16.1,33.8,50.4,93.1,67.1,58.6
20220919_PRO_J_BC30,47.6,24.3,90.5,5.0,18.0,92.8,65.0,79.8,61.8,46.3,69.4,88.2,94.3,65.5,15.9,63.4,84.0,73.1,11.5,77.6,21.5,86.1,19.7,9.4,39.6,71.5
20220919_PRO_J_BC29,53.7,62.1,40.2,78.0,18.0,73.1,63.3,54.9,63.7,60.0,27.2,34.9,37.6,63.3,65.2,36.8,78.8,50.0,95.0,74.3,22.2,55.2,44.1,48.0,86.6,8.6
20220919_PRO_J_BC05,25.8,27.7,95.0,5.0,18.0,88.2,37.6,85.8,84.8,94.0,37.5,63.2,46.5,70.6,18.4,75.3,83.8,60.5,35.4,80.6,20.6,80.4,26.4,24.7,64.3,54.2
20220919_PRO_J_BC25,27.0,74.7,90.7,78.3,18.0,26.9,59.1,79.9,44.2,29.9,5.0,5.0,21.6,62.8,60.7,5.0,36.0,95.0,36.6,67.4,37.5,56.0,7.6,39.3,17.5,88.0
20220919_PRO_J_BC40,72.9,25.0,31.9,34.8,18.0,43.3,49.2,5.0,42.7,67.0,50.8,85.1,19.0,59.8,28.9,78.9,24.0,54.3,75.7,53.6,28.5,50.7,38.3,94.0,50.1,66.0
20220919_PRO_J_BC01,67.7,39.1,38.6,35.2,18.0,46.0,80.9,81.4,43.1,26.7,40.3,37.7,33.9,38.7,69.1,18.4,44.2,59.2,95.0,78.6,29.7,50.2,17.1,71.2,58.8,70.6
20220919_PRO_J_BC33,72.5,42.2,23.6,69.3,75.0,57.0,68.7,43.1,49.8,42.3,39.2,53.3,18.7,31.7,62.5,31.3,9.0,74.3,94.1,44.3,21.6,19.2,44.2,80.0,89.6,20.6
20220919_PRO_J_BC06,13.9,92.4,81.9,64.3,49.6,63.2,95.0,54.1,50.0,41.5,16.2,5.0,48.3,20.2,50.4,16.0,41.2,78.9,81.1,73.8,31.4,73.2,13.7,40.6,43.8,60.6
20220919_PRO_J_BC11,54.9,54.0,84.4,47.9,67.3,86.3,30.8,13.7,93.1,87.4,47.9,60.4,95.0,87.4,59.0,88.0,64.7,77.8,36.0,86.0,45.6,78.8,95.0,48.6,95.0,9.3
20220919_PRO_J_BC18,42.7,80.9,70.8,46.2,18.0,87.3,74.3,82.5,85.8,75.3,71.9,5.0,78.1,67.9,95.0,71.0,95.0,65.1,52.3,95.0,95.0,95.0,50.5,14.6,5.0,95.0
20220919_PRO_J_BC03,70.5,66.3,94.4,79.3,79.3,91.9,93.1,8.2,95.0,95.0,36.8,41.8,95.0,94.0,87.9,68.8,72.0,93.1,37.7,86.8,27.3,85.9,95.0,33.0,94.4,16.7
20220919_PRO_J_BC36,81.5,15.0,29.2,6.1,71.5,47.5,24.4,31.3,6.7,11.9,48.0,83.7,76.0,6.0,32.4,94.8,30.0,63.6,22.0,45.0,35.9,33.7,6.8,89.4,50.2,43.4
20220919_PRO_J_BC17,51.8,27.1,55.5,30.9,86.4,48.9,44.2,21.8,35.4,46.0,58.2,78.3,91.8,55.4,34.3,72.3,22.5,44.8,27.3,16.4,71.4,28.8,68.5,83.3,95.0,5.0
20220919_PRO_J_BC21,41.7,13.4,49.3,19.9,66.2,23.1,66.2,55.0,7.0,25.5,64.6,78.5,47.2,37.5,24.8,60.6,14.2,58.4,24.3,27.8,15.9,17.1,24.8,86.8,48.6,53.8
20220919_PRO_J_BC35,63.1,23.0,78.9,10.7,68.3,30.8,58.0,61.8,7.2,6.4,40.1,74.6,82.8,29.2,19.4,54.0,30.6,61.7,10.4,42.5,83.4,53.9,29.9,95.0,36.1,46.7
20220919_PRO_J_BC14,42.3,88.6,51.0,90.2,67.4,34.8,75.3,15.8,59.0,89.7,40.8,13.8,16.4,82.7,73.5,14.5,43.9,95.0,70.3,71.4,5.0,21.5,54.0,49.1,37.5,78.1
20220919_PRO_J_BC24,95.0,31.1,74.8,75.2,88.9,57.4,39.1,24.2,18.1,59.1,26.8,30.3,29.8,67.3,48.4,10.3,24.7,93.9,78.5,94.7,26.3,29.4,25.7,93.8,64.7,39.4
20220919_PRO_J_BC10,63.2,95.0,93.7,87.5,84.3,95.0,95.0,11.8,95.0,95.0,36.5,27.1,95.0,95.0,95.0,55.8,81.4,95.0,32.9,95.0,39.6,93.1,95.0,12.4,72.2,69.2
20220919_PRO_J_BC02,8.6,9.0,87.4,5.0,18.0,87.2,56.7,89.9,93.7,73.6,79.8,95.0,56.7,61.0,5.0,93.8,95.0,31.3,32.3,15.5,73.4,86.7,75.4,5.0,38.9,54.3
20220919_PRO_J_BC38,92.8,45.1,95.0,22.0,18.0,95.0,54.4,95.0,83.7,95.0,22.3,59.6,94.6,70.5,43.1,64.9,55.6,90.3,9.0,70.1,62.1,88.5,72.5,31.6,62.8,34.0
20220919_PRO_J_BC31,34.7,30.2,60.2,16.7,18.0,64.3,64.4,60.0,41.0,34.0,63.6,74.7,92.4,41.6,24.1,79.2,62.6,63.8,23.7,39.4,37.6,66.0,89.6,21.5,89.6,30.3
20220919_PRO_J_BC08,93.2,61.0,21.5,92.5,77.9,8.9,30.1,11.3,32.8,53.0,28.0,18.2,28.9,43.7,86.2,5.0,5.0,85.7,62.5,41.3,22.9,5.0,91.3,78.6,82.6,15.6
20220919_PRO_J_BC09,85.4,27.1,35.3,43.4,52.1,26.3,15.0,13.1,35.4,43.5,59.7,68.3,59.2,17.8,49.5,42.4,10.8,82.8,63.1,44.9,16.8,22.0,78.6,95.0,94.8,11.2
20220919_PRO_J_BC12,17.0,40.6,95.0,28.5,40.0,75.7,61.7,56.2,77.2,69.4,42.7,22.2,38.8,66.2,25.4,93.0,86.1,41.0,47.5,5.0,84.0,81.0,65.5,33.7,74.4,32.0
20220919_PRO_J_BC39,70.4,67.3,95.0,41.1,18.0,93.2,64.1,12.2,82.3,93.1,51.5,5.0,95.0,80.7,48.2,71.2,73.6,89.8,48.1,13.4,11.8,88.2,55.5,34.4,27.2,64.0
20220919_PRO_J_BC28,13.1,55.6,79.8,65.9,18.0,95.0,36.9,85.0,95.0,76.5,44.2,58.3,87.0,93.4,51.1,86.0,89.6,17.1,48.2,75.3,66.7,95.0,76.9,13.2,45.8,52.8
20220919_PRO_J_BC37,95.0,44.4,22.0,44.9,78.7,23.6,17.5,6.5,32.3,52.2,22.6,42.4,39.6,12.7,74.1,35.0,16.0,82.6,71.7,29.2,37.2,20.9,75.7,90.7,95.0,5.0
20220919_PRO_J_BC22,79.2,22.9,20.8,57.8,71.6,20.9,31.9,10.3,40.9,48.4,36.0,73.2,29.7,36.4,57.8,57.1,5.4,95.0,71.3,46.6,57.2,21.0,19.8,95.0,57.3,48.1
20220919_PRO_J_BC07,94.4,64.0,21.5,95.0,65.3,65.0,33.5,33.4,65.3,95.0,72.3,55.1,58.7,87.5,95.0,17.3,26.4,95.0,62.9,94.4,5.1,67.5,91.0,40.9,67.0,36.5
20220919_PRO_J_BC26,89.0,68.7,44.5,58.9,18.0,94.4,69.6,76.6,71.2,83.3,37.0,51.1,68.2,58.3,86.0,20.8,71.5,95.0,34.8,83.2,5.0,85.8,19.4,10.0,37.7,87.0
20220919_PRO_J_BC20,92.6,53.0,19.4,64.7,18.0,77.9,57.3,14.9,57.7,51.9,5.0,47.9,84.1,42.4,74.2,39.2,37.4,94.6,83.9,86.9,7.5,59.9,91.6,40.3,66.1,34.3
20230407_BC48,89.3,84.0,70.2,51.9,50.2,93.1,43.2,59.8,56.6,69.0,17.4,9.9,72.9,38.3,76.8,31.7,25.2,66.5,48.9,36.6,21.1,73.6,20.8,34.6,22.1,81.8
20230407_BC47,15.0,24.5,18.5,14.6,84.7,31.7,48.0,92.9,43.5,5.0,95.0,92.7,68.3,5.0,17.4,61.6,80.6,16.4,26.7,6.0,84.6,38.9,93.6,55.2,51.7,24.5
20230407_BC45,54.0,94.6,95.0,20.2,18.0,92.1,70.7,95.0,82.6,95.0,5.0,15.7,33.2,61.1,34.5,9.4,81.5,76.4,5.0,72.8,19.0,84.0,39.5,9.1,9.3,95.0
20230407_BC50,47.9,21.4,31.2,61.5,18.0,72.0,82.7,33.0,50.7,26.0,43.3,85.9,91.7,86.9,53.3,79.7,57.6,12.9,28.6,90.3,51.6,88.6,79.7,47.9,32.0,65.6
20230407_BC46,24.9,83.9,95.0,89.7,18.0,84.4,74.8,79.6,75.7,71.9,5.0,27.2,31.9,78.7,44.0,29.7,81.8,91.2,23.4,69.4,29.9,75.6,61.2,5.0,20.9,94.5
20230407_BC49,71.5,59.1,5.0,70.3,18.0,18.9,5.0,35.7,87.5,18.3,95.0,22.7,50.7,95.0,95.0,54.6,89.3,70.1,95.0,65.7,11.0,43.2,67.8,95.0,46.0,76.9
20220428_BC34,22.2,5.0,15.6,8.9,18.0,66.7,56.0,70.7,33.8,9.1,93.9,95.0,72.8,15.3,10.6,89.5,75.0,15.6,7.7,12.2,50.9,44.7,48.9,29.5,32.5,38.9
20220428_BC43,66.4,24.4,33.1,34.5,95.0,44.1,83.8,51.4,7.6,13.1,61.1,79.5,52.4,21.3,29.2,82.9,36.3,48.2,37.3,54.5,12.6,39.5,19.5,76.2,56.0,39.1
20220428_BC48,7.1,6.7,24.6,26.6,63.1,10.1,35.8,32.3,8.2,21.9,90.3,85.4,29.1,28.3,12.8,80.7,46.2,5.0,11.8,17.3,75.3,6.0,25.5,51.6,27.7,44.2
20220428_BC32,55.3,67.8,90.3,37.3,77.8,67.2,47.9,33.1,74.8,86.1,73.9,21.5,75.0,63.7,72.9,10.0,69.5,95.0,22.2,80.5,6.9,85.5,5.0,15.5,54.4,62.4
20220428_BC51,8.5,31.2,80.2,5.0,18.0,69.4,95.0,74.3,61.3,61.8,63.0,95.0,92.5,48.0,5.0,65.7,79.2,60.0,5.0,7.3,78.1,76.3,88.6,5.0,19.4,94.3
20220428_BC15,8.2,5.0,37.5,21.9,18.0,19.1,29.1,58.3,20.3,5.0,89.1,82.6,73.7,29.6,18.8,80.1,70.4,31.6,5.0,16.3,51.9,43.3,43.3,69.4,20.4,37.5
20220428_BC16,65.1,6.0,68.8,12.3,37.3,59.2,15.6,50.7,62.3,40.9,79.2,69.2,5.6,31.8,21.3,91.8,45.1,55.4,75.3,5.0,45.7,45.8,30.3,79.1,27.0,59.0
20220428_BC42,23.3,58.8,65.7,63.1,18.0,9.9,44.4,6.2,45.5,81.0,36.9,16.1,21.4,51.4,41.7,69.9,46.5,21.8,80.6,37.0,10.5,15.0,51.2,85.3,71.6,23.3
20220428_BC47,13.5,18.4,55.1,25.0,73.5,5.0,9.7,45.2,18.8,26.8,70.8,70.8,10.1,41.3,21.6,75.4,14.9,45.8,20.2,11.4,84.9,12.1,18.7,72.5,52.2,36.4
20220428_BC19,90.0,95.0,5.0,78.2,57.3,18.4,5.7,19.4,14.8,70.3,70.3,42.6,12.3,10.2,75.5,5.0,5.0,51.8,83.8,63.7,88.2,7.8,59.8,38.2,72.8,37.6
20220428_BC13,23.0,57.9,13.0,68.4,95.0,13.9,14.8,85.6,88.9,55.8,87.1,5.8,50.5,94.6,95.0,43.8,92.7,91.7,81.6,53.8,15.4,72.3,73.5,95.0,41.9,89.7
20220428_BC04,43.4,8.2,80.6,7.7,46.6,62.0,65.2,76.5,10.2,14.9,45.8,87.0,94.4,44.7,9.7,84.5,82.6,30.4,6.9,42.6,34.5,64.5,13.9,40.2,12.3,63.8
20220428_BC30,25.3,24.0,28.0,11.3,43.6,64.7,50.8,93.3,76.5,21.1,91.3,94.0,61.3,22.9,12.7,94.6,81.9,8.5,26.4,5.0,30.1,40.3,54.9,35.0,12.6,77.1
20220428_BC29,40.3,23.6,33.9,8.4,90.0,25.4,74.7,14.4,5.0,34.5,71.6,85.6,43.8,29.5,12.5,81.9,37.7,5.0,33.7,23.6,29.5,5.0,24.7,75.3,29.0,26.4
20220428_BC05,17.5,5.0,76.4,29.4,37.5,29.9,84.1,66.2,35.1,13.6,62.6,60.4,83.6,73.7,13.0,60.8,84.0,24.0,23.9,21.2,84.4,52.5,72.9,76.6,74.2,5.3
20220428_BC27,63.9,93.1,74.7,34.2,18.0,68.4,34.7,66.4,85.3,92.7,73.8,21.6,85.6,81.2,55.4,39.6,40.8,86.7,73.5,92.1,54.1,70.6,80.7,8.8,47.3,81.1
20220428_BC25,7.0,8.6,82.8,5.0,18.0,71.4,69.1,72.0,78.3,51.7,83.3,80.7,42.5,40.4,5.0,95.0,90.4,17.8,27.0,5.0,68.5,70.7,20.2,22.2,87.5,18.8
20220428_BC40,12.2,6.2,79.2,5.0,39.7,35.5,87.8,51.1,5.0,5.0,79.3,90.8,57.9,33.4,5.0,89.3,65.7,6.7,32.0,20.5,77.0,46.2,5.0,47.0,5.2,65.8
20220428_BC45,95.0,64.6,8.2,78.7,66.0,55.6,7.7,48.5,55.6,52.6,12.4,33.7,18.1,62.1,91.9,41.4,31.0,95.0,70.4,74.3,11.6,9.0,24.1,51.4,26.4,78.7
20220428_BC01,70.7,19.3,59.2,49.3,18.0,16.4,19.1,10.9,31.7,45.4,39.0,26.3,20.9,17.1,41.6,40.5,17.2,73.4,52.8,29.0,72.0,36.8,36.9,95.0,62.6,39.8
20220428_BC06,80.6,33.3,6.2,43.0,63.7,16.0,11.6,8.8,22.9,26.6,94.5,64.2,15.6,12.6,67.4,36.6,5.0,78.5,54.6,48.7,90.4,15.1,59.0,91.0,85.5,24.2
20220428_BC11,8.8,5.0,67.0,21.6,18.0,22.4,32.7,50.7,46.6,5.0,91.7,67.0,66.5,25.5,11.8,95.0,75.7,16.5,10.0,9.9,54.4,42.1,22.6,94.2,48.7,16.8
20220428_BC18,20.8,49.6,25.5,32.2,18.0,25.2,6.4,42.0,70.8,38.6,91.4,56.4,21.3,11.7,48.6,49.4,43.3,69.2,66.0,19.3,95.0,57.9,46.3,23.4,95.0,12.5
20220428_BC03,15.1,55.8,75.0,61.9,48.7,33.6,95.0,8.4,89.2,42.8,26.1,29.8,32.5,73.2,49.1,71.3,34.6,35.4,70.8,7.6,25.8,63.8,75.5,65.9,86.4,23.5
20220428_BC50,30.9,46.1,69.4,43.7,95.0,34.0,39.8,37.6,53.6,52.8,65.2,52.1,51.5,49.0,36.5,27.9,39.4,8.7,27.8,40.4,89.1,25.5,59.3,39.0,95.0,5.0
20220428_BC36,32.1,43.2,95.0,55.8,59.9,67.7,53.5,28.2,79.9,80.5,13.8,28.6,88.9,92.5,55.9,80.3,35.8,17.9,30.5,50.7,23.6,33.2,78.5,78.2,58.3,46.9
20220428_BC17,6.8,14.0,83.1,10.4,59.4,22.9,45.1,64.0,11.6,5.0,86.6,64.5,42.7,15.2,8.1,82.1,39.1,11.8,7.3,12.7,86.9,49.3,6.9,75.9,34.9,40.4
20220428_BC55,29.8,32.3,81.8,31.8,49.7,67.4,51.2,80.4,85.7,72.4,51.4,76.4,67.4,64.6,32.7,61.7,66.2,36.0,22.7,33.2,64.5,68.4,78.9,22.9,92.5,11.3
20220428_BC21,23.8,87.3,95.0,31.2,18.0,77.0,47.0,95.0,95.0,83.6,95.0,5.0,95.0,90.8,44.4,69.1,95.0,60.2,79.4,9.4,55.5,84.3,95.0,23.1,24.5,93.1
20220428_BC46,82.4,21.1,15.2,6.2,18.0,50.5,52.2,90.6,12.4,5.0,83.0,89.9,86.9,6.2,37.9,36.8,56.2,54.6,51.6,31.2,23.4,43.9,52.8,68.1,36.3,70.0
20220428_BC35,89.2,82.8,47.3,17.5,18.0,67.6,95.0,91.1,57.5,27.4,37.9,45.8,88.3,50.7,65.4,8.8,65.3,83.9,43.9,69.2,10.7,76.1,29.3,36.7,73.3,43.7
20220428_BC14,7.2,5.0,54.1,31.0,66.5,8.0,90.9,64.5,20.9,7.1,83.6,69.4,49.0,18.2,7.6,65.3,66.0,5.0,13.9,5.0,75.1,20.8,38.0,76.5,52.7,14.2
20220428_BC24,45.5,68.6,56.3,61.2,18.0,5.0,95.0,17.2,39.1,77.5,19.1,5.0,47.5,45.6,49.3,18.1,38.8,52.7,95.0,40.6,95.0,18.1,79.8,93.8,57.8,35.0
20220428_BC53,46.2,29.9,23.2,52.8,89.2,24.9,9.5,17.4,76.3,58.3,76.2,59.0,22.1,10.6,41.1,56.5,39.8,73.6,43.3,20.4,71.0,50.9,72.3,72.0,95.0,5.0
20220428_BC10,52.2,5.0,61.2,25.6,77.1,23.8,41.5,35.0,23.6,6.2,67.3,72.3,39.1,11.6,13.7,63.9,35.2,48.4,38.1,53.0,85.9,43.1,38.9,90.0,83.1,28.8
20220428_BC02,10.4,35.3,69.6,19.1,70.3,79.7,43.1,53.2,69.9,54.5,67.6,68.8,58.6,62.0,17.7,83.7,83.4,5.0,31.1,75.4,42.4,73.5,86.0,27.9,83.7,44.1
20220428_BC38,59.0,9.7,16.5,25.5,49.0,38.9,25.9,30.6,9.7,5.0,76.0,91.6,25.3,20.8,20.6,74.3,16.3,39.1,29.5,33.0,92.6,34.9,16.7,52.9,76.1,18.4
20220428_BC44,33.3,17.3,63.2,32.4,44.7,5.1,14.2,42.5,35.0,27.1,52.5,56.8,5.0,27.3,23.6,41.5,11.1,47.3,65.0,45.4,95.0,14.4,45.3,86.9,46.7,55.6
20220428_BC08,87.8,82.4,23.0,87.3,67.1,37.7,22.1,6.1,30.3,49.0,12.6,17.0,12.5,5.0,72.2,14.6,5.0,78.7,93.7,84.6,95.0,50.1,41.4,53.6,62.2,70.1
20220428_BC49,47.7,10.8,40.1,17.6,95.0,22.8,31.5,87.1,43.3,5.5,84.7,79.2,75.1,10.3,18.6,74.1,52.8,12.5,41.0,5.5,63.1,22.9,53.2,95.0,44.9,25.7
20220428_BC41,62.3,75.7,25.9,78.6,37.4,12.2,77.7,26.5,47.3,49.7,37.6,17.8,20.2,25.7,63.6,13.9,19.7,59.0,75.1,59.0,95.0,41.7,73.9,74.2,87.1,7.6
20220428_BC09,60.6,19.7,66.6,40.7,54.4,15.3,61.6,11.4,5.0,28.1,32.1,37.8,59.0,37.6,29.7,43.8,25.7,63.3,46.3,31.4,82.8,30.0,54.6,95.0,78.5,25.9
20220428_BC12,32.7,31.4,88.0,25.0,58.1,10.2,79.8,35.6,5.0,8.9,56.2,55.0,54.3,27.4,13.2,61.1,50.8,12.4,13.7,29.3,95.0,31.4,49.9,88.1,56.2,15.1
20220428_BC39,15.5,33.1,81.4,5.0,40.7,85.3,60.4,88.2,86.0,80.4,67.8,88.7,83.0,61.8,12.0,78.5,91.1,18.6,23.1,14.8,58.3,78.4,95.0,5.0,84.7,16.5
20220428_BC52,51.5,8.1,30.2,29.6,36.2,18.6,5.0,15.2,46.9,23.8,55.6,71.0,5.0,12.5,31.4,86.3,21.8,42.0,89.4,44.1,33.8,9.9,18.3,88.8,42.0,64.1
20220428_BC54,17.1,34.8,6.7,17.1,18.0,87.7,79.7,55.4,84.2,50.2,95.0,95.0,74.3,67.1,52.3,95.0,88.1,64.9,41.9,24.5,5.0,88.9,83.3,14.3,84.4,43.8
20220428_BC37,5.0,72.2,47.8,76.1,18.0,16.3,78.6,24.1,82.0,81.7,88.7,36.8,11.8,77.7,38.2,86.8,80.0,5.0,76.1,5.0,73.1,25.0,26.7,11.6,5.6,93.0
