sample_name,ncbi_name,abundance,abundance_mean
20220620_BC20,Alistipes,0.065378015,0.010130241696678323
20220620_BC20,Streptococcus,0.001047782,0.010026758092657342
20220620_BC20,Dorea,0.01385602,0.00884350714597902
20220620_BC20,Lactobacillus,0.000289043,0.008315991295454545
20220620_BC20,Roseburia,0.015572216,0.00391404544055944
20221111_PRO_M_BC34,Bacteroides,0.151912689,0.2457072668767483
20221111_PRO_M_BC34,Prevotella,0.286737956,0.1451008620034965
20221111_PRO_M_BC34,Faecalibacterium,0.146143387,0.09955165905506994
20221111_PRO_M_BC34,Bifidobacterium,0.00025723,0.061830838895979026
20221111_PRO_M_BC34,Blautia,0.051115275999999994,0.04488644753146854
20221111_PRO_M_BC34,Alistipes,0.008525337,0.010130241696678323
20221111_PRO_M_BC34,Streptococcus,0.000918679,0.010026758092657342
20221111_PRO_M_BC34,Dorea,0.013008489,0.00884350714597902
20221111_PRO_M_BC34,Lactobacillus,3.67e-05,0.008315991295454545
20221111_PRO_M_BC34,Roseburia,0.00205784,0.00391404544055944
20221111_PRO_M_BC43,Bacteroides,0.233058056,0.2457072668767483
20221111_PRO_M_BC43,Prevotella,0.005814853,0.1451008620034965
20221111_PRO_M_BC43,Faecalibacterium,0.041786521,0.09955165905506994
20221111_PRO_M_BC43,Bifidobacterium,0.00015465,0.061830838895979026
20221111_PRO_M_BC43,Blautia,0.11527635900000001,0.04488644753146854
20221111_PRO_M_BC43,Alistipes,0.00924809,0.010130241696678323
20221111_PRO_M_BC43,Streptococcus,0.000649531,0.010026758092657342
20221111_PRO_M_BC43,Dorea,0.015836194,0.00884350714597902
20221111_PRO_M_BC43,Lactobacillus,0.00018558,0.008315991295454545
20221111_PRO_M_BC43,Roseburia,0.0091553,0.00391404544055944
20221111_PRO_M_BC32,Bacteroides,0.090559211,0.2457072668767483
20221111_PRO_M_BC32,Prevotella,0.175921053,0.1451008620034965
20221111_PRO_M_BC32,Faecalibacterium,0.20875,0.09955165905506994
20221111_PRO_M_BC32,Bifidobacterium,0.024802632,0.061830838895979026
20221111_PRO_M_BC32,Blautia,0.09184210500000001,0.04488644753146854
20221111_PRO_M_BC32,Alistipes,0.004605263,0.010130241696678323
20221111_PRO_M_BC32,Streptococcus,0.000131579,0.010026758092657342
20221111_PRO_M_BC32,Dorea,0.008190789,0.00884350714597902
20221111_PRO_M_BC32,Lactobacillus,9.87e-05,0.008315991295454545
20221111_PRO_M_BC32,Roseburia,0.004572368,0.00391404544055944
20221111_PRO_M_BC40,Bacteroides,0.222495973,0.2457072668767483
20221111_PRO_M_BC40,Prevotella,0.003316592,0.1451008620034965
20221111_PRO_M_BC40,Faecalibacterium,0.189487981,0.09955165905506994
20221111_PRO_M_BC40,Bifidobacterium,0.031712941,0.061830838895979026
20221111_PRO_M_BC40,Blautia,0.14785685,0.04488644753146854
20221111_PRO_M_BC40,Alistipes,0.01298209,0.010130241696678323
20221111_PRO_M_BC40,Streptococcus,0.005811933,0.010026758092657342
20221111_PRO_M_BC40,Dorea,0.015982817,0.00884350714597902
20221111_PRO_M_BC40,Lactobacillus,0.007580783,0.008315991295454545
20221111_PRO_M_BC40,Roseburia,0.00018952,0.00391404544055944
20221111_PRO_M_BC33,Bacteroides,0.39370377399999995,0.2457072668767483
20221111_PRO_M_BC33,Prevotella,0.164493647,0.1451008620034965
20221111_PRO_M_BC33,Faecalibacterium,0.056585435,0.09955165905506994
20221111_PRO_M_BC33,Bifidobacterium,0.011923952,0.061830838895979026
20221111_PRO_M_BC33,Blautia,0.019936469,0.04488644753146854
20221111_PRO_M_BC33,Alistipes,0.026242177,0.010130241696678323
20221111_PRO_M_BC33,Streptococcus,0.00635312,0.010026758092657342
20221111_PRO_M_BC33,Dorea,0.00547601,0.00884350714597902
20221111_PRO_M_BC33,Lactobacillus,0.000331879,0.008315991295454545
20221111_PRO_M_BC33,Roseburia,0.004954485,0.00391404544055944
20221111_PRO_M_BC06,Bacteroides,0.502655933,0.2457072668767483
20221111_PRO_M_BC06,Prevotella,0.019139149,0.1451008620034965
20221111_PRO_M_BC06,Faecalibacterium,0.045890148,0.09955165905506994
20221111_PRO_M_BC06,Bifidobacterium,0.003395214,0.061830838895979026
20221111_PRO_M_BC06,Blautia,0.014265373999999999,0.04488644753146854
20221111_PRO_M_BC06,Alistipes,0.06330431,0.010130241696678323
20221111_PRO_M_BC06,Streptococcus,0.003778544,0.010026758092657342
20221111_PRO_M_BC06,Dorea,0.001670226,0.00884350714597902
20221111_PRO_M_BC06,Lactobacillus,0.017112973,0.008315991295454545
20221111_PRO_M_BC06,Roseburia,0.004463063,0.00391404544055944
20221111_PRO_M_BC38,Bacteroides,0.222455005,0.2457072668767483
20221111_PRO_M_BC38,Prevotella,0.080278069,0.1451008620034965
20221111_PRO_M_BC38,Faecalibacterium,0.043924388,0.09955165905506994
20221111_PRO_M_BC38,Bifidobacterium,0.01292734,0.061830838895979026
20221111_PRO_M_BC38,Blautia,0.015117600999999998,0.04488644753146854
20221111_PRO_M_BC38,Alistipes,0.016331778,0.010130241696678323
20221111_PRO_M_BC38,Streptococcus,0.006451766,0.010026758092657342
20221111_PRO_M_BC38,Dorea,0.007213599,0.00884350714597902
20221111_PRO_M_BC38,Lactobacillus,0.064874774,0.008315991295454545
20221111_PRO_M_BC38,Roseburia,0.000142844,0.00391404544055944
20221111_PRO_M_BC31,Bacteroides,0.06739499900000001,0.2457072668767483
20221111_PRO_M_BC31,Prevotella,0.549162418,0.1451008620034965
20221111_PRO_M_BC31,Faecalibacterium,0.082641418,0.09955165905506994
20221111_PRO_M_BC31,Bifidobacterium,0.000194222,0.061830838895979026
20221111_PRO_M_BC31,Blautia,0.01845108,0.04488644753146854
20221111_PRO_M_BC31,Alistipes,0.008642874,0.010130241696678323
20221111_PRO_M_BC31,Streptococcus,0.000631221,0.010026758092657342
20221111_PRO_M_BC31,Dorea,0.01480942,0.00884350714597902
20221111_PRO_M_BC31,Lactobacillus,0.002136441,0.008315991295454545
20221111_PRO_M_BC31,Roseburia,0.006457878,0.00391404544055944
20221111_PRO_M_BC41,Bacteroides,0.400214362,0.2457072668767483
20221111_PRO_M_BC41,Prevotella,0.024517685,0.1451008620034965
20221111_PRO_M_BC41,Faecalibacterium,0.108038585,0.09955165905506994
20221111_PRO_M_BC41,Bifidobacterium,0.001339764,0.061830838895979026
20221111_PRO_M_BC41,Blautia,0.108360128,0.04488644753146854
20221111_PRO_M_BC41,Alistipes,0.013451233,0.010130241696678323
20221111_PRO_M_BC41,Streptococcus,0.002947481,0.010026758092657342
20221111_PRO_M_BC41,Dorea,0.001286174,0.00884350714597902
20221111_PRO_M_BC41,Lactobacillus,0.000267953,0.008315991295454545
20221111_PRO_M_BC41,Roseburia,0.003081458,0.00391404544055944
20221111_PRO_M_BC12,Bacteroides,0.156748276,0.2457072668767483
20221111_PRO_M_BC12,Prevotella,0.057096755,0.1451008620034965
20221111_PRO_M_BC12,Faecalibacterium,0.028616253,0.09955165905506994
20221111_PRO_M_BC12,Bifidobacterium,0.00165935,0.061830838895979026
20221111_PRO_M_BC12,Blautia,0.008010137,0.04488644753146854
20221111_PRO_M_BC12,Alistipes,0.002760556,0.010130241696678323
20221111_PRO_M_BC12,Streptococcus,0.059012536,0.010026758092657342
20221111_PRO_M_BC12,Dorea,0.002157156,0.00884350714597902
20221111_PRO_M_BC12,Lactobacillus,7.54e-05,0.008315991295454545
20221111_PRO_M_BC12,Roseburia,0.000769335,0.00391404544055944
20230511_BC72,Bacteroides,0.383512306,0.2457072668767483
20230511_BC72,Prevotella,0.002601214,0.1451008620034965
20230511_BC72,Faecalibacterium,0.097445475,0.09955165905506994
20230511_BC72,Bifidobacterium,0.328419929,0.061830838895979026
20230511_BC72,Blautia,0.003201496,0.04488644753146854
20230511_BC72,Alistipes,0.000133396,0.010130241696678323
20230511_BC72,Streptococcus,0.060694991,0.010026758092657342
20230511_BC72,Dorea,0.001133862,0.00884350714597902
20230511_BC72,Lactobacillus,0.000200093,0.008315991295454545
20230511_BC72,Roseburia,0.0,0.00391404544055944
20230616_BC22,Bacteroides,0.080879162,0.2457072668767483
20230616_BC22,Prevotella,0.461280923,0.1451008620034965
20230616_BC22,Faecalibacterium,0.211234422,0.09955165905506994
20230616_BC22,Bifidobacterium,0.061194122,0.061830838895979026
20230616_BC22,Blautia,0.028396056000000003,0.04488644753146854
20230616_BC22,Alistipes,0.007068014,0.010130241696678323
20230616_BC22,Streptococcus,0.000992002,0.010026758092657342
20230616_BC22,Dorea,0.003286007,0.00884350714597902
20230616_BC22,Lactobacillus,3.1e-05,0.008315991295454545
20230616_BC22,Roseburia,0.000651001,0.00391404544055944
20230616_BC52,Bacteroides,0.508711203,0.2457072668767483
20230616_BC52,Prevotella,0.00023076,0.1451008620034965
20230616_BC52,Faecalibacterium,0.079112342,0.09955165905506994
20230616_BC52,Bifidobacterium,0.066382062,0.061830838895979026
20230616_BC52,Blautia,0.029037345,0.04488644753146854
20230616_BC52,Alistipes,0.036960117,0.010130241696678323
20230616_BC52,Streptococcus,0.004115226,0.010026758092657342
20230616_BC52,Dorea,0.010807277,0.00884350714597902
20230616_BC52,Lactobacillus,3.85e-05,0.008315991295454545
20230616_BC52,Roseburia,0.001692243,0.00391404544055944
20230616_BC20,Bacteroides,0.285309878,0.2457072668767483
20230616_BC20,Prevotella,0.055666768,0.1451008620034965
20230616_BC20,Faecalibacterium,0.00853301,0.09955165905506994
20230616_BC20,Bifidobacterium,0.017854615,0.061830838895979026
20230616_BC20,Blautia,0.002790375,0.04488644753146854
20230616_BC20,Alistipes,0.000444849,0.010130241696678323
20230616_BC20,Streptococcus,0.001294106,0.010026758092657342
20230616_BC20,Dorea,0.001273885,0.00884350714597902
20230616_BC20,Lactobacillus,4.04e-05,0.008315991295454545
20230616_BC20,Roseburia,0.000202204,0.00391404544055944
20230616_BC19,Bacteroides,0.1024788,0.2457072668767483
20230616_BC19,Prevotella,0.018003914,0.1451008620034965
20230616_BC19,Faecalibacterium,0.010306588,0.09955165905506994
20230616_BC19,Bifidobacterium,0.501369863,0.061830838895979026
20230616_BC19,Blautia,0.014155252,0.04488644753146854
20230616_BC19,Alistipes,0.0,0.010130241696678323
20230616_BC19,Streptococcus,0.003587736,0.010026758092657342
20230616_BC19,Dorea,0.010437052,0.00884350714597902
20230616_BC19,Lactobacillus,0.0,0.008315991295454545
20230616_BC19,Roseburia,0.0,0.00391404544055944
20230616_BC17,Bacteroides,0.457663198,0.2457072668767483
20230616_BC17,Prevotella,0.000473037,0.1451008620034965
20230616_BC17,Faecalibacterium,0.211388363,0.09955165905506994
20230616_BC17,Bifidobacterium,0.051028855,0.061830838895979026
20230616_BC17,Blautia,0.06309129599999999,0.04488644753146854
20230616_BC17,Alistipes,0.0,0.010130241696678323
20230616_BC17,Streptococcus,0.004257332,0.010026758092657342
20230616_BC17,Dorea,0.000532167,0.00884350714597902
20230616_BC17,Lactobacillus,0.000118259,0.008315991295454545
20230616_BC17,Roseburia,0.028145695,0.00391404544055944
20230616_BC18,Bacteroides,0.331530922,0.2457072668767483
20230616_BC18,Prevotella,0.000253464,0.1451008620034965
20230616_BC18,Faecalibacterium,0.260223048,0.09955165905506994
20230616_BC18,Bifidobacterium,0.114819196,0.061830838895979026
20230616_BC18,Blautia,0.06091585,0.04488644753146854
20230616_BC18,Alistipes,0.0063366,0.010130241696678323
20230616_BC18,Streptococcus,0.002281176,0.010026758092657342
20230616_BC18,Dorea,0.003548496,0.00884350714597902
20230616_BC18,Lactobacillus,0.0,0.008315991295454545
20230616_BC18,Roseburia,0.014025008,0.00391404544055944
20230616_BC21,Bacteroides,0.032220145,0.2457072668767483
20230616_BC21,Prevotella,0.549078279,0.1451008620034965
20230616_BC21,Faecalibacterium,0.07523377,0.09955165905506994
20230616_BC21,Bifidobacterium,0.136254341,0.061830838895979026
20230616_BC21,Blautia,0.026556238,0.04488644753146854
20230616_BC21,Alistipes,0.004541811,0.010130241696678323
20230616_BC21,Streptococcus,0.001763291,0.010026758092657342
20230616_BC21,Dorea,0.007961528,0.00884350714597902
20230616_BC21,Lactobacillus,0.026716538,0.008315991295454545
20230616_BC21,Roseburia,0.000374032,0.00391404544055944
20230616_BC23,Bacteroides,0.013923737,0.2457072668767483
20230616_BC23,Prevotella,0.110895148,0.1451008620034965
20230616_BC23,Faecalibacterium,0.020814927,0.09955165905506994
20230616_BC23,Bifidobacterium,0.018906598,0.061830838895979026
20230616_BC23,Blautia,0.005760349,0.04488644753146854
20230616_BC23,Alistipes,0.001307559,0.010130241696678323
20230616_BC23,Streptococcus,0.020214157,0.010026758092657342
20230616_BC23,Dorea,0.001307559,0.00884350714597902
20230616_BC23,Lactobacillus,0.006714493,0.008315991295454545
20230616_BC23,Roseburia,0.000459413,0.00391404544055944
20230417_BC96,Bacteroides,0.057565891,0.2457072668767483
20230417_BC96,Prevotella,0.040332985,0.1451008620034965
20230417_BC96,Faecalibacterium,0.011304294,0.09955165905506994
20230417_BC96,Bifidobacterium,0.000552927,0.061830838895979026
20230417_BC96,Blautia,0.000798618,0.04488644753146854
20230417_BC96,Alistipes,0.001075137,0.010130241696678323
20230417_BC96,Streptococcus,0.0010137,0.010026758092657342
20230417_BC96,Dorea,3.07e-05,0.00884350714597902
20230417_BC96,Lactobacillus,0.000645082,0.008315991295454545
20230417_BC96,Roseburia,0.0,0.00391404544055944
20230626_BC41,Bacteroides,0.045148416,0.2457072668767483
20230626_BC41,Prevotella,0.006684959,0.1451008620034965
20230626_BC41,Faecalibacterium,0.000798204,0.09955165905506994
20230626_BC41,Bifidobacterium,0.00284359,0.061830838895979026
20230626_BC41,Blautia,0.00044899,0.04488644753146854
20230626_BC41,Alistipes,0.0,0.010130241696678323
20230626_BC41,Streptococcus,0.039311549,0.010026758092657342
20230626_BC41,Dorea,0.000548765,0.00884350714597902
20230626_BC41,Lactobacillus,9.98e-05,0.008315991295454545
20230626_BC41,Roseburia,0.000299327,0.00391404544055944
20230626_BC42,Bacteroides,0.098336118,0.2457072668767483
20230626_BC42,Prevotella,0.000348092,0.1451008620034965
20230626_BC42,Faecalibacterium,0.077659426,0.09955165905506994
20230626_BC42,Bifidobacterium,0.354810647,0.061830838895979026
20230626_BC42,Blautia,0.019597605,0.04488644753146854
20230626_BC42,Alistipes,0.001044277,0.010130241696678323
20230626_BC42,Streptococcus,0.006509329,0.010026758092657342
20230626_BC42,Dorea,0.00090504,0.00884350714597902
20230626_BC42,Lactobacillus,0.007031468,0.008315991295454545
20230626_BC42,Roseburia,0.0,0.00391404544055944
20230504_BC42,Bacteroides,0.024742418,0.2457072668767483
20230504_BC42,Prevotella,0.000290234,0.1451008620034965
20230504_BC42,Faecalibacterium,0.062654187,0.09955165905506994
20230504_BC42,Bifidobacterium,0.49579159100000003,0.061830838895979026
20230504_BC42,Blautia,0.122478596,0.04488644753146854
20230504_BC42,Alistipes,0.000253954,0.010130241696678323
20230504_BC42,Streptococcus,0.016216805,0.010026758092657342
20230504_BC42,Dorea,0.000253954,0.00884350714597902
20230504_BC42,Lactobacillus,0.026991728,0.008315991295454545
20230504_BC42,Roseburia,7.26e-05,0.00391404544055944
20230504_BC41,Bacteroides,0.315419137,0.2457072668767483
20230504_BC41,Prevotella,0.003878331,0.1451008620034965
20230504_BC41,Faecalibacterium,0.121945814,0.09955165905506994
20230504_BC41,Bifidobacterium,0.134578093,0.061830838895979026
20230504_BC41,Blautia,0.045708903,0.04488644753146854
20230504_BC41,Alistipes,0.007036401,0.010130241696678323
20230504_BC41,Streptococcus,0.006482354,0.010026758092657342
20230504_BC41,Dorea,0.00714721,0.00884350714597902
20230504_BC41,Lactobacillus,0.0,0.008315991295454545
20230504_BC41,Roseburia,0.001440523,0.00391404544055944
20230504_BC26,Bacteroides,0.371941217,0.2457072668767483
20230504_BC26,Prevotella,0.000131208,0.1451008620034965
20230504_BC26,Faecalibacterium,0.134914387,0.09955165905506994
20230504_BC26,Bifidobacterium,0.225119727,0.061830838895979026
20230504_BC26,Blautia,0.019418746,0.04488644753146854
20230504_BC26,Alistipes,9.84e-05,0.010130241696678323
20230504_BC26,Streptococcus,0.007216427,0.010026758092657342
20230504_BC26,Dorea,0.001935315,0.00884350714597902
20230504_BC26,Lactobacillus,0.001574493,0.008315991295454545
20230504_BC26,Roseburia,0.000131208,0.00391404544055944
20230504_BC40,Bacteroides,0.216200653,0.2457072668767483
20230504_BC40,Prevotella,0.000735812,0.1451008620034965
20230504_BC40,Faecalibacterium,0.265244098,0.09955165905506994
20230504_BC40,Bifidobacterium,0.188143835,0.061830838895979026
20230504_BC40,Blautia,0.046484107999999996,0.04488644753146854
20230504_BC40,Alistipes,3.2e-05,0.010130241696678323
20230504_BC40,Streptococcus,0.045108452,0.010026758092657342
20230504_BC40,Dorea,0.009469576,0.00884350714597902
20230504_BC40,Lactobacillus,0.00972551,0.008315991295454545
20230504_BC40,Roseburia,0.027097063,0.00391404544055944
20230504_BC39,Bacteroides,0.42787961399999996,0.2457072668767483
20230504_BC39,Prevotella,0.00048752,0.1451008620034965
20230504_BC39,Faecalibacterium,0.078588144,0.09955165905506994
20230504_BC39,Bifidobacterium,0.041731669,0.061830838895979026
20230504_BC39,Blautia,0.03474389,0.04488644753146854
20230504_BC39,Alistipes,0.0,0.010130241696678323
20230504_BC39,Streptococcus,0.019565783,0.010026758092657342
20230504_BC39,Dorea,0.000357514,0.00884350714597902
20230504_BC39,Lactobacillus,0.006922777,0.008315991295454545
20230504_BC39,Roseburia,0.000227509,0.00391404544055944
20230531_BC45,Bacteroides,0.245753871,0.2457072668767483
20230531_BC45,Prevotella,0.055543964,0.1451008620034965
20230531_BC45,Faecalibacterium,0.069482118,0.09955165905506994
20230531_BC45,Bifidobacterium,0.037850019,0.061830838895979026
20230531_BC45,Blautia,0.024746453,0.04488644753146854
20230531_BC45,Alistipes,0.009431206,0.010130241696678323
20230531_BC45,Streptococcus,0.004381755,0.010026758092657342
20230531_BC45,Dorea,0.001961357,0.00884350714597902
20230531_BC45,Lactobacillus,0.0,0.008315991295454545
20230531_BC45,Roseburia,0.000876351,0.00391404544055944
20230410_BC71,Bacteroides,0.643137549,0.2457072668767483
20230410_BC71,Prevotella,0.004900858,0.1451008620034965
20230410_BC71,Faecalibacterium,0.104618308,0.09955165905506994
20230410_BC71,Bifidobacterium,0.013477359,0.061830838895979026
20230410_BC71,Blautia,0.063636132,0.04488644753146854
20230410_BC71,Alistipes,5e-05,0.010130241696678323
20230410_BC71,Streptococcus,0.005876028,0.010026758092657342
20230410_BC71,Dorea,0.001250219,0.00884350714597902
20230410_BC71,Lactobacillus,0.02863001,0.008315991295454545
20230410_BC71,Roseburia,0.000450079,0.00391404544055944
20230410_BC67,Bacteroides,0.084443025,0.2457072668767483
20230410_BC67,Prevotella,0.02933719,0.1451008620034965
20230410_BC67,Faecalibacterium,0.0002066,0.09955165905506994
20230410_BC67,Bifidobacterium,0.0250925,0.061830838895979026
20230410_BC67,Blautia,0.000939127,0.04488644753146854
20230410_BC67,Alistipes,1.88e-05,0.010130241696678323
20230410_BC67,Streptococcus,0.021824465,0.010026758092657342
