serial_number,알츠하이머,파킨슨병,##고혈압,고혈압,동맥경화,심근경색,지방간,간염,##간염,간경변,염증성장,설사,변비,##변비,##과민성장,과민성장,##비만,비만,##혈당조절,혈당조절,당뇨,아토피,건선,류머티스,##류머티스,불안장애,자폐증,이명,불면증,인지기능장애,우울증,DysbiosisHarmful,DysbiosisBeneficial,Diversity
20220428_BC53,72.9,65.5,50.0,47.7,51.2,65.5,39.7,66.2,50.0,48.3,55.8,72.5,41.3,50.0,50.0,20.4,50.0,25.3,50.0,61.6,87.3,46.2,50.0,25.6,50.0,78.4,70.1,39.4,62.5,91.3,17.5,30.2,72.0,95.0
20220428_BC10,57.5,49.8,50.0,53.5,74.0,83.2,87.0,83.1,50.0,93.0,86.5,71.7,43.7,50.0,50.0,37.8,50.0,65.5,50.0,73.9,37.4,78.8,50.0,56.2,50.0,92.8,54.9,39.6,18.9,56.6,61.1,68.5,90.0,83.1
20220428_BC02,56.3,46.4,50.0,27.4,6.8,59.2,21.4,70.0,50.0,60.4,12.4,26.6,55.7,50.0,50.0,20.1,50.0,17.4,50.0,84.0,37.3,33.6,50.0,5.0,50.0,51.6,55.3,95.0,83.6,58.3,70.6,22.6,27.9,83.7
20220428_BC38,77.0,95.0,50.0,31.6,40.0,87.8,34.8,79.5,50.0,85.1,93.2,24.6,5.0,50.0,50.0,10.3,50.0,82.3,50.0,73.3,64.0,71.2,50.0,32.0,50.0,95.0,77.6,86.2,63.7,86.0,48.3,86.4,52.9,76.1
20220428_BC44,91.9,44.9,50.0,55.5,83.4,69.8,79.0,72.5,50.0,65.4,67.3,79.7,45.9,50.0,50.0,65.0,50.0,53.0,50.0,33.6,74.4,95.0,50.0,66.7,50.0,95.0,50.7,23.0,22.1,72.7,70.1,64.0,86.9,46.7
20220428_BC08,19.9,46.2,50.0,79.1,64.4,44.7,91.5,20.8,50.0,35.8,68.2,52.5,35.5,50.0,50.0,69.8,50.0,64.7,50.0,8.1,86.2,47.7,50.0,93.4,50.0,42.1,30.0,50.1,40.1,34.4,69.3,57.5,53.6,62.2
20220428_BC49,54.5,36.0,50.0,23.5,70.1,38.3,6.6,85.3,50.0,34.0,39.1,71.1,45.7,50.0,50.0,55.2,50.0,28.0,50.0,38.2,61.0,17.3,50.0,13.9,50.0,91.2,67.9,53.3,49.1,47.1,66.9,16.2,95.0,44.9
20220428_BC41,53.6,38.1,50.0,83.7,69.8,25.7,39.0,36.3,50.0,22.8,34.3,68.2,48.6,50.0,50.0,41.0,50.0,22.2,50.0,28.1,78.9,15.5,50.0,62.8,50.0,52.1,63.8,9.4,15.2,52.9,30.9,35.5,74.2,87.1
20220428_BC09,70.0,15.6,50.0,56.2,72.9,91.6,64.0,69.5,50.0,73.4,59.2,92.2,74.5,50.0,50.0,56.7,50.0,32.9,50.0,44.3,54.2,55.9,50.0,78.6,50.0,68.9,56.9,25.7,39.2,44.1,84.4,55.0,95.0,78.5
20220428_BC12,85.8,12.8,50.0,43.9,83.5,88.6,42.2,80.3,50.0,82.1,44.2,85.6,78.7,50.0,50.0,61.3,50.0,44.0,50.0,52.5,43.0,59.3,50.0,60.8,50.0,74.3,38.2,30.2,28.9,51.0,67.3,56.2,88.1,56.2
20220428_BC39,91.7,14.8,50.0,18.9,81.1,61.2,52.9,66.8,50.0,44.8,5.0,80.8,95.0,50.0,50.0,65.9,50.0,15.7,50.0,85.4,30.6,50.0,50.0,14.9,50.0,34.8,15.3,75.2,10.7,51.9,72.4,7.2,5.0,84.7
20220428_BC52,69.2,93.6,50.0,44.6,68.3,91.4,78.0,72.0,50.0,70.9,94.8,64.1,14.1,50.0,50.0,75.1,50.0,62.5,50.0,51.6,81.0,94.2,50.0,49.8,50.0,95.0,66.6,79.4,74.6,84.8,61.7,86.4,88.8,42.0
20220428_BC54,48.6,95.0,50.0,5.0,6.1,34.7,19.6,64.8,50.0,25.2,30.3,11.3,31.0,50.0,50.0,5.0,50.0,21.1,50.0,88.5,61.3,23.3,50.0,5.0,50.0,47.5,21.6,39.9,10.1,66.0,8.5,21.9,14.3,84.4
20220428_BC37,95.0,5.0,50.0,95.0,91.8,11.1,37.0,41.8,50.0,5.0,5.0,92.4,95.0,50.0,50.0,93.1,50.0,5.0,50.0,86.1,26.3,6.4,50.0,7.6,50.0,25.9,73.3,26.4,82.6,34.8,78.5,54.4,11.6,5.6
20220428_BC22,67.1,88.3,50.0,19.8,48.6,93.3,43.4,95.0,50.0,95.0,89.4,34.2,20.7,50.0,50.0,34.6,50.0,94.0,50.0,67.5,21.3,90.3,50.0,17.1,50.0,95.0,37.7,95.0,67.1,60.7,71.6,89.5,31.2,18.8
20220428_BC26,47.1,93.4,50.0,78.2,26.0,55.4,44.7,8.0,50.0,19.7,55.0,59.5,14.3,50.0,50.0,27.2,50.0,61.3,50.0,5.8,95.0,95.0,50.0,71.3,50.0,63.0,66.1,40.6,81.7,72.9,28.5,54.5,62.1,61.4
20220428_BC20,48.9,81.7,50.0,12.9,47.3,91.9,67.5,95.0,50.0,95.0,93.1,45.7,52.8,50.0,50.0,56.3,50.0,94.7,50.0,82.6,5.5,71.5,50.0,38.0,50.0,73.9,27.9,86.4,56.9,37.2,76.3,95.0,32.6,5.0
20220808_PRO_M_BC23,78.5,72.9,50.0,60.5,50.8,39.4,65.0,56.4,50.0,66.4,84.7,59.8,13.6,50.0,50.0,67.8,50.0,64.9,50.0,41.6,81.3,71.3,50.0,77.8,50.0,92.0,77.1,24.1,76.6,72.4,48.5,92.6,87.1,62.1
20220808_PRO_M_BC34,73.9,62.9,50.0,21.5,20.9,22.6,19.2,88.2,50.0,55.2,57.2,14.9,39.1,50.0,50.0,44.2,50.0,46.4,50.0,73.8,29.9,19.0,50.0,8.0,50.0,72.5,63.9,72.5,54.6,61.2,77.5,31.2,40.4,48.6
20220808_PRO_M_BC43,20.5,13.5,50.0,17.8,13.8,18.2,32.8,62.6,50.0,45.3,28.1,39.1,83.4,50.0,50.0,28.9,50.0,17.7,50.0,76.6,19.9,13.5,50.0,56.9,50.0,9.5,5.0,8.5,7.3,5.0,70.0,5.5,38.0,82.2
20220808_PRO_M_BC48,22.6,95.0,50.0,54.2,41.3,94.3,45.3,40.7,50.0,81.5,95.0,44.1,6.9,50.0,50.0,16.7,50.0,68.9,50.0,77.6,69.5,75.0,50.0,67.2,50.0,82.3,83.0,24.3,30.4,92.0,14.5,75.3,58.6,70.1
20220808_PRO_M_BC32,83.7,34.4,50.0,36.2,77.6,85.2,88.5,92.5,50.0,93.5,83.4,69.8,58.5,50.0,50.0,76.1,50.0,76.4,50.0,67.6,17.4,62.1,50.0,43.4,50.0,87.5,38.7,58.4,18.5,42.5,95.0,85.7,55.8,16.5
20220808_PRO_M_BC51,58.0,67.5,50.0,20.0,36.9,82.6,10.9,88.8,50.0,63.2,64.2,57.7,33.0,50.0,50.0,20.8,50.0,55.8,50.0,47.0,50.8,33.3,50.0,6.4,50.0,89.4,54.4,84.4,68.7,43.9,66.3,63.6,50.0,46.8
20220808_PRO_M_BC15,74.6,46.0,50.0,20.3,21.2,17.0,13.3,39.0,50.0,12.8,14.0,23.8,77.0,50.0,50.0,15.4,50.0,36.1,50.0,5.0,93.1,19.6,50.0,58.1,50.0,19.8,38.5,82.1,43.8,57.5,91.6,8.0,64.8,58.9
20220808_PRO_M_BC16,83.6,44.3,50.0,42.6,60.9,38.7,71.8,77.2,50.0,66.5,83.7,58.2,30.9,50.0,50.0,73.9,50.0,55.3,50.0,57.7,48.6,39.2,50.0,62.3,50.0,95.0,52.2,58.9,49.1,57.7,80.2,60.8,82.5,68.6
20220808_PRO_M_BC42,29.6,36.9,50.0,57.2,64.5,25.2,38.0,48.1,50.0,54.2,62.6,60.7,30.1,50.0,50.0,35.6,50.0,52.5,50.0,37.5,85.7,58.7,50.0,34.6,50.0,91.0,92.6,15.0,46.4,81.3,5.0,28.1,37.8,60.5
20220808_PRO_M_BC47,71.0,72.4,50.0,40.4,65.3,66.6,62.4,71.9,50.0,74.0,82.5,61.8,31.2,50.0,50.0,66.2,50.0,64.2,50.0,59.0,50.9,55.4,50.0,63.5,50.0,93.7,65.6,41.8,31.3,79.3,61.4,69.3,89.3,68.7
20220808_PRO_M_BC19,69.1,33.7,50.0,36.4,70.8,84.6,25.0,82.2,50.0,61.5,54.3,74.0,46.5,50.0,50.0,58.0,50.0,56.6,50.0,37.3,60.0,57.8,50.0,39.7,50.0,88.2,52.0,64.2,52.1,57.9,59.5,54.7,92.6,46.5
20220808_PRO_M_BC13,28.8,47.4,50.0,81.9,73.1,29.1,87.8,5.0,50.0,19.7,56.4,59.4,18.0,50.0,50.0,45.1,50.0,31.7,50.0,28.6,88.4,19.8,50.0,64.0,50.0,59.4,85.9,59.7,88.3,67.9,16.5,21.3,77.3,83.9
20220808_PRO_M_BC04,14.3,95.0,50.0,44.0,33.3,95.0,29.0,35.4,50.0,50.5,76.0,37.5,6.9,50.0,50.0,5.0,50.0,44.3,50.0,84.3,83.4,88.0,50.0,21.3,50.0,58.3,88.7,25.6,26.0,89.6,5.0,47.8,67.8,81.7
20220808_PRO_M_BC30,66.7,17.4,50.0,47.8,63.2,66.3,43.8,77.0,50.0,63.6,55.9,83.8,70.8,50.0,50.0,44.7,50.0,27.4,50.0,48.6,59.2,41.0,50.0,56.5,50.0,70.1,44.8,42.2,34.3,44.1,76.1,51.1,95.0,93.4
20220808_PRO_M_BC29,77.9,51.4,50.0,24.6,37.3,56.6,47.1,84.0,50.0,63.3,71.8,62.1,36.6,50.0,50.0,34.4,50.0,44.1,50.0,62.8,46.5,26.1,50.0,36.4,50.0,93.4,46.2,55.5,47.9,62.8,57.4,38.1,78.7,79.9
20220808_PRO_M_BC05,25.0,41.8,50.0,70.6,65.6,26.6,74.9,19.1,50.0,28.0,56.6,54.0,23.6,50.0,50.0,43.3,50.0,36.5,50.0,38.4,73.3,19.9,50.0,66.0,50.0,53.1,71.7,71.8,85.4,57.8,16.8,19.1,86.6,90.3
20220808_PRO_M_BC27,95.0,12.9,50.0,70.2,86.5,35.1,36.8,71.5,50.0,37.0,34.6,81.7,65.7,50.0,50.0,91.0,50.0,18.4,50.0,45.6,70.6,27.1,50.0,31.8,50.0,81.5,69.0,43.6,50.4,69.6,85.1,27.0,81.4,84.2
20220808_PRO_M_BC25,77.8,42.2,50.0,57.1,18.2,14.8,19.7,59.4,50.0,28.7,29.5,37.7,60.4,50.0,50.0,26.7,50.0,14.3,50.0,78.6,54.1,17.3,50.0,44.3,50.0,50.3,68.3,20.5,39.5,59.6,36.9,13.3,70.1,95.0
20220808_PRO_M_BC40,43.6,67.2,50.0,5.0,26.9,34.8,92.7,93.1,50.0,53.2,75.7,23.2,51.8,50.0,50.0,33.2,50.0,95.0,50.0,34.0,6.2,49.7,50.0,62.2,50.0,57.6,12.3,93.4,28.0,5.7,86.4,84.7,21.2,11.1
20220808_PRO_M_BC45,95.0,54.8,50.0,42.5,57.1,69.0,33.2,75.1,50.0,41.7,53.0,82.6,54.5,50.0,50.0,68.0,50.0,52.5,50.0,11.7,86.6,85.1,50.0,49.6,50.0,93.4,66.0,26.1,24.6,94.6,55.2,77.2,90.4,43.7
20220808_PRO_M_BC01,7.1,95.0,50.0,71.5,49.9,83.8,38.9,12.5,50.0,89.7,88.4,45.6,9.7,50.0,50.0,39.1,50.0,63.6,50.0,95.0,39.6,52.3,50.0,82.4,50.0,46.7,83.1,45.5,82.6,72.6,14.1,94.3,64.3,48.4
20220808_PRO_M_BC33,27.4,33.3,50.0,83.3,39.7,24.4,56.2,36.4,50.0,74.4,52.1,56.5,62.2,50.0,50.0,59.7,50.0,32.2,50.0,90.6,17.9,25.7,50.0,87.5,50.0,36.5,30.9,66.0,47.0,43.5,31.7,31.3,20.0,53.1
20220808_PRO_M_BC06,36.4,9.4,50.0,72.8,71.5,23.0,9.6,56.0,50.0,43.5,15.1,73.6,81.1,50.0,50.0,76.4,50.0,16.5,50.0,43.6,47.6,25.0,50.0,28.4,50.0,27.1,44.5,26.9,17.0,22.9,42.8,28.9,94.7,77.1
20220808_PRO_M_BC11,19.7,72.6,50.0,28.8,13.9,46.4,52.8,11.9,50.0,40.1,43.0,25.0,66.2,50.0,50.0,5.0,50.0,93.6,50.0,6.0,63.0,60.2,50.0,95.0,50.0,8.2,7.0,85.6,24.4,22.6,70.4,51.4,5.0,11.4
20220808_PRO_M_BC18,93.8,5.0,50.0,94.6,95.0,85.2,69.3,42.5,50.0,16.2,5.0,95.0,95.0,50.0,50.0,11.6,50.0,5.0,50.0,88.4,30.7,65.5,50.0,5.8,50.0,22.2,87.2,6.7,5.0,94.8,5.0,49.3,6.3,75.8
20220808_PRO_M_BC03,50.9,49.9,50.0,14.5,27.9,55.2,72.2,91.0,50.0,81.7,77.2,33.1,30.2,50.0,50.0,21.0,50.0,82.0,50.0,53.5,38.2,48.4,50.0,36.1,50.0,78.4,25.4,94.2,56.6,19.8,64.9,64.5,78.8,70.5
20220808_PRO_M_BC50,60.6,41.3,50.0,35.4,5.0,5.0,25.5,73.7,50.0,12.2,22.9,5.6,44.7,50.0,50.0,49.3,50.0,23.5,50.0,30.1,65.3,7.9,50.0,36.8,50.0,34.9,36.1,55.4,33.6,24.7,94.1,17.0,62.5,92.0
20220808_PRO_M_BC36,58.4,49.4,50.0,79.3,61.1,31.7,41.9,35.2,50.0,30.6,55.3,68.0,34.6,50.0,50.0,44.1,50.0,47.6,50.0,9.4,95.0,55.8,50.0,61.6,50.0,52.3,86.4,36.2,85.6,87.4,26.5,28.8,82.6,72.3
20220808_PRO_M_BC17,89.7,33.0,50.0,41.0,79.9,66.1,54.7,81.9,50.0,68.4,58.4,76.4,58.4,50.0,50.0,95.0,50.0,57.2,50.0,28.8,46.5,60.3,50.0,39.4,50.0,78.1,31.8,79.9,60.1,73.4,95.0,53.7,84.3,16.0
20220808_PRO_M_BC21,75.6,12.3,50.0,78.8,95.0,72.9,75.3,52.6,50.0,56.5,25.2,95.0,88.8,50.0,50.0,80.9,50.0,20.2,50.0,63.3,23.0,66.7,50.0,53.5,50.0,48.9,28.4,21.5,7.4,30.6,23.9,81.6,80.6,35.6
20220808_PRO_M_BC46,78.9,59.0,50.0,69.1,5.2,5.0,6.0,49.1,50.0,5.0,16.5,5.0,27.0,50.0,50.0,13.4,50.0,6.9,50.0,59.0,46.0,5.0,50.0,16.3,50.0,18.5,32.4,44.8,41.5,64.6,77.2,5.0,45.1,65.5
20220808_PRO_M_BC35,5.0,5.0,50.0,67.8,93.1,51.1,5.0,46.2,50.0,13.4,6.4,95.0,90.9,50.0,50.0,14.5,50.0,5.0,50.0,70.0,71.5,25.9,50.0,5.0,50.0,27.4,82.0,14.4,21.8,5.0,5.0,24.2,95.0,95.0
20220808_PRO_M_BC14,60.5,54.4,50.0,10.6,27.1,36.0,27.5,94.8,50.0,80.5,43.2,26.0,64.3,50.0,50.0,45.5,50.0,84.5,50.0,47.7,18.0,38.6,50.0,25.3,50.0,55.2,25.8,90.2,45.5,24.3,81.2,75.3,42.5,34.0
20220808_PRO_M_BC24,72.6,93.4,50.0,65.2,42.2,95.0,64.0,41.9,50.0,51.4,95.0,55.9,5.0,50.0,50.0,40.6,50.0,27.1,50.0,91.0,77.1,86.7,50.0,27.1,50.0,93.1,95.0,15.5,90.5,94.5,27.7,83.0,71.3,56.9
20220808_PRO_M_BC10,86.6,85.1,50.0,36.6,51.0,76.5,65.3,88.0,50.0,85.6,94.9,50.7,15.8,50.0,50.0,17.4,50.0,80.0,50.0,55.5,56.5,84.9,50.0,34.4,50.0,95.0,66.7,73.9,67.4,74.7,55.9,70.3,55.5,30.6
20220808_PRO_M_BC02,7.3,77.8,50.0,21.5,18.2,17.6,80.3,47.6,50.0,42.5,47.5,32.2,53.8,50.0,50.0,5.0,50.0,74.5,50.0,11.6,87.2,47.6,50.0,41.6,50.0,23.3,37.5,52.1,29.4,35.8,5.0,45.1,45.4,69.2
20220808_PRO_M_BC38,91.4,53.8,50.0,61.2,77.5,71.6,82.3,66.8,50.0,57.3,69.0,72.7,21.5,50.0,50.0,26.4,50.0,43.5,50.0,46.2,87.8,90.6,50.0,45.9,50.0,95.0,79.0,20.8,26.7,85.0,18.1,51.7,95.0,89.3
20220808_PRO_M_BC31,68.4,73.7,50.0,52.4,15.6,18.6,47.6,66.9,50.0,30.9,81.9,11.1,6.2,50.0,50.0,16.0,50.0,40.9,50.0,56.2,81.9,21.6,50.0,54.0,50.0,82.5,52.6,95.0,84.7,79.5,79.8,32.9,85.7,95.0
20220808_PRO_M_BC44,92.9,52.3,50.0,53.1,83.7,45.0,48.6,83.6,50.0,42.4,45.0,70.2,35.2,50.0,50.0,62.1,50.0,42.2,50.0,45.9,68.7,35.6,50.0,20.6,50.0,95.0,65.1,58.4,38.8,82.0,68.4,53.1,63.2,73.6
20220808_PRO_M_BC08,34.3,76.1,50.0,65.6,16.4,18.3,5.5,32.8,50.0,18.3,72.5,10.1,5.0,50.0,50.0,51.0,50.0,23.0,50.0,90.5,57.2,15.0,50.0,27.4,50.0,82.6,95.0,11.6,84.9,95.0,46.8,20.2,70.8,61.6
20220808_PRO_M_BC49,54.2,18.4,50.0,86.7,82.2,37.9,85.1,61.9,50.0,41.3,42.5,74.8,56.6,50.0,50.0,48.9,50.0,27.1,50.0,34.7,83.3,41.7,50.0,53.2,50.0,70.9,67.2,42.5,61.4,50.3,26.7,32.4,87.9,94.7
20220808_PRO_M_BC41,68.0,23.4,50.0,71.9,37.6,27.5,67.4,64.2,50.0,56.8,45.7,65.4,66.3,50.0,50.0,50.2,50.0,28.4,50.0,58.5,49.6,30.2,50.0,75.5,50.0,65.0,31.0,65.3,41.0,51.0,54.8,29.8,65.3,95.0
20220808_PRO_M_BC09,27.1,6.1,50.0,56.8,8.2,9.2,5.0,5.0,50.0,5.0,5.0,63.0,95.0,50.0,50.0,8.6,50.0,5.0,50.0,95.0,15.0,5.0,50.0,5.3,50.0,5.0,16.8,5.3,13.9,5.0,20.1,5.0,17.3,34.3
20220808_PRO_M_BC12,76.8,52.8,50.0,39.0,28.8,91.3,36.2,74.7,50.0,82.2,75.0,50.1,15.3,50.0,50.0,42.8,50.0,63.7,50.0,70.5,65.0,81.9,50.0,22.9,50.0,95.0,64.3,95.0,75.7,81.4,63.5,46.9,79.9,80.6
20220808_PRO_M_BC39,45.6,95.0,50.0,6.1,31.2,84.4,46.2,95.0,50.0,95.0,90.6,27.6,34.3,50.0,50.0,48.7,50.0,95.0,50.0,87.0,6.5,56.4,50.0,20.0,50.0,70.1,32.1,93.0,45.8,63.6,59.3,95.0,39.6,5.0
20220808_PRO_M_BC28,5.0,83.7,50.0,29.1,5.0,11.4,26.1,28.5,50.0,47.1,26.4,5.0,77.6,50.0,50.0,23.7,50.0,73.2,50.0,83.5,8.6,11.7,50.0,71.7,50.0,5.0,15.8,5.0,19.4,15.8,79.2,37.2,5.0,5.0
20220808_PRO_M_BC52,63.3,45.5,50.0,90.5,86.2,85.1,33.1,18.5,50.0,66.8,53.9,80.1,37.8,50.0,50.0,67.3,50.0,34.9,50.0,69.5,69.4,70.5,50.0,13.2,50.0,60.9,95.0,6.9,32.1,95.0,5.7,54.7,76.4,64.8
20220808_PRO_M_BC37,33.0,26.7,50.0,89.8,82.4,76.7,77.7,27.8,50.0,68.1,72.6,76.4,30.2,50.0,50.0,65.6,50.0,49.9,50.0,46.7,79.0,78.1,50.0,53.7,50.0,69.3,88.2,20.2,71.7,79.1,16.2,63.5,84.2,59.2
20220808_PRO_M_BC22,75.8,84.6,50.0,58.3,29.7,76.5,63.8,46.5,50.0,73.7,95.0,51.0,7.7,50.0,50.0,32.1,50.0,66.9,50.0,56.6,77.8,65.9,50.0,69.1,50.0,78.6,81.3,48.0,81.9,91.1,42.0,49.8,87.6,72.5
20220808_PRO_M_BC07,71.1,31.6,50.0,14.1,42.8,55.4,65.1,95.0,50.0,82.9,59.4,44.4,70.0,50.0,50.0,76.7,50.0,90.1,50.0,36.5,9.0,45.9,50.0,45.6,50.0,62.7,16.0,54.1,30.8,10.1,94.2,89.1,69.7,5.0
20220808_PRO_M_BC26,78.2,44.1,50.0,95.0,84.4,92.4,46.4,20.1,50.0,64.8,67.7,87.0,42.9,50.0,50.0,55.8,50.0,26.6,50.0,69.4,71.8,68.5,50.0,64.7,50.0,62.2,86.7,5.0,13.5,95.0,41.5,49.9,73.2,71.1
20220808_PRO_M_BC20,67.8,93.2,50.0,5.9,37.2,89.2,53.0,95.0,50.0,95.0,87.5,27.3,24.4,50.0,50.0,58.4,50.0,95.0,50.0,59.7,13.9,95.0,50.0,16.2,50.0,90.6,26.7,95.0,71.2,22.4,82.6,95.0,14.2,5.0
20220921_PRO_M_BC23,44.7,29.3,50.0,42.8,68.1,43.8,95.0,70.3,50.0,47.9,64.6,64.3,31.4,50.0,50.0,50.1,50.0,59.4,50.0,18.2,88.8,74.1,50.0,50.3,50.0,91.4,56.6,62.9,63.6,25.9,17.3,46.4,95.0,87.5
20220921_PRO_M_BC32,85.5,32.6,50.0,69.8,70.9,50.3,85.0,53.4,50.0,51.0,65.7,73.4,32.0,50.0,50.0,68.8,50.0,49.8,50.0,40.7,78.7,70.3,50.0,68.7,50.0,89.9,68.6,45.0,65.6,76.7,28.6,56.9,95.0,91.7
20220921_PRO_M_BC15,30.1,40.0,50.0,78.1,74.3,50.3,79.3,24.7,50.0,68.3,53.4,81.6,73.7,50.0,50.0,58.5,50.0,68.3,50.0,21.7,39.5,73.6,50.0,94.8,50.0,28.4,49.1,5.0,22.3,68.8,11.2,79.9,65.3,39.5
20220921_PRO_M_BC16,54.1,62.1,50.0,81.2,34.3,42.5,31.8,7.1,50.0,29.9,75.6,51.2,16.5,50.0,50.0,47.4,50.0,34.7,50.0,16.6,95.0,37.3,50.0,63.0,50.0,44.0,92.0,39.7,95.0,93.7,49.4,20.6,72.9,47.4
20220921_PRO_M_BC42,95.0,77.8,50.0,30.4,65.1,73.8,50.5,86.9,50.0,66.0,65.1,62.8,35.8,50.0,50.0,80.5,50.0,74.9,50.0,22.4,62.8,69.1,50.0,22.6,50.0,92.1,37.9,76.6,52.4,53.3,75.9,91.0,64.9,13.4
20220921_PRO_M_BC19,82.6,26.4,50.0,64.6,91.2,71.0,14.9,74.6,50.0,16.0,25.3,95.0,80.2,50.0,50.0,65.6,50.0,9.0,50.0,58.3,59.7,36.7,50.0,10.4,50.0,84.7,52.4,22.9,25.2,61.8,23.3,48.9,89.4,84.3
20220921_PRO_M_BC13,22.9,80.5,50.0,39.5,8.2,8.4,18.1,7.3,50.0,46.1,84.3,7.0,19.4,50.0,50.0,19.7,50.0,70.9,50.0,62.1,27.6,13.5,50.0,92.8,50.0,21.4,47.7,61.2,95.0,62.0,19.1,10.5,22.9,30.0
20220921_PRO_M_BC04,8.9,87.5,50.0,55.9,28.2,50.6,95.0,42.8,50.0,80.3,82.3,50.9,29.2,50.0,50.0,5.0,50.0,73.6,50.0,55.2,70.7,91.0,50.0,69.1,50.0,26.8,50.3,33.0,53.4,19.6,5.0,45.3,48.2,94.9
20220921_PRO_M_BC30,87.5,24.9,50.0,77.1,81.0,57.2,84.4,51.6,50.0,38.6,57.3,80.6,39.2,50.0,50.0,81.8,50.0,41.8,50.0,25.2,87.8,74.5,50.0,64.5,50.0,88.8,79.2,38.5,66.2,71.9,42.9,67.1,95.0,81.6
20220921_PRO_M_BC29,79.8,54.9,50.0,32.9,36.1,40.5,66.2,78.6,50.0,68.8,84.9,26.4,9.2,50.0,50.0,21.5,50.0,53.5,50.0,67.3,58.5,38.6,50.0,23.0,50.0,88.7,79.3,54.2,52.7,95.0,53.1,24.1,62.9,88.7
20220921_PRO_M_BC05,11.2,56.7,50.0,55.0,21.2,44.4,87.1,42.7,50.0,86.9,95.0,16.2,5.0,50.0,50.0,11.5,50.0,89.1,50.0,62.7,51.5,55.7,50.0,88.9,50.0,65.2,33.7,78.7,71.5,63.3,15.8,65.0,82.6,69.8
20220921_PRO_M_BC27,62.4,81.4,50.0,26.8,43.4,81.2,95.0,95.0,50.0,88.2,95.0,23.5,13.1,50.0,50.0,48.4,50.0,95.0,50.0,51.4,30.6,61.3,50.0,47.5,50.0,89.9,32.3,94.7,62.2,63.0,92.0,75.0,33.6,17.4
20220921_PRO_M_BC25,59.4,45.6,50.0,79.8,82.9,49.0,59.8,15.6,50.0,60.3,48.9,84.7,71.5,50.0,50.0,87.8,50.0,42.8,50.0,30.9,43.4,40.4,50.0,90.3,50.0,38.6,61.3,8.0,14.2,69.8,52.0,57.2,44.1,59.6
20220921_PRO_M_BC40,40.9,59.7,50.0,75.1,36.7,40.2,69.9,12.8,50.0,27.7,74.0,49.8,14.5,50.0,50.0,63.8,50.0,70.4,50.0,5.3,95.0,72.7,50.0,80.4,50.0,67.4,70.6,72.0,90.9,45.4,45.8,47.5,31.9,37.2
20220921_PRO_M_BC01,39.6,63.9,50.0,79.3,56.0,34.8,84.7,31.4,50.0,58.9,76.7,60.1,16.0,50.0,50.0,68.5,50.0,59.6,50.0,42.6,80.1,56.9,50.0,51.7,50.0,40.4,93.5,48.5,87.5,70.4,14.2,69.2,56.2,70.2
20220921_PRO_M_BC06,34.7,91.6,50.0,37.2,38.9,65.3,94.8,95.0,50.0,79.9,94.4,26.7,5.9,50.0,50.0,10.7,50.0,76.2,50.0,74.7,45.8,36.8,50.0,32.1,50.0,94.1,29.4,93.1,48.5,58.7,60.0,56.2,63.7,69.7
20220921_PRO_M_BC11,34.1,57.0,50.0,79.0,53.8,42.9,84.0,26.7,50.0,75.3,76.8,72.4,33.4,50.0,50.0,89.0,50.0,51.3,50.0,53.4,65.6,56.2,50.0,68.1,50.0,33.8,84.7,37.0,91.5,54.5,23.2,57.6,45.2,58.7
20220921_PRO_M_BC03,55.6,45.2,50.0,48.9,44.0,5.0,23.2,5.0,50.0,45.8,16.8,34.0,84.1,50.0,50.0,50.6,50.0,31.1,50.0,89.0,16.1,14.3,50.0,5.0,50.0,5.0,45.5,5.0,5.1,13.5,5.0,12.8,5.0,5.0
20220921_PRO_M_BC36,95.0,76.2,50.0,38.6,58.2,49.8,54.6,80.9,50.0,59.0,63.6,64.6,47.1,50.0,50.0,85.8,50.0,69.9,50.0,17.7,65.1,58.1,50.0,44.4,50.0,91.6,35.6,95.0,93.2,72.6,78.8,87.8,73.6,17.7
20220921_PRO_M_BC17,72.9,33.0,50.0,95.0,75.6,15.6,63.4,13.2,50.0,11.0,30.5,68.9,72.2,50.0,50.0,94.2,50.0,15.0,50.0,5.0,89.9,21.9,50.0,79.1,50.0,19.3,59.3,27.0,56.7,55.4,59.4,42.7,70.6,35.0
20220921_PRO_M_BC21,95.0,28.3,50.0,33.8,70.0,52.4,79.0,77.9,50.0,66.6,58.2,77.7,70.9,50.0,50.0,62.0,50.0,71.9,50.0,19.7,36.4,81.4,50.0,57.7,50.0,83.0,45.6,41.2,27.2,50.3,88.5,77.4,63.5,24.3
20220921_PRO_M_BC35,72.2,16.5,50.0,91.7,87.2,57.8,43.6,10.2,50.0,22.9,23.3,91.9,68.2,50.0,50.0,21.9,50.0,10.3,50.0,51.8,81.6,54.3,50.0,20.4,50.0,46.4,75.7,15.3,15.4,69.7,5.0,33.4,82.2,77.2
20220921_PRO_M_BC14,92.2,69.3,50.0,18.7,20.5,18.1,8.0,82.4,50.0,24.7,39.8,14.8,41.9,50.0,50.0,58.3,50.0,27.4,50.0,22.5,58.3,14.4,50.0,18.6,50.0,55.5,32.6,92.3,87.9,93.8,95.0,19.5,81.9,27.8
