sample_name,ncbi_name,abundance,abundance_mean
20220808_PRO_M_BC37,Klebsiella,0.000155872,0.006125803476398601
20220808_PRO_M_BC37,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC37,Clostridium difficile,0.001091107,0.0026126793548951048
20220808_PRO_M_BC37,Ruminococcus torques,0.000467617,0.0019064906459790208
20220808_PRO_M_BC37,Clostridium bolteae,0.001130076,0.0014537485305944056
20220808_PRO_M_BC22,Proteobacteria,0.018284034,0.06353462824825175
20220808_PRO_M_BC22,Escherichia coli,0.000773666,0.022009821134615387
20220808_PRO_M_BC22,Ruminococcus,0.005286638999999999,0.01329550498688811
20220808_PRO_M_BC22,Actinobacteria,0.0029398980000000007,0.009807003103146857
20220808_PRO_M_BC22,Ruminococcus gnavus,0.033267143,0.009266101511363636
20220808_PRO_M_BC22,Klebsiella,0.000257885,0.006125803476398601
20220808_PRO_M_BC22,Klebsiella pneumoniae,0.000154731,0.003919519534965035
20220808_PRO_M_BC22,Clostridium difficile,0.000696289,0.0026126793548951048
20220808_PRO_M_BC22,Ruminococcus torques,0.000438404,0.0019064906459790208
20220808_PRO_M_BC22,Clostridium bolteae,0.002088867,0.0014537485305944056
20220808_PRO_M_BC07,Proteobacteria,0.033943466,0.06353462824825175
20220808_PRO_M_BC07,Escherichia coli,0.006603336,0.022009821134615387
20220808_PRO_M_BC07,Ruminococcus,5.792399999999994e-05,0.01329550498688811
20220808_PRO_M_BC07,Actinobacteria,0.0,0.009807003103146857
20220808_PRO_M_BC07,Ruminococcus gnavus,0.001621872,0.009266101511363636
20220808_PRO_M_BC07,Klebsiella,0.000115848,0.006125803476398601
20220808_PRO_M_BC07,Klebsiella pneumoniae,5.79e-05,0.003919519534965035
20220808_PRO_M_BC07,Clostridium difficile,5.79e-05,0.0026126793548951048
20220808_PRO_M_BC07,Ruminococcus torques,0.0,0.0019064906459790208
20220808_PRO_M_BC07,Clostridium bolteae,0.000753012,0.0014537485305944056
20220808_PRO_M_BC26,Proteobacteria,0.011274729,0.06353462824825175
20220808_PRO_M_BC26,Escherichia coli,0.000594972,0.022009821134615387
20220808_PRO_M_BC26,Ruminococcus,0.039357478,0.01329550498688811
20220808_PRO_M_BC26,Actinobacteria,0.0020824030000000104,0.009807003103146857
20220808_PRO_M_BC26,Ruminococcus gnavus,0.009132828,0.009266101511363636
20220808_PRO_M_BC26,Klebsiella,0.000148743,0.006125803476398601
20220808_PRO_M_BC26,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC26,Clostridium difficile,0.000237989,0.0026126793548951048
20220808_PRO_M_BC26,Ruminococcus torques,0.001993158,0.0019064906459790208
20220808_PRO_M_BC26,Clostridium bolteae,0.00020824,0.0014537485305944056
20220808_PRO_M_BC20,Proteobacteria,0.014663879,0.06353462824825175
20220808_PRO_M_BC20,Escherichia coli,2.94e-05,0.022009821134615387
20220808_PRO_M_BC20,Ruminococcus,0.00014722800000000006,0.01329550498688811
20220808_PRO_M_BC20,Actinobacteria,0.00023556399999999996,0.009807003103146857
20220808_PRO_M_BC20,Ruminococcus gnavus,0.000176673,0.009266101511363636
20220808_PRO_M_BC20,Klebsiella,0.0,0.006125803476398601
20220808_PRO_M_BC20,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC20,Clostridium difficile,0.000147228,0.0026126793548951048
20220808_PRO_M_BC20,Ruminococcus torques,2.94e-05,0.0019064906459790208
20220808_PRO_M_BC20,Clostridium bolteae,0.000176673,0.0014537485305944056
20220921_PRO_M_BC23,Proteobacteria,0.041862177,0.06353462824825175
20220921_PRO_M_BC23,Escherichia coli,0.0007360380000000001,0.022009821134615387
20220921_PRO_M_BC23,Ruminococcus,0.020087748,0.01329550498688811
20220921_PRO_M_BC23,Actinobacteria,0.006931058000000002,0.009807003103146857
20220921_PRO_M_BC23,Ruminococcus gnavus,0.001073389,0.009266101511363636
20220921_PRO_M_BC23,Klebsiella,9.2e-05,0.006125803476398601
20220921_PRO_M_BC23,Klebsiella pneumoniae,3.07e-05,0.003919519534965035
20220921_PRO_M_BC23,Clostridium difficile,3.07e-05,0.0026126793548951048
20220921_PRO_M_BC23,Ruminococcus torques,0.007452388,0.0019064906459790208
20220921_PRO_M_BC23,Clostridium bolteae,0.001196062,0.0014537485305944056
20220921_PRO_M_BC32,Proteobacteria,0.035805819,0.06353462824825175
20220921_PRO_M_BC32,Escherichia coli,0.00113071,0.022009821134615387
20220921_PRO_M_BC32,Ruminococcus,0.012324740999999998,0.01329550498688811
20220921_PRO_M_BC32,Actinobacteria,0.0038067239999999974,0.009807003103146857
20220921_PRO_M_BC32,Ruminococcus gnavus,0.005125886,0.009266101511363636
20220921_PRO_M_BC32,Klebsiella,3.77e-05,0.006125803476398601
20220921_PRO_M_BC32,Klebsiella pneumoniae,3.77e-05,0.003919519534965035
20220921_PRO_M_BC32,Clostridium difficile,0.000716116,0.0026126793548951048
20220921_PRO_M_BC32,Ruminococcus torques,0.002638324,0.0019064906459790208
20220921_PRO_M_BC32,Clostridium bolteae,0.000640736,0.0014537485305944056
20220921_PRO_M_BC15,Proteobacteria,0.037796572,0.06353462824825175
20220921_PRO_M_BC15,Escherichia coli,0.000898137,0.022009821134615387
20220921_PRO_M_BC15,Ruminococcus,0.002133075,0.01329550498688811
20220921_PRO_M_BC15,Actinobacteria,0.0014968939999999986,0.009807003103146857
20220921_PRO_M_BC15,Ruminococcus gnavus,0.003405434,0.009266101511363636
20220921_PRO_M_BC15,Klebsiella,0.0,0.006125803476398601
20220921_PRO_M_BC15,Klebsiella pneumoniae,0.0,0.003919519534965035
20220921_PRO_M_BC15,Clostridium difficile,7.48e-05,0.0026126793548951048
20220921_PRO_M_BC15,Ruminococcus torques,0.001160093,0.0019064906459790208
20220921_PRO_M_BC15,Clostridium bolteae,0.000486491,0.0014537485305944056
20220921_PRO_M_BC16,Proteobacteria,0.055006267,0.06353462824825175
20220921_PRO_M_BC16,Escherichia coli,0.009643504,0.022009821134615387
20220921_PRO_M_BC16,Ruminococcus,0.015701156,0.01329550498688811
20220921_PRO_M_BC16,Actinobacteria,0.006440607000000001,0.009807003103146857
20220921_PRO_M_BC16,Ruminococcus gnavus,0.011941234,0.009266101511363636
20220921_PRO_M_BC16,Klebsiella,0.000522211,0.006125803476398601
20220921_PRO_M_BC16,Klebsiella pneumoniae,0.000522211,0.003919519534965035
20220921_PRO_M_BC16,Clostridium difficile,0.001218493,0.0026126793548951048
20220921_PRO_M_BC16,Ruminococcus torques,0.02534466,0.0019064906459790208
20220921_PRO_M_BC16,Clostridium bolteae,0.00059184,0.0014537485305944056
20220921_PRO_M_BC42,Proteobacteria,0.037279894,0.06353462824825175
20220921_PRO_M_BC42,Escherichia coli,0.001215648,0.022009821134615387
20220921_PRO_M_BC42,Ruminococcus,0.0,0.01329550498688811
20220921_PRO_M_BC42,Actinobacteria,0.002283946000000002,0.009807003103146857
20220921_PRO_M_BC42,Ruminococcus gnavus,0.000257865,0.009266101511363636
20220921_PRO_M_BC42,Klebsiella,0.0,0.006125803476398601
20220921_PRO_M_BC42,Klebsiella pneumoniae,0.0,0.003919519534965035
20220921_PRO_M_BC42,Clostridium difficile,0.001620865,0.0026126793548951048
20220921_PRO_M_BC42,Ruminococcus torques,0.000552568,0.0019064906459790208
20220921_PRO_M_BC42,Clostridium bolteae,0.000184189,0.0014537485305944056
20220921_PRO_M_BC19,Proteobacteria,0.079990399,0.06353462824825175
20220921_PRO_M_BC19,Escherichia coli,0.00030003500000000004,0.022009821134615387
20220921_PRO_M_BC19,Ruminococcus,0.024183143,0.01329550498688811
20220921_PRO_M_BC19,Actinobacteria,0.003360436999999994,0.009807003103146857
20220921_PRO_M_BC19,Ruminococcus gnavus,0.000120016,0.009266101511363636
20220921_PRO_M_BC19,Klebsiella,0.001950254,0.006125803476398601
20220921_PRO_M_BC19,Klebsiella pneumoniae,9e-05,0.003919519534965035
20220921_PRO_M_BC19,Clostridium difficile,0.001200156,0.0026126793548951048
20220921_PRO_M_BC19,Ruminococcus torques,0.0,0.0019064906459790208
20220921_PRO_M_BC19,Clostridium bolteae,0.0,0.0014537485305944056
20220921_PRO_M_BC13,Proteobacteria,0.072727877,0.06353462824825175
20220921_PRO_M_BC13,Escherichia coli,0.03598151,0.022009821134615387
20220921_PRO_M_BC13,Ruminococcus,0.011705539,0.01329550498688811
20220921_PRO_M_BC13,Actinobacteria,0.0001662740000000001,0.009807003103146857
20220921_PRO_M_BC13,Ruminococcus gnavus,0.011539357,0.009266101511363636
20220921_PRO_M_BC13,Klebsiella,0.022945695,0.006125803476398601
20220921_PRO_M_BC13,Klebsiella pneumoniae,0.022945695,0.003919519534965035
20220921_PRO_M_BC13,Clostridium difficile,0.003458482,0.0026126793548951048
20220921_PRO_M_BC13,Ruminococcus torques,0.0,0.0019064906459790208
20220921_PRO_M_BC13,Clostridium bolteae,0.001928769,0.0014537485305944056
20220921_PRO_M_BC04,Proteobacteria,0.016541492,0.06353462824825175
20220921_PRO_M_BC04,Escherichia coli,4.61e-05,0.022009821134615387
20220921_PRO_M_BC04,Ruminococcus,0.012578859,0.01329550498688811
20220921_PRO_M_BC04,Actinobacteria,0.002994977999999999,0.009807003103146857
20220921_PRO_M_BC04,Ruminococcus gnavus,0.021241303,0.009266101511363636
20220921_PRO_M_BC04,Klebsiella,4.61e-05,0.006125803476398601
20220921_PRO_M_BC04,Klebsiella pneumoniae,4.61e-05,0.003919519534965035
20220921_PRO_M_BC04,Clostridium difficile,0.0,0.0026126793548951048
20220921_PRO_M_BC04,Ruminococcus torques,4.61e-05,0.0019064906459790208
20220921_PRO_M_BC04,Clostridium bolteae,0.004192969,0.0014537485305944056
20220921_PRO_M_BC30,Proteobacteria,0.042753755,0.06353462824825175
20220921_PRO_M_BC30,Escherichia coli,0.000750066,0.022009821134615387
20220921_PRO_M_BC30,Ruminococcus,0.011352348000000002,0.01329550498688811
20220921_PRO_M_BC30,Actinobacteria,0.002229926000000007,0.009807003103146857
20220921_PRO_M_BC30,Ruminococcus gnavus,0.003182712,0.009266101511363636
20220921_PRO_M_BC30,Klebsiella,4.05e-05,0.006125803476398601
20220921_PRO_M_BC30,Klebsiella pneumoniae,2.03e-05,0.003919519534965035
20220921_PRO_M_BC30,Clostridium difficile,0.000527073,0.0026126793548951048
20220921_PRO_M_BC30,Ruminococcus torques,0.002554278,0.0019064906459790208
20220921_PRO_M_BC30,Clostridium bolteae,0.000222993,0.0014537485305944056
20220921_PRO_M_BC29,Proteobacteria,0.024320889,0.06353462824825175
20220921_PRO_M_BC29,Escherichia coli,0.006456577,0.022009821134615387
20220921_PRO_M_BC29,Ruminococcus,0.034725009,0.01329550498688811
20220921_PRO_M_BC29,Actinobacteria,0.022982738000000003,0.009807003103146857
20220921_PRO_M_BC29,Ruminococcus gnavus,0.000167269,0.009266101511363636
20220921_PRO_M_BC29,Klebsiella,0.004215175,0.006125803476398601
20220921_PRO_M_BC29,Klebsiella pneumoniae,0.004181721,0.003919519534965035
20220921_PRO_M_BC29,Clostridium difficile,0.010069584,0.0026126793548951048
20220921_PRO_M_BC29,Ruminococcus torques,0.000200723,0.0019064906459790208
20220921_PRO_M_BC29,Clostridium bolteae,0.000367991,0.0014537485305944056
20220921_PRO_M_BC05,Proteobacteria,0.016212183,0.06353462824825175
20220921_PRO_M_BC05,Escherichia coli,0.003357754,0.022009821134615387
20220921_PRO_M_BC05,Ruminococcus,0.006240674000000002,0.01329550498688811
20220921_PRO_M_BC05,Actinobacteria,0.001119251,0.009807003103146857
20220921_PRO_M_BC05,Ruminococcus gnavus,0.004443088,0.009266101511363636
20220921_PRO_M_BC05,Klebsiella,0.0,0.006125803476398601
20220921_PRO_M_BC05,Klebsiella pneumoniae,0.0,0.003919519534965035
20220921_PRO_M_BC05,Clostridium difficile,3.39e-05,0.0026126793548951048
20220921_PRO_M_BC05,Ruminococcus torques,0.008818342,0.0019064906459790208
20220921_PRO_M_BC05,Clostridium bolteae,0.005765839,0.0014537485305944056
20220921_PRO_M_BC27,Proteobacteria,0.021254551,0.06353462824825175
20220921_PRO_M_BC27,Escherichia coli,0.0,0.022009821134615387
20220921_PRO_M_BC27,Ruminococcus,0.009235960000000001,0.01329550498688811
20220921_PRO_M_BC27,Actinobacteria,0.000355229,0.009807003103146857
20220921_PRO_M_BC27,Ruminococcus gnavus,5.92e-05,0.009266101511363636
20220921_PRO_M_BC27,Klebsiella,0.0,0.006125803476398601
20220921_PRO_M_BC27,Klebsiella pneumoniae,0.0,0.003919519534965035
20220921_PRO_M_BC27,Clostridium difficile,8.88e-05,0.0026126793548951048
20220921_PRO_M_BC27,Ruminococcus torques,2.96e-05,0.0019064906459790208
20220921_PRO_M_BC27,Clostridium bolteae,2.96e-05,0.0014537485305944056
20220921_PRO_M_BC25,Proteobacteria,0.038760399,0.06353462824825175
20220921_PRO_M_BC25,Escherichia coli,0.001005576,0.022009821134615387
20220921_PRO_M_BC25,Ruminococcus,-2.710505431213761e-20,0.01329550498688811
20220921_PRO_M_BC25,Actinobacteria,0.0001828319999999939,0.009807003103146857
20220921_PRO_M_BC25,Ruminococcus gnavus,0.011152756,0.009266101511363636
20220921_PRO_M_BC25,Klebsiella,0.008044611,0.006125803476398601
20220921_PRO_M_BC25,Klebsiella pneumoniae,0.008044611,0.003919519534965035
20220921_PRO_M_BC25,Clostridium difficile,0.000182832,0.0026126793548951048
20220921_PRO_M_BC25,Ruminococcus torques,0.002468233,0.0019064906459790208
20220921_PRO_M_BC25,Clostridium bolteae,0.0,0.0014537485305944056
20220921_PRO_M_BC40,Proteobacteria,0.081469789,0.06353462824825175
20220921_PRO_M_BC40,Escherichia coli,0.000876963,0.022009821134615387
20220921_PRO_M_BC40,Ruminococcus,4.384400000000036e-05,0.01329550498688811
20220921_PRO_M_BC40,Actinobacteria,0.012277422999999999,0.009807003103146857
20220921_PRO_M_BC40,Ruminococcus gnavus,0.020433219,0.009266101511363636
20220921_PRO_M_BC40,Klebsiella,4.38e-05,0.006125803476398601
20220921_PRO_M_BC40,Klebsiella pneumoniae,4.38e-05,0.003919519534965035
20220921_PRO_M_BC40,Clostridium difficile,0.000219241,0.0026126793548951048
20220921_PRO_M_BC40,Ruminococcus torques,0.0,0.0019064906459790208
20220921_PRO_M_BC40,Clostridium bolteae,0.001140051,0.0014537485305944056
20220921_PRO_M_BC01,Proteobacteria,0.029790316,0.06353462824825175
20220921_PRO_M_BC01,Escherichia coli,0.000954607,0.022009821134615387
20220921_PRO_M_BC01,Ruminococcus,0.00977649,0.01329550498688811
20220921_PRO_M_BC01,Actinobacteria,0.001448369000000005,0.009807003103146857
20220921_PRO_M_BC01,Ruminococcus gnavus,0.008953553,0.009266101511363636
20220921_PRO_M_BC01,Klebsiella,0.000296257,0.006125803476398601
20220921_PRO_M_BC01,Klebsiella pneumoniae,0.000296257,0.003919519534965035
20220921_PRO_M_BC01,Clostridium difficile,0.0,0.0026126793548951048
20220921_PRO_M_BC01,Ruminococcus torques,0.000362092,0.0019064906459790208
20220921_PRO_M_BC01,Clostridium bolteae,0.002073801,0.0014537485305944056
20220921_PRO_M_BC06,Proteobacteria,0.019591476,0.06353462824825175
20220921_PRO_M_BC06,Escherichia coli,0.0,0.022009821134615387
20220921_PRO_M_BC06,Ruminococcus,0.036285967,0.01329550498688811
20220921_PRO_M_BC06,Actinobacteria,0.005008344,0.009807003103146857
20220921_PRO_M_BC06,Ruminococcus gnavus,0.000294609,0.009266101511363636
20220921_PRO_M_BC06,Klebsiella,0.000785623,0.006125803476398601
20220921_PRO_M_BC06,Klebsiella pneumoniae,0.000785623,0.003919519534965035
20220921_PRO_M_BC06,Clostridium difficile,4.91e-05,0.0026126793548951048
20220921_PRO_M_BC06,Ruminococcus torques,0.000196406,0.0019064906459790208
20220921_PRO_M_BC06,Clostridium bolteae,0.000147304,0.0014537485305944056
20220921_PRO_M_BC11,Proteobacteria,0.020549782,0.06353462824825175
20220921_PRO_M_BC11,Escherichia coli,0.001307409,0.022009821134615387
20220921_PRO_M_BC11,Ruminococcus,0.006771706000000001,0.01329550498688811
20220921_PRO_M_BC11,Actinobacteria,0.026315789,0.009807003103146857
20220921_PRO_M_BC11,Ruminococcus gnavus,0.007006369,0.009266101511363636
20220921_PRO_M_BC11,Klebsiella,0.00020114,0.006125803476398601
20220921_PRO_M_BC11,Klebsiella pneumoniae,0.00020114,0.003919519534965035
20220921_PRO_M_BC11,Clostridium difficile,3.35e-05,0.0026126793548951048
20220921_PRO_M_BC11,Ruminococcus torques,3.35e-05,0.0019064906459790208
20220921_PRO_M_BC11,Clostridium bolteae,0.001072746,0.0014537485305944056
20220921_PRO_M_BC03,Proteobacteria,0.057377049,0.06353462824825175
20220921_PRO_M_BC03,Escherichia coli,0.034613098,0.022009821134615387
20220921_PRO_M_BC03,Ruminococcus,0.0,0.01329550498688811
20220921_PRO_M_BC03,Actinobacteria,0.00029728999999999867,0.009807003103146857
20220921_PRO_M_BC03,Ruminococcus gnavus,0.22483649,0.009266101511363636
20220921_PRO_M_BC03,Klebsiella,0.000679521,0.006125803476398601
20220921_PRO_M_BC03,Klebsiella pneumoniae,0.000382231,0.003919519534965035
20220921_PRO_M_BC03,Clostridium difficile,4.25e-05,0.0026126793548951048
20220921_PRO_M_BC03,Ruminococcus torques,0.0,0.0019064906459790208
20220921_PRO_M_BC03,Clostridium bolteae,0.003100314,0.0014537485305944056
20220921_PRO_M_BC36,Proteobacteria,0.045,0.06353462824825175
20220921_PRO_M_BC36,Escherichia coli,0.00284,0.022009821134615387
20220921_PRO_M_BC36,Ruminococcus,0.0,0.01329550498688811
20220921_PRO_M_BC36,Actinobacteria,0.0011600000000000013,0.009807003103146857
20220921_PRO_M_BC36,Ruminococcus gnavus,0.00292,0.009266101511363636
20220921_PRO_M_BC36,Klebsiella,0.0,0.006125803476398601
20220921_PRO_M_BC36,Klebsiella pneumoniae,0.0,0.003919519534965035
20220921_PRO_M_BC36,Clostridium difficile,0.0002,0.0026126793548951048
20220921_PRO_M_BC36,Ruminococcus torques,0.0,0.0019064906459790208
20220921_PRO_M_BC36,Clostridium bolteae,0.00024,0.0014537485305944056
20220921_PRO_M_BC17,Proteobacteria,0.13376613,0.06353462824825175
20220921_PRO_M_BC17,Escherichia coli,0.03161813,0.022009821134615387
20220921_PRO_M_BC17,Ruminococcus,0.0012422860000000004,0.01329550498688811
20220921_PRO_M_BC17,Actinobacteria,0.0007614009999999949,0.009807003103146857
20220921_PRO_M_BC17,Ruminococcus gnavus,0.001723171,0.009266101511363636
20220921_PRO_M_BC17,Klebsiella,8.01e-05,0.006125803476398601
20220921_PRO_M_BC17,Klebsiella pneumoniae,8.01e-05,0.003919519534965035
20220921_PRO_M_BC17,Clostridium difficile,0.000921696,0.0026126793548951048
20220921_PRO_M_BC17,Ruminococcus torques,0.002444498,0.0019064906459790208
20220921_PRO_M_BC17,Clostridium bolteae,0.0,0.0014537485305944056
20220921_PRO_M_BC21,Proteobacteria,0.03988766,0.06353462824825175
20220921_PRO_M_BC21,Escherichia coli,0.000497706,0.022009821134615387
20220921_PRO_M_BC21,Ruminococcus,0.011696115,0.01329550498688811
20220921_PRO_M_BC21,Actinobacteria,0.002701837999999998,0.009807003103146857
20220921_PRO_M_BC21,Ruminococcus gnavus,0.0,0.009266101511363636
20220921_PRO_M_BC21,Klebsiella,0.0,0.006125803476398601
20220921_PRO_M_BC21,Klebsiella pneumoniae,0.0,0.003919519534965035
20220921_PRO_M_BC21,Clostridium difficile,0.000142202,0.0026126793548951048
20220921_PRO_M_BC21,Ruminococcus torques,0.000391055,0.0019064906459790208
20220921_PRO_M_BC21,Clostridium bolteae,7.11e-05,0.0014537485305944056
20220921_PRO_M_BC35,Proteobacteria,0.02240407,0.06353462824825175
20220921_PRO_M_BC35,Escherichia coli,0.001654972,0.022009821134615387
20220921_PRO_M_BC35,Ruminococcus,0.010175358,0.01329550498688811
20220921_PRO_M_BC35,Actinobacteria,0.00413754999999999,0.009807003103146857
20220921_PRO_M_BC35,Ruminococcus gnavus,0.088972662,0.009266101511363636
20220921_PRO_M_BC35,Klebsiella,0.000490376,0.006125803476398601
20220921_PRO_M_BC35,Klebsiella pneumoniae,0.000306485,0.003919519534965035
20220921_PRO_M_BC35,Clostridium difficile,0.003923011,0.0026126793548951048
20220921_PRO_M_BC35,Ruminococcus torques,0.001133995,0.0019064906459790208
20220921_PRO_M_BC35,Clostridium bolteae,0.000122594,0.0014537485305944056
20220921_PRO_M_BC14,Proteobacteria,0.106719906,0.06353462824825175
20220921_PRO_M_BC14,Escherichia coli,0.055900903,0.022009821134615387
20220921_PRO_M_BC14,Ruminococcus,0.00031761799999999955,0.01329550498688811
20220921_PRO_M_BC14,Actinobacteria,0.028676438000000002,0.009807003103146857
20220921_PRO_M_BC14,Ruminococcus gnavus,0.001088979,0.009266101511363636
20220921_PRO_M_BC14,Klebsiella,0.0,0.006125803476398601
20220921_PRO_M_BC14,Klebsiella pneumoniae,0.0,0.003919519534965035
20220921_PRO_M_BC14,Clostridium difficile,0.003040065,0.0026126793548951048
20220921_PRO_M_BC14,Ruminococcus torques,0.000408367,0.0019064906459790208
20220921_PRO_M_BC14,Clostridium bolteae,0.0,0.0014537485305944056
20220921_PRO_M_BC24,Proteobacteria,0.037491537,0.06353462824825175
20220921_PRO_M_BC24,Escherichia coli,0.000677048,0.022009821134615387
20220921_PRO_M_BC24,Ruminococcus,0.007743737000000001,0.01329550498688811
20220921_PRO_M_BC24,Actinobacteria,0.0007193639999999862,0.009807003103146857
