sample_name,ncbi_name,abundance
20220902_PRO_M_BC10,Bifidobacterium breve,0.0
20220902_PRO_M_BC10,Lactobacillus fermentum,0.0
20220902_PRO_M_BC02,Bifidobacterium longum,0.008515309
20220902_PRO_M_BC02,Bifidobacterium bifidum,0.004919956
20220902_PRO_M_BC02,Lactobacillus gasseri,3.78e-05
20220902_PRO_M_BC02,Bifidobacterium animalis,0.0
20220902_PRO_M_BC02,Lactococcus lactis,0.0
20220902_PRO_M_BC02,Lactobacillus salivarius,0.0
20220902_PRO_M_BC02,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC02,Lactobacillus reuteri,0.0
20220902_PRO_M_BC02,Lactobacillus plantarum,0.0
20220902_PRO_M_BC02,Lactobacillus paracasei,0.0
20220902_PRO_M_BC02,Lactobacillus helveticus,0.0
20220902_PRO_M_BC02,Lactobacillus fermentum,0.0
20220902_PRO_M_BC02,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC02,Lactobacillus casei,0.0
20220902_PRO_M_BC02,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC02,Enterococcus faecalis,0.0
20220902_PRO_M_BC02,Enterococcus faecium,0.0
20220902_PRO_M_BC02,Bifidobacterium longum,0.0
20220902_PRO_M_BC02,Bifidobacterium breve,0.0
20220902_PRO_M_BC02,Streptococcus thermophilus,0.0
20220902_PRO_M_BC08,Bifidobacterium longum,0.001736456
20220902_PRO_M_BC08,Enterococcus faecium,0.00163723
20220902_PRO_M_BC08,Bifidobacterium bifidum,4.96e-05
20220902_PRO_M_BC08,Bifidobacterium animalis,0.0
20220902_PRO_M_BC08,Lactobacillus helveticus,0.0
20220902_PRO_M_BC08,Lactococcus lactis,0.0
20220902_PRO_M_BC08,Lactobacillus salivarius,0.0
20220902_PRO_M_BC08,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC08,Lactobacillus reuteri,0.0
20220902_PRO_M_BC08,Lactobacillus plantarum,0.0
20220902_PRO_M_BC08,Lactobacillus paracasei,0.0
20220902_PRO_M_BC08,Lactobacillus fermentum,0.0
20220902_PRO_M_BC08,Lactobacillus gasseri,0.0
20220902_PRO_M_BC08,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC08,Lactobacillus casei,0.0
20220902_PRO_M_BC08,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC08,Enterococcus faecalis,0.0
20220902_PRO_M_BC08,Bifidobacterium longum,0.0
20220902_PRO_M_BC08,Bifidobacterium breve,0.0
20220902_PRO_M_BC08,Streptococcus thermophilus,0.0
20220902_PRO_M_BC09,Lactococcus lactis,0.015057296
20220902_PRO_M_BC09,Lactobacillus salivarius,0.001134186
20220902_PRO_M_BC09,Lactobacillus plantarum,0.000743087
20220902_PRO_M_BC09,Lactobacillus gasseri,0.00011733
20220902_PRO_M_BC09,Enterococcus faecium,7.82e-05
20220902_PRO_M_BC09,Lactobacillus fermentum,3.91e-05
20220902_PRO_M_BC09,Enterococcus faecalis,3.91e-05
20220902_PRO_M_BC09,Lactobacillus bulgaricus,3.91e-05
20220902_PRO_M_BC09,Lactobacillus helveticus,0.0
20220902_PRO_M_BC09,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC09,Lactobacillus reuteri,0.0
20220902_PRO_M_BC09,Lactobacillus paracasei,0.0
20220902_PRO_M_BC09,Bifidobacterium animalis,0.0
20220902_PRO_M_BC09,Bifidobacterium bifidum,0.0
20220902_PRO_M_BC09,Lactobacillus casei,0.0
20220902_PRO_M_BC09,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC09,Bifidobacterium longum,0.0
20220902_PRO_M_BC09,Bifidobacterium longum,0.0
20220902_PRO_M_BC09,Bifidobacterium breve,0.0
20220902_PRO_M_BC09,Streptococcus thermophilus,0.0
20220902_PRO_M_BC12,Streptococcus thermophilus,0.023711043
20220902_PRO_M_BC12,Bifidobacterium longum,0.008897653
20220902_PRO_M_BC12,Enterococcus faecalis,0.001539053
20220902_PRO_M_BC12,Bifidobacterium animalis,0.000577145
20220902_PRO_M_BC12,Lactobacillus helveticus,0.000240477
20220902_PRO_M_BC12,Lactobacillus paracasei,9.62e-05
20220902_PRO_M_BC12,Bifidobacterium longum,0.0
20220902_PRO_M_BC12,Enterococcus faecium,0.0
20220902_PRO_M_BC12,Bifidobacterium breve,0.0
20220902_PRO_M_BC12,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC12,Lactobacillus casei,0.0
20220902_PRO_M_BC12,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC12,Bifidobacterium bifidum,0.0
20220902_PRO_M_BC12,Lactobacillus gasseri,0.0
20220902_PRO_M_BC12,Lactobacillus plantarum,0.0
20220902_PRO_M_BC12,Lactobacillus reuteri,0.0
20220902_PRO_M_BC12,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC12,Lactobacillus salivarius,0.0
20220902_PRO_M_BC12,Lactococcus lactis,0.0
20220902_PRO_M_BC12,Lactobacillus fermentum,0.0
20220902_PRO_M_BC07,Bifidobacterium animalis,0.000840601
20220902_PRO_M_BC07,Bifidobacterium longum,0.000472838
20220902_PRO_M_BC07,Lactococcus lactis,0.000157613
20220902_PRO_M_BC07,Enterococcus faecium,5.25e-05
20220902_PRO_M_BC07,Lactobacillus acidophilus,5.25e-05
20220902_PRO_M_BC07,Bifidobacterium bifidum,5.25e-05
20220902_PRO_M_BC07,Lactobacillus helveticus,0.0
20220902_PRO_M_BC07,Lactobacillus salivarius,0.0
20220902_PRO_M_BC07,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC07,Lactobacillus reuteri,0.0
20220902_PRO_M_BC07,Lactobacillus plantarum,0.0
20220902_PRO_M_BC07,Lactobacillus paracasei,0.0
20220902_PRO_M_BC07,Lactobacillus fermentum,0.0
20220902_PRO_M_BC07,Lactobacillus gasseri,0.0
20220902_PRO_M_BC07,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC07,Lactobacillus casei,0.0
20220902_PRO_M_BC07,Enterococcus faecalis,0.0
20220902_PRO_M_BC07,Bifidobacterium longum,0.0
20220902_PRO_M_BC07,Bifidobacterium breve,0.0
20220902_PRO_M_BC07,Streptococcus thermophilus,0.0
20220902_PRO_M_BC20,Bifidobacterium longum,0.013893764
20220902_PRO_M_BC20,Streptococcus thermophilus,0.00974026
20220902_PRO_M_BC20,Lactobacillus gasseri,0.0
20220902_PRO_M_BC20,Lactococcus lactis,0.0
20220902_PRO_M_BC20,Lactobacillus salivarius,0.0
20220902_PRO_M_BC20,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC20,Lactobacillus reuteri,0.0
20220902_PRO_M_BC20,Lactobacillus plantarum,0.0
20220902_PRO_M_BC20,Lactobacillus paracasei,0.0
20220902_PRO_M_BC20,Lactobacillus helveticus,0.0
20220902_PRO_M_BC20,Bifidobacterium animalis,0.0
20220902_PRO_M_BC20,Bifidobacterium bifidum,0.0
20220902_PRO_M_BC20,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC20,Lactobacillus casei,0.0
20220902_PRO_M_BC20,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC20,Enterococcus faecalis,0.0
20220902_PRO_M_BC20,Enterococcus faecium,0.0
20220902_PRO_M_BC20,Bifidobacterium longum,0.0
20220902_PRO_M_BC20,Bifidobacterium breve,0.0
20220902_PRO_M_BC20,Lactobacillus fermentum,0.0
20220919_PRO_J_BC23,Bifidobacterium longum,0.010347763
20220919_PRO_J_BC23,Streptococcus thermophilus,3.27e-05
20220919_PRO_J_BC23,Enterococcus faecium,3.27e-05
20220919_PRO_J_BC23,Lactobacillus gasseri,0.0
20220919_PRO_J_BC23,Lactococcus lactis,0.0
20220919_PRO_J_BC23,Lactobacillus salivarius,0.0
20220919_PRO_J_BC23,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC23,Lactobacillus reuteri,0.0
20220919_PRO_J_BC23,Lactobacillus plantarum,0.0
20220919_PRO_J_BC23,Lactobacillus paracasei,0.0
20220919_PRO_J_BC23,Lactobacillus helveticus,0.0
20220919_PRO_J_BC23,Bifidobacterium animalis,0.0
20220919_PRO_J_BC23,Bifidobacterium bifidum,0.0
20220919_PRO_J_BC23,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC23,Lactobacillus casei,0.0
20220919_PRO_J_BC23,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC23,Enterococcus faecalis,0.0
20220919_PRO_J_BC23,Bifidobacterium longum,0.0
20220919_PRO_J_BC23,Bifidobacterium breve,0.0
20220919_PRO_J_BC23,Lactobacillus fermentum,0.0
20220919_PRO_J_BC34,Bifidobacterium longum,0.002108564
20220919_PRO_J_BC34,Enterococcus faecium,8.11e-05
20220919_PRO_J_BC34,Bifidobacterium animalis,0.0
20220919_PRO_J_BC34,Lactobacillus gasseri,0.0
20220919_PRO_J_BC34,Lactococcus lactis,0.0
20220919_PRO_J_BC34,Lactobacillus salivarius,0.0
20220919_PRO_J_BC34,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC34,Lactobacillus reuteri,0.0
20220919_PRO_J_BC34,Lactobacillus plantarum,0.0
20220919_PRO_J_BC34,Lactobacillus paracasei,0.0
20220919_PRO_J_BC34,Lactobacillus helveticus,0.0
20220919_PRO_J_BC34,Lactobacillus fermentum,0.0
20220919_PRO_J_BC34,Bifidobacterium bifidum,0.0
20220919_PRO_J_BC34,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC34,Lactobacillus casei,0.0
20220919_PRO_J_BC34,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC34,Enterococcus faecalis,0.0
20220919_PRO_J_BC34,Bifidobacterium longum,0.0
20220919_PRO_J_BC34,Bifidobacterium breve,0.0
20220919_PRO_J_BC34,Streptococcus thermophilus,0.0
20220919_PRO_J_BC32,Bifidobacterium bifidum,0.002575554
20220919_PRO_J_BC32,Bifidobacterium longum,0.000904184
20220919_PRO_J_BC32,Bifidobacterium animalis,0.0
20220919_PRO_J_BC32,Lactobacillus gasseri,0.0
20220919_PRO_J_BC32,Lactococcus lactis,0.0
20220919_PRO_J_BC32,Lactobacillus salivarius,0.0
20220919_PRO_J_BC32,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC32,Lactobacillus reuteri,0.0
20220919_PRO_J_BC32,Lactobacillus plantarum,0.0
20220919_PRO_J_BC32,Lactobacillus paracasei,0.0
20220919_PRO_J_BC32,Lactobacillus helveticus,0.0
20220919_PRO_J_BC32,Lactobacillus fermentum,0.0
20220919_PRO_J_BC32,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC32,Lactobacillus casei,0.0
20220919_PRO_J_BC32,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC32,Enterococcus faecalis,0.0
20220919_PRO_J_BC32,Enterococcus faecium,0.0
20220919_PRO_J_BC32,Bifidobacterium longum,0.0
20220919_PRO_J_BC32,Bifidobacterium breve,0.0
20220919_PRO_J_BC32,Streptococcus thermophilus,0.0
20220919_PRO_J_BC15,Bifidobacterium longum,0.004009237
20220919_PRO_J_BC15,Lactococcus lactis,0.000192443
20220919_PRO_J_BC15,Bifidobacterium animalis,0.0
20220919_PRO_J_BC15,Lactobacillus gasseri,0.0
20220919_PRO_J_BC15,Lactobacillus salivarius,0.0
20220919_PRO_J_BC15,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC15,Lactobacillus reuteri,0.0
20220919_PRO_J_BC15,Lactobacillus plantarum,0.0
20220919_PRO_J_BC15,Lactobacillus paracasei,0.0
20220919_PRO_J_BC15,Lactobacillus helveticus,0.0
20220919_PRO_J_BC15,Lactobacillus fermentum,0.0
20220919_PRO_J_BC15,Bifidobacterium bifidum,0.0
20220919_PRO_J_BC15,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC15,Lactobacillus casei,0.0
20220919_PRO_J_BC15,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC15,Enterococcus faecalis,0.0
20220919_PRO_J_BC15,Enterococcus faecium,0.0
20220919_PRO_J_BC15,Bifidobacterium longum,0.0
20220919_PRO_J_BC15,Bifidobacterium breve,0.0
20220919_PRO_J_BC15,Streptococcus thermophilus,0.0
20220919_PRO_J_BC16,Bifidobacterium bifidum,0.000651911
20220919_PRO_J_BC16,Lactococcus lactis,0.000310434
20220919_PRO_J_BC16,Bifidobacterium longum,0.000248347
20220919_PRO_J_BC16,Streptococcus thermophilus,6.21e-05
20220919_PRO_J_BC16,Lactobacillus gasseri,0.0
20220919_PRO_J_BC16,Lactobacillus salivarius,0.0
20220919_PRO_J_BC16,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC16,Lactobacillus reuteri,0.0
20220919_PRO_J_BC16,Lactobacillus plantarum,0.0
20220919_PRO_J_BC16,Lactobacillus paracasei,0.0
20220919_PRO_J_BC16,Lactobacillus helveticus,0.0
20220919_PRO_J_BC16,Bifidobacterium animalis,0.0
20220919_PRO_J_BC16,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC16,Lactobacillus casei,0.0
20220919_PRO_J_BC16,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC16,Enterococcus faecalis,0.0
20220919_PRO_J_BC16,Enterococcus faecium,0.0
20220919_PRO_J_BC16,Bifidobacterium longum,0.0
20220919_PRO_J_BC16,Bifidobacterium breve,0.0
20220919_PRO_J_BC16,Lactobacillus fermentum,0.0
20220919_PRO_J_BC19,Bifidobacterium longum,0.008603091
20220919_PRO_J_BC19,Lactococcus lactis,5.83e-05
20220919_PRO_J_BC19,Streptococcus thermophilus,2.92e-05
20220919_PRO_J_BC19,Enterococcus faecium,2.92e-05
20220919_PRO_J_BC19,Enterococcus faecalis,2.92e-05
20220919_PRO_J_BC19,Lactobacillus helveticus,0.0
20220919_PRO_J_BC19,Lactobacillus salivarius,0.0
20220919_PRO_J_BC19,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC19,Lactobacillus reuteri,0.0
20220919_PRO_J_BC19,Lactobacillus plantarum,0.0
20220919_PRO_J_BC19,Lactobacillus paracasei,0.0
20220919_PRO_J_BC19,Bifidobacterium animalis,0.0
20220919_PRO_J_BC19,Lactobacillus gasseri,0.0
20220919_PRO_J_BC19,Bifidobacterium bifidum,0.0
20220919_PRO_J_BC19,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC19,Lactobacillus casei,0.0
20220919_PRO_J_BC19,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC19,Bifidobacterium longum,0.0
20220919_PRO_J_BC19,Bifidobacterium breve,0.0
20220919_PRO_J_BC19,Lactobacillus fermentum,0.0
20220919_PRO_J_BC13,Bifidobacterium animalis,0.0
20220919_PRO_J_BC13,Bifidobacterium bifidum,0.0
20220919_PRO_J_BC13,Lactococcus lactis,0.0
20220919_PRO_J_BC13,Lactobacillus salivarius,0.0
20220919_PRO_J_BC13,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC13,Lactobacillus reuteri,0.0
20220919_PRO_J_BC13,Lactobacillus plantarum,0.0
20220919_PRO_J_BC13,Lactobacillus paracasei,0.0
20220919_PRO_J_BC13,Lactobacillus helveticus,0.0
20220919_PRO_J_BC13,Lactobacillus gasseri,0.0
20220919_PRO_J_BC13,Lactobacillus fermentum,0.0
20220919_PRO_J_BC13,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC13,Lactobacillus casei,0.0
20220919_PRO_J_BC13,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC13,Enterococcus faecalis,0.0
20220919_PRO_J_BC13,Enterococcus faecium,0.0
20220919_PRO_J_BC13,Bifidobacterium longum,0.0
20220919_PRO_J_BC13,Bifidobacterium longum,0.0
20220919_PRO_J_BC13,Bifidobacterium breve,0.0
20220919_PRO_J_BC13,Streptococcus thermophilus,0.0
20220919_PRO_J_BC04,Bifidobacterium longum,0.010565635
20220919_PRO_J_BC04,Lactococcus lactis,0.000160085
20220919_PRO_J_BC04,Lactobacillus reuteri,0.000106724
20220919_PRO_J_BC04,Bifidobacterium animalis,0.0
20220919_PRO_J_BC04,Lactobacillus gasseri,0.0
20220919_PRO_J_BC04,Lactobacillus salivarius,0.0
20220919_PRO_J_BC04,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC04,Lactobacillus plantarum,0.0
20220919_PRO_J_BC04,Lactobacillus paracasei,0.0
20220919_PRO_J_BC04,Lactobacillus helveticus,0.0
20220919_PRO_J_BC04,Lactobacillus fermentum,0.0
20220919_PRO_J_BC04,Bifidobacterium bifidum,0.0
20220919_PRO_J_BC04,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC04,Lactobacillus casei,0.0
20220919_PRO_J_BC04,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC04,Enterococcus faecalis,0.0
20220919_PRO_J_BC04,Enterococcus faecium,0.0
20220919_PRO_J_BC04,Bifidobacterium longum,0.0
20220919_PRO_J_BC04,Bifidobacterium breve,0.0
20220919_PRO_J_BC04,Streptococcus thermophilus,0.0
20220919_PRO_J_BC30,Bifidobacterium longum,0.000443571
20220919_PRO_J_BC30,Bifidobacterium animalis,0.0
20220919_PRO_J_BC30,Lactobacillus gasseri,0.0
20220919_PRO_J_BC30,Lactococcus lactis,0.0
20220919_PRO_J_BC30,Lactobacillus salivarius,0.0
20220919_PRO_J_BC30,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC30,Lactobacillus reuteri,0.0
20220919_PRO_J_BC30,Lactobacillus plantarum,0.0
20220919_PRO_J_BC30,Lactobacillus paracasei,0.0
20220919_PRO_J_BC30,Lactobacillus helveticus,0.0
20220919_PRO_J_BC30,Lactobacillus fermentum,0.0
20220919_PRO_J_BC30,Bifidobacterium bifidum,0.0
20220919_PRO_J_BC30,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC30,Lactobacillus casei,0.0
20220919_PRO_J_BC30,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC30,Enterococcus faecalis,0.0
20220919_PRO_J_BC30,Enterococcus faecium,0.0
20220919_PRO_J_BC30,Bifidobacterium longum,0.0
20220919_PRO_J_BC30,Bifidobacterium breve,0.0
20220919_PRO_J_BC30,Streptococcus thermophilus,0.0
20220919_PRO_J_BC29,Bifidobacterium longum,0.003166285
20220919_PRO_J_BC29,Enterococcus faecium,0.000354842
20220919_PRO_J_BC29,Streptococcus thermophilus,0.000191069
20220919_PRO_J_BC29,Enterococcus faecalis,0.000136478
20220919_PRO_J_BC29,Lactobacillus plantarum,8.19e-05
20220919_PRO_J_BC29,Lactococcus lactis,5.46e-05
20220919_PRO_J_BC29,Lactobacillus fermentum,2.73e-05
20220919_PRO_J_BC29,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC29,Lactobacillus casei,0.0
20220919_PRO_J_BC29,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC29,Bifidobacterium bifidum,0.0
20220919_PRO_J_BC29,Lactobacillus gasseri,0.0
20220919_PRO_J_BC29,Lactobacillus helveticus,0.0
20220919_PRO_J_BC29,Lactobacillus paracasei,0.0
20220919_PRO_J_BC29,Bifidobacterium longum,0.0
20220919_PRO_J_BC29,Lactobacillus reuteri,0.0
20220919_PRO_J_BC29,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC29,Lactobacillus salivarius,0.0
20220919_PRO_J_BC29,Bifidobacterium breve,0.0
20220919_PRO_J_BC29,Bifidobacterium animalis,0.0
20220919_PRO_J_BC05,Streptococcus thermophilus,0.020853031
20220919_PRO_J_BC05,Bifidobacterium longum,0.000814161
20220919_PRO_J_BC05,Lactobacillus gasseri,0.000105053
20220919_PRO_J_BC05,Bifidobacterium breve,5.25e-05
20220919_PRO_J_BC05,Lactococcus lactis,2.63e-05
20220919_PRO_J_BC05,Bifidobacterium bifidum,2.63e-05
20220919_PRO_J_BC05,Lactobacillus helveticus,0.0
20220919_PRO_J_BC05,Lactobacillus salivarius,0.0
20220919_PRO_J_BC05,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC05,Lactobacillus reuteri,0.0
20220919_PRO_J_BC05,Lactobacillus plantarum,0.0
20220919_PRO_J_BC05,Lactobacillus paracasei,0.0
20220919_PRO_J_BC05,Bifidobacterium animalis,0.0
20220919_PRO_J_BC05,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC05,Lactobacillus casei,0.0
20220919_PRO_J_BC05,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC05,Enterococcus faecalis,0.0
20220919_PRO_J_BC05,Enterococcus faecium,0.0
20220919_PRO_J_BC05,Bifidobacterium longum,0.0
20220919_PRO_J_BC05,Lactobacillus fermentum,0.0
20220919_PRO_J_BC25,Bifidobacterium longum,0.030304415
20220919_PRO_J_BC25,Bifidobacterium breve,0.006399122
20220919_PRO_J_BC25,Lactobacillus salivarius,0.0011427
20220919_PRO_J_BC25,Lactobacillus gasseri,0.00045708
20220919_PRO_J_BC25,Lactobacillus fermentum,4.57e-05
20220919_PRO_J_BC25,Lactobacillus paracasei,4.57e-05
20220919_PRO_J_BC25,Lactococcus lactis,0.0
20220919_PRO_J_BC25,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC25,Lactobacillus reuteri,0.0
20220919_PRO_J_BC25,Lactobacillus plantarum,0.0
20220919_PRO_J_BC25,Lactobacillus helveticus,0.0
20220919_PRO_J_BC25,Bifidobacterium animalis,0.0
20220919_PRO_J_BC25,Bifidobacterium bifidum,0.0
20220919_PRO_J_BC25,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC25,Lactobacillus casei,0.0
20220919_PRO_J_BC25,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC25,Enterococcus faecalis,0.0
20220919_PRO_J_BC25,Enterococcus faecium,0.0
20220919_PRO_J_BC25,Bifidobacterium longum,0.0
20220919_PRO_J_BC25,Streptococcus thermophilus,0.0
20220919_PRO_J_BC40,Bifidobacterium longum,0.000713521
20220919_PRO_J_BC40,Bifidobacterium animalis,0.0
20220919_PRO_J_BC40,Lactobacillus gasseri,0.0
20220919_PRO_J_BC40,Lactococcus lactis,0.0
20220919_PRO_J_BC40,Lactobacillus salivarius,0.0
20220919_PRO_J_BC40,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC40,Lactobacillus reuteri,0.0
20220919_PRO_J_BC40,Lactobacillus plantarum,0.0
20220919_PRO_J_BC40,Lactobacillus paracasei,0.0
20220919_PRO_J_BC40,Lactobacillus helveticus,0.0
20220919_PRO_J_BC40,Lactobacillus fermentum,0.0
20220919_PRO_J_BC40,Bifidobacterium bifidum,0.0
20220919_PRO_J_BC40,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC40,Lactobacillus casei,0.0
20220919_PRO_J_BC40,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC40,Enterococcus faecalis,0.0
20220919_PRO_J_BC40,Enterococcus faecium,0.0
20220919_PRO_J_BC40,Bifidobacterium longum,0.0
20220919_PRO_J_BC40,Bifidobacterium breve,0.0
20220919_PRO_J_BC40,Streptococcus thermophilus,0.0
20220919_PRO_J_BC01,Bifidobacterium longum,0.007675579
20220919_PRO_J_BC01,Bifidobacterium bifidum,0.000127926
20220919_PRO_J_BC01,Bifidobacterium animalis,0.0
20220919_PRO_J_BC01,Lactobacillus gasseri,0.0
20220919_PRO_J_BC01,Lactococcus lactis,0.0
20220919_PRO_J_BC01,Lactobacillus salivarius,0.0
20220919_PRO_J_BC01,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC01,Lactobacillus reuteri,0.0
20220919_PRO_J_BC01,Lactobacillus plantarum,0.0
20220919_PRO_J_BC01,Lactobacillus paracasei,0.0
20220919_PRO_J_BC01,Lactobacillus helveticus,0.0
20220919_PRO_J_BC01,Lactobacillus fermentum,0.0
20220919_PRO_J_BC01,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC01,Lactobacillus casei,0.0
20220919_PRO_J_BC01,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC01,Enterococcus faecalis,0.0
20220919_PRO_J_BC01,Enterococcus faecium,0.0
20220919_PRO_J_BC01,Bifidobacterium longum,0.0
20220919_PRO_J_BC01,Bifidobacterium breve,0.0
20220919_PRO_J_BC01,Streptococcus thermophilus,0.0
20220919_PRO_J_BC33,Bifidobacterium longum,0.00086941
20220919_PRO_J_BC33,Streptococcus thermophilus,0.000792697
20220919_PRO_J_BC33,Lactobacillus paracasei,0.000127854
20220919_PRO_J_BC33,Bifidobacterium breve,7.67e-05
20220919_PRO_J_BC33,Enterococcus faecium,5.11e-05
20220919_PRO_J_BC33,Lactobacillus rhamnosus,2.56e-05
20220919_PRO_J_BC33,Bifidobacterium bifidum,2.56e-05
20220919_PRO_J_BC33,Lactobacillus helveticus,0.0
20220919_PRO_J_BC33,Lactococcus lactis,0.0
20220919_PRO_J_BC33,Lactobacillus salivarius,0.0
20220919_PRO_J_BC33,Lactobacillus reuteri,0.0
20220919_PRO_J_BC33,Lactobacillus plantarum,0.0
20220919_PRO_J_BC33,Bifidobacterium animalis,0.0
20220919_PRO_J_BC33,Lactobacillus gasseri,0.0
20220919_PRO_J_BC33,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC33,Lactobacillus casei,0.0
20220919_PRO_J_BC33,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC33,Enterococcus faecalis,0.0
20220919_PRO_J_BC33,Bifidobacterium longum,0.0
20220919_PRO_J_BC33,Lactobacillus fermentum,0.0
20220919_PRO_J_BC06,Bifidobacterium bifidum,0.01534186
20220919_PRO_J_BC06,Bifidobacterium longum,0.005870176
20220919_PRO_J_BC06,Lactobacillus gasseri,0.000226867
20220919_PRO_J_BC06,Bifidobacterium animalis,0.0
20220919_PRO_J_BC06,Lactococcus lactis,0.0
20220919_PRO_J_BC06,Lactobacillus salivarius,0.0
20220919_PRO_J_BC06,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC06,Lactobacillus reuteri,0.0
20220919_PRO_J_BC06,Lactobacillus plantarum,0.0
20220919_PRO_J_BC06,Lactobacillus paracasei,0.0
20220919_PRO_J_BC06,Lactobacillus helveticus,0.0
20220919_PRO_J_BC06,Lactobacillus fermentum,0.0
20220919_PRO_J_BC06,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC06,Lactobacillus casei,0.0
20220919_PRO_J_BC06,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC06,Enterococcus faecalis,0.0
20220919_PRO_J_BC06,Enterococcus faecium,0.0
20220919_PRO_J_BC06,Bifidobacterium longum,0.0
20220919_PRO_J_BC06,Bifidobacterium breve,0.0
20220919_PRO_J_BC06,Streptococcus thermophilus,0.0
20220919_PRO_J_BC11,Bifidobacterium bifidum,0.016204993
20220919_PRO_J_BC11,Bifidobacterium longum,0.003696764
20220919_PRO_J_BC11,Bifidobacterium breve,0.000354484
20220919_PRO_J_BC11,Bifidobacterium animalis,0.000303844
20220919_PRO_J_BC11,Lactococcus lactis,0.000303844
20220919_PRO_J_BC11,Streptococcus thermophilus,0.000177242
20220919_PRO_J_BC11,Enterococcus faecalis,0.0
20220919_PRO_J_BC11,Lactobacillus acidophilus,0.0
20220919_PRO_J_BC11,Lactobacillus casei,0.0
20220919_PRO_J_BC11,Lactobacillus bulgaricus,0.0
20220919_PRO_J_BC11,Enterococcus faecium,0.0
20220919_PRO_J_BC11,Lactobacillus gasseri,0.0
20220919_PRO_J_BC11,Lactobacillus helveticus,0.0
20220919_PRO_J_BC11,Lactobacillus paracasei,0.0
20220919_PRO_J_BC11,Lactobacillus plantarum,0.0
20220919_PRO_J_BC11,Lactobacillus reuteri,0.0
20220919_PRO_J_BC11,Lactobacillus rhamnosus,0.0
20220919_PRO_J_BC11,Lactobacillus salivarius,0.0
20220919_PRO_J_BC11,Bifidobacterium longum,0.0
20220919_PRO_J_BC11,Lactobacillus fermentum,0.0
